TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,9,118,11.5,1.21,143,62,94,66.0,66.0,12.7,10.2,11.9,2.5,61.9,34.5
Denver Nuggets,9,84,8.6,1.38,116,51,70,72.9,72.9,14.3,8.3,14.3,6.0,69.0,72.4
Orlando Magic,8,85,9.3,1.32,112,47,72,65.3,65.3,16.5,5.9,15.3,7.1,64.7,48.3
San Antonio Spurs,9,78,7.6,1.4,109,49,69,71.0,71.0,10.3,3.8,7.7,2.6,69.2,79.3
Sacramento Kings,8,72,7.8,1.44,104,48,66,72.7,72.7,12.5,4.2,12.5,8.3,70.8,89.7
Charlotte Hornets,8,69,7.3,1.45,100,43,57,75.4,75.4,21.7,2.9,21.7,7.2,72.5,93.1
Miami Heat,8,73,8.3,1.37,100,44,61,72.1,72.1,9.6,8.2,8.2,1.4,68.5,65.5
Atlanta Hawks,8,59,6.3,1.63,96,40,49,81.6,81.6,18.6,3.4,16.9,5.1,79.7,100.0
Phoenix Suns,9,68,6.7,1.4,95,36,52,69.2,69.2,20.6,7.4,19.1,4.4,69.1,75.9
Utah Jazz,10,76,6.5,1.21,92,40,64,62.5,62.5,11.8,5.3,10.5,1.3,63.2,31.0
Washington Wizards,8,61,6.6,1.48,90,39,51,76.5,76.5,11.5,4.9,11.5,0.0,75.4,96.6
LA Clippers,8,64,7.1,1.41,90,38,51,74.5,74.5,14.1,7.8,14.1,1.6,70.3,82.8
Memphis Grizzlies,9,68,6.5,1.31,89,39,61,63.9,63.9,10.3,2.9,10.3,2.9,64.7,44.8
Detroit Pistons,10,78,6.9,1.14,89,42,66,63.6,63.6,5.1,11.5,5.1,1.3,56.4,13.8
Milwaukee Bucks,8,64,7.2,1.38,88,37,51,72.5,72.5,15.6,7.8,14.1,3.1,68.8,69.0
Indiana Pacers,9,63,6.0,1.35,85,38,51,74.5,74.5,11.1,7.9,11.1,0.0,69.8,58.6
Minnesota Timberwolves,8,62,7.0,1.32,82,36,54,66.7,66.7,11.3,6.5,11.3,4.8,64.5,51.7
Cleveland Cavaliers,8,69,7.7,1.17,81,37,61,60.7,60.7,10.1,4.3,8.7,2.9,59.4,20.7
Oklahoma City Thunder,9,63,6.3,1.27,80,30,46,65.2,65.2,20.6,11.1,20.6,4.8,63.5,41.4
Dallas Mavericks,9,54,5.4,1.41,76,30,41,73.2,73.2,20.4,5.6,20.4,1.9,70.4,86.2
Los Angeles Lakers,9,50,5.0,1.36,68,27,39,69.2,69.2,18.0,6.0,18.0,2.0,70.0,62.1
Philadelphia 76ers,8,61,6.8,1.11,68,26,50,52.0,52.0,16.4,4.9,14.8,3.3,55.7,10.3
Toronto Raptors,8,64,7.1,1.03,66,31,57,54.4,54.4,6.3,7.8,6.3,3.1,51.6,0.0
Boston Celtics,8,45,4.9,1.27,57,22,34,64.7,64.7,22.2,4.4,22.2,2.2,66.7,37.9
New York Knicks,8,53,5.7,1.04,55,20,40,50.0,50.0,20.8,3.8,18.9,0.0,58.5,3.4
New Orleans Pelicans,9,51,5.1,1.06,54,21,40,52.5,52.5,13.7,9.8,11.8,2.0,52.9,6.9
Houston Rockets,8,40,4.6,1.32,53,23,36,63.9,63.9,10.0,0.0,10.0,0.0,67.5,55.2
Brooklyn Nets,9,45,4.5,1.18,53,19,36,52.8,52.8,22.2,0.0,17.8,2.2,62.2,24.1
Chicago Bulls,9,44,4.4,1.18,52,20,37,54.1,54.1,18.2,2.3,18.2,4.5,59.1,27.6
Portland Trail Blazers,8,40,4.3,1.15,46,19,35,54.3,54.3,15.0,5.0,15.0,7.5,55.0,17.2
