TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,74,878,10.4,1.3,1141,490,732,66.9,66.9,14.7,6.2,14.5,4.2,65.6,41.4
Cleveland Cavaliers,75,772,9.5,1.3,1028,436,645,67.6,67.6,14.6,5.2,13.9,3.4,66.7,62.1
Denver Nuggets,75,733,9.0,1.4,996,439,638,68.8,68.8,14.3,4.4,13.8,5.7,67.7,75.9
Orlando Magic,75,714,8.7,1.4,973,412,585,70.4,70.4,17.2,6.6,16.0,5.7,68.5,82.8
Toronto Raptors,74,678,8.2,1.4,917,397,578,68.7,68.7,13.9,4.9,13.7,4.0,68.0,69.0
San Antonio Spurs,75,687,8.1,1.3,897,383,576,66.5,66.5,13.7,5.8,12.5,3.3,65.8,48.3
Sacramento Kings,73,675,8.2,1.3,855,360,550,65.5,65.5,16.3,6.4,16.0,4.1,64.0,31.0
Indiana Pacers,75,587,6.9,1.4,822,346,484,71.5,71.5,17.0,4.8,16.7,4.3,70.9,100.0
Los Angeles Lakers,74,587,7.2,1.4,820,349,486,71.8,71.8,15.8,5.5,15.0,4.1,70.5,93.1
Utah Jazz,75,613,7.1,1.3,797,346,515,67.2,67.2,12.9,5.9,12.4,2.8,65.9,44.8
Phoenix Suns,74,568,6.9,1.4,794,331,457,72.4,72.4,17.4,6.0,16.9,3.9,71.0,96.6
Miami Heat,74,623,7.9,1.2,770,335,531,63.1,63.1,12.2,5.6,11.7,3.0,62.3,17.2
LA Clippers,74,567,7.1,1.4,768,323,474,68.1,68.1,15.2,4.9,14.5,3.7,67.7,72.4
Oklahoma City Thunder,74,551,6.8,1.4,751,322,461,69.8,69.8,13.2,5.4,13.1,2.4,69.0,86.2
Atlanta Hawks,75,570,6.6,1.3,721,302,474,63.7,63.7,17.0,4.6,16.8,4.7,63.9,27.6
Detroit Pistons,75,537,6.4,1.3,712,302,441,68.5,68.5,14.9,6.5,14.2,3.5,66.5,55.2
Milwaukee Bucks,73,504,6.2,1.4,704,313,435,72.0,72.0,11.5,5.6,10.9,3.4,69.6,89.7
Washington Wizards,75,543,6.4,1.3,697,295,464,63.6,63.6,13.4,4.4,13.3,3.3,64.5,34.5
Philadelphia 76ers,75,551,6.7,1.2,672,272,453,60.0,60.0,17.6,4.7,17.2,4.5,61.5,10.3
New Orleans Pelicans,74,492,6.0,1.3,654,280,406,69.0,69.0,14.2,6.7,13.6,3.5,67.5,58.6
Boston Celtics,74,466,5.7,1.4,635,267,388,68.8,68.8,15.7,4.1,15.7,3.0,69.3,79.3
Charlotte Hornets,75,487,6.0,1.3,632,266,403,66.0,66.0,16.4,5.5,15.8,4.7,65.3,37.9
Brooklyn Nets,76,521,6.2,1.2,626,277,442,62.7,62.7,13.1,5.8,12.5,3.6,61.0,0.0
Minnesota Timberwolves,74,491,6.1,1.3,621,263,388,67.8,67.8,16.7,9.0,15.9,4.7,64.6,24.1
Dallas Mavericks,74,455,5.5,1.3,610,266,380,70.0,70.0,14.5,5.5,14.1,3.5,68.1,65.5
New York Knicks,73,475,5.9,1.2,592,247,392,63.0,63.0,14.9,5.7,14.5,3.2,63.4,20.7
Houston Rockets,74,482,5.8,1.2,583,243,401,60.6,60.6,16.0,4.4,15.6,3.5,61.8,3.4
Memphis Grizzlies,75,458,5.5,1.2,559,242,383,63.2,63.2,12.4,5.9,11.8,2.0,62.4,13.8
Portland Trail Blazers,75,445,5.3,1.2,540,231,379,60.9,60.9,13.3,5.8,13.3,4.3,60.2,6.9
Chicago Bulls,76,369,4.4,1.3,482,200,305,65.6,65.6,16.3,4.6,16.3,3.5,66.1,51.7
