TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,42,477,10.0,1.3,627,266,383,69.5,69.5,15.5,8.2,15.1,4.0,66.5,48.3
Denver Nuggets,46,436,8.7,1.4,594,262,382,68.6,68.6,14.2,4.6,14.2,6.4,67.0,79.3
Orlando Magic,45,428,8.5,1.4,589,253,361,70.1,70.1,15.9,5.8,15.0,6.1,68.5,86.2
Cleveland Cavaliers,43,421,8.8,1.4,574,254,360,70.6,70.6,11.9,5.9,11.4,3.3,67.7,82.8
Indiana Pacers,45,391,7.6,1.4,553,234,321,72.9,72.9,16.6,5.1,16.1,3.8,71.9,96.6
San Antonio Spurs,45,397,7.7,1.4,536,223,330,67.6,67.6,15.9,5.5,14.1,4.5,67.3,65.5
Sacramento Kings,42,411,8.6,1.3,526,221,334,66.2,66.2,17.3,6.6,16.8,5.1,65.0,31.0
Utah Jazz,46,400,7.5,1.3,518,227,335,67.8,67.8,13.0,6.5,12.5,3.3,65.5,41.4
Toronto Raptors,45,378,7.5,1.3,497,214,318,67.3,67.3,14.0,5.3,13.8,3.4,66.7,51.7
Oklahoma City Thunder,45,357,7.2,1.4,496,208,293,71.0,71.0,15.1,5.3,15.1,2.5,70.3,89.7
LA Clippers,43,357,7.6,1.4,486,206,299,68.9,68.9,14.8,5.0,13.7,3.6,68.1,75.9
Detroit Pistons,44,358,7.2,1.4,484,210,296,70.9,70.9,12.8,7.3,11.7,2.8,67.9,69.0
Phoenix Suns,44,338,7.0,1.4,482,200,270,74.1,74.1,17.5,6.5,16.6,3.8,72.2,100.0
Los Angeles Lakers,45,350,7.0,1.4,476,205,293,70.0,70.0,14.0,5.4,13.4,3.1,68.9,72.4
Miami Heat,45,393,8.1,1.2,463,203,335,60.6,60.6,10.2,5.9,9.4,1.3,60.3,6.9
Milwaukee Bucks,44,315,6.3,1.4,442,195,273,71.4,71.4,12.4,5.1,11.7,4.1,69.5,93.1
Washington Wizards,44,327,6.6,1.3,438,188,280,67.1,67.1,13.5,4.9,13.1,4.0,67.0,62.1
Atlanta Hawks,45,345,6.6,1.2,429,178,285,62.5,62.5,17.7,4.3,17.4,4.6,62.6,24.1
New Orleans Pelicans,44,310,6.3,1.3,414,174,252,69.0,69.0,14.8,7.1,13.9,3.2,67.7,58.6
Minnesota Timberwolves,45,300,6.1,1.3,386,164,242,67.8,67.8,16.7,6.7,16.0,4.0,66.0,37.9
Boston Celtics,44,281,5.7,1.3,372,156,233,67.0,67.0,15.7,4.3,15.7,2.8,67.3,55.2
Charlotte Hornets,43,281,5.9,1.3,366,155,232,66.8,66.8,16.0,5.7,15.3,4.3,65.5,44.8
Philadelphia 76ers,43,300,6.2,1.2,362,147,246,59.8,59.8,17.0,5.3,16.3,4.3,60.7,17.2
Houston Rockets,44,278,5.7,1.2,343,145,234,62.0,62.0,15.5,4.3,14.7,4.0,62.6,20.7
Memphis Grizzlies,45,296,5.9,1.2,343,152,254,59.8,59.8,10.8,5.4,10.5,2.0,59.1,3.4
Brooklyn Nets,44,283,5.7,1.2,334,149,241,61.8,61.8,12.7,6.4,11.7,4.2,59.7,10.3
New York Knicks,44,271,5.5,1.2,326,131,218,60.1,60.1,16.2,5.2,15.5,1.8,62.4,13.8
Dallas Mavericks,45,253,5.0,1.3,318,132,199,66.3,66.3,17.4,8.3,17.0,4.3,63.2,27.6
Chicago Bulls,46,243,4.8,1.3,312,125,197,63.5,63.5,18.5,4.5,18.5,4.1,65.0,34.5
Portland Trail Blazers,45,234,4.6,1.1,263,109,194,56.2,56.2,14.1,6.8,14.1,3.8,56.0,0.0
