TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,47,547,10.1,1.3,716,302,441,68.5,68.5,15.7,8.0,15.4,4.4,65.8,44.8
Denver Nuggets,51,487,8.8,1.4,660,291,424,68.6,68.6,14.2,4.5,13.8,5.7,67.1,65.5
Cleveland Cavaliers,48,471,8.9,1.4,650,286,403,71.0,71.0,12.1,5.5,11.7,3.2,68.6,86.2
Orlando Magic,50,470,8.4,1.4,644,279,396,70.5,70.5,15.1,6.2,14.3,5.5,68.5,75.9
San Antonio Spurs,50,445,7.8,1.4,605,253,369,68.6,68.6,16.0,5.2,14.2,4.0,68.3,69.0
Sacramento Kings,48,467,8.6,1.3,601,254,382,66.5,66.5,16.7,6.4,16.3,4.9,65.1,37.9
Indiana Pacers,50,421,7.3,1.4,595,251,346,72.5,72.5,16.6,5.2,16.2,4.0,71.5,96.6
Utah Jazz,51,441,7.5,1.3,581,254,371,68.5,68.5,13.2,6.1,12.7,3.4,66.4,51.7
Los Angeles Lakers,51,404,7.1,1.4,556,235,335,70.1,70.1,15.6,5.4,15.1,4.0,69.3,79.3
Toronto Raptors,50,419,7.5,1.3,552,237,353,67.1,67.1,13.8,5.3,13.6,3.3,66.6,48.3
LA Clippers,49,400,7.5,1.4,551,233,336,69.3,69.3,15.5,4.8,14.5,4.3,68.8,82.8
Oklahoma City Thunder,50,389,7.1,1.4,539,229,325,70.5,70.5,14.1,4.9,14.1,2.6,69.9,89.7
Detroit Pistons,49,392,7.1,1.4,537,233,326,71.5,71.5,12.8,6.9,11.7,2.8,68.6,72.4
Phoenix Suns,49,374,6.9,1.4,531,222,300,74.0,74.0,16.6,6.7,15.8,3.5,71.9,100.0
Miami Heat,50,429,8.0,1.2,516,223,364,61.3,61.3,12.1,5.6,11.4,2.6,61.3,10.3
Atlanta Hawks,50,398,6.8,1.3,503,211,331,63.7,63.7,17.3,4.3,17.1,4.8,63.8,27.6
Milwaukee Bucks,49,348,6.3,1.4,490,216,299,72.2,72.2,12.9,5.2,12.4,4.0,70.1,93.1
Washington Wizards,49,365,6.6,1.3,485,206,311,66.2,66.2,13.7,4.9,13.4,3.8,66.3,58.6
New Orleans Pelicans,49,341,6.2,1.3,454,189,276,68.5,68.5,15.5,6.7,14.7,3.2,67.7,62.1
Minnesota Timberwolves,50,336,6.2,1.3,425,179,265,67.5,67.5,17.3,8.6,16.7,4.8,64.6,31.0
Charlotte Hornets,49,316,5.9,1.3,412,176,264,66.7,66.7,15.5,5.1,14.9,4.1,65.5,41.4
Philadelphia 76ers,49,339,6.2,1.2,411,167,280,59.6,59.6,16.5,4.7,15.9,3.8,61.1,17.2
Boston Celtics,49,307,5.6,1.3,407,173,259,66.8,66.8,14.7,3.9,14.7,2.9,67.1,55.2
Houston Rockets,49,320,5.8,1.2,391,166,270,61.5,61.5,14.7,4.4,14.1,3.4,62.2,20.7
New York Knicks,49,316,5.8,1.2,380,155,257,60.3,60.3,15.2,5.4,14.6,1.9,62.0,6.9
Dallas Mavericks,50,298,5.3,1.3,375,156,233,67.0,67.0,17.8,8.1,17.1,4.0,64.1,24.1
Brooklyn Nets,49,310,5.6,1.2,373,167,266,62.8,62.8,12.3,5.8,11.3,3.9,61.0,13.8
Memphis Grizzlies,50,316,5.7,1.2,369,164,270,60.7,60.7,10.8,6.0,10.4,2.2,59.5,3.4
Chicago Bulls,50,258,4.7,1.3,329,132,211,62.6,62.6,18.2,4.3,18.2,4.3,64.3,34.5
Portland Trail Blazers,50,267,4.7,1.1,306,128,224,57.1,57.1,13.9,6.4,13.9,4.1,56.9,0.0
