TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,80,961,10.5,1.3,1240,533,799,66.7,66.7,14.4,6.3,14.2,3.9,65.3,37.9
Cleveland Cavaliers,80,833,9.6,1.3,1115,467,692,67.5,67.5,15.5,5.0,14.8,3.6,67.0,65.5
Denver Nuggets,80,779,8.9,1.4,1055,464,677,68.5,68.5,14.8,4.1,14.2,5.8,67.8,79.3
Orlando Magic,80,746,8.5,1.4,1019,429,611,70.2,70.2,17.4,6.4,16.2,5.8,68.5,82.8
Toronto Raptors,80,741,8.3,1.3,986,427,633,67.5,67.5,14.0,4.9,13.9,4.3,66.8,58.6
San Antonio Spurs,80,729,8.0,1.3,955,408,612,66.7,66.7,13.9,5.9,12.8,3.7,65.8,48.3
Sacramento Kings,79,715,8.1,1.3,911,384,582,66.0,66.0,16.1,6.4,15.8,3.9,64.3,34.5
Los Angeles Lakers,79,630,7.2,1.4,881,379,524,72.3,72.3,15.2,5.9,14.4,4.3,70.5,100.0
Indiana Pacers,79,611,6.8,1.4,853,360,507,71.0,71.0,16.7,4.6,16.4,4.3,70.5,96.6
Utah Jazz,80,650,7.1,1.3,841,365,548,66.6,66.6,12.9,5.8,12.5,3.1,65.4,41.4
LA Clippers,80,622,7.2,1.3,836,354,520,68.1,68.1,14.5,5.3,13.8,3.4,67.2,69.0
Phoenix Suns,79,602,6.9,1.4,830,348,487,71.5,71.5,16.9,6.0,16.4,3.8,69.9,89.7
Miami Heat,80,673,7.9,1.2,827,361,576,62.7,62.7,12.2,5.5,11.6,3.3,61.8,10.3
Oklahoma City Thunder,80,594,6.7,1.4,804,342,495,69.1,69.1,14.0,5.2,13.6,2.5,68.7,75.0
Atlanta Hawks,80,605,6.6,1.3,769,322,502,64.1,64.1,17.0,4.8,16.9,4.8,64.0,27.6
Milwaukee Bucks,79,539,6.1,1.4,748,334,467,71.5,71.5,11.1,5.6,10.6,3.3,69.2,93.1
Detroit Pistons,80,567,6.3,1.3,744,316,467,67.7,67.7,14.5,6.5,13.6,3.4,65.8,51.7
Philadelphia 76ers,80,600,6.8,1.2,742,300,494,60.7,60.7,17.8,4.5,17.5,4.7,62.2,17.2
Washington Wizards,80,582,6.4,1.3,740,312,494,63.2,63.2,13.6,4.8,13.4,3.3,63.9,31.0
New Orleans Pelicans,79,525,6.1,1.3,699,301,437,68.9,68.9,13.7,6.5,13.0,3.4,67.4,62.1
Charlotte Hornets,80,525,6.1,1.3,687,293,437,67.0,67.0,15.4,5.9,14.9,4.6,65.7,44.8
Boston Celtics,79,497,5.7,1.4,682,288,414,69.6,69.6,15.3,4.2,15.3,2.8,69.8,86.2
New York Knicks,79,530,6.1,1.3,672,283,441,64.2,64.2,15.1,5.3,14.7,3.6,64.3,24.1
Dallas Mavericks,80,495,5.6,1.4,670,292,416,70.2,70.2,14.5,5.3,14.1,3.8,68.5,75.0
Minnesota Timberwolves,80,526,6.1,1.3,664,280,412,68.0,68.0,16.9,9.3,16.2,4.6,64.6,20.7
Brooklyn Nets,80,541,6.1,1.2,656,291,461,63.1,63.1,13.1,5.5,12.6,3.9,61.6,3.4
Houston Rockets,80,514,5.7,1.2,629,262,428,61.2,61.2,16.1,4.3,15.6,3.7,62.5,6.9
Memphis Grizzlies,80,492,5.5,1.2,608,263,411,64.0,64.0,13.0,5.9,12.4,2.4,63.0,13.8
Portland Trail Blazers,80,474,5.3,1.2,574,248,407,60.9,60.9,12.4,5.7,12.4,4.0,60.1,0.0
Chicago Bulls,80,386,4.4,1.3,507,212,321,66.0,66.0,15.8,4.7,15.8,3.6,66.3,55.2
