TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Orlando Magic,23,237,9.2,1.4,330,142,198,71.7,71.7,15.6,6.8,14.8,5.9,69.6,75.9
Cleveland Cavaliers,23,231,9.1,1.4,325,146,203,71.9,71.9,11.3,3.9,10.4,3.0,70.1,93.1
Denver Nuggets,24,242,9.1,1.3,324,143,210,68.1,68.1,13.6,5.0,13.6,5.4,66.5,58.6
Golden State Warriors,22,248,9.7,1.2,309,132,197,67.0,67.0,14.1,9.3,13.7,2.8,64.1,27.6
San Antonio Spurs,22,199,7.9,1.4,278,117,167,70.1,70.1,14.6,6.0,12.6,4.5,68.3,82.8
Miami Heat,23,207,8.3,1.2,255,113,181,62.4,62.4,8.7,5.3,8.2,1.4,61.8,17.2
Detroit Pistons,23,189,7.3,1.3,253,112,151,74.2,74.2,11.1,11.1,9.5,2.1,67.2,55.2
Phoenix Suns,21,165,7.1,1.5,241,99,135,73.3,73.3,18.2,5.5,17.6,5.5,72.1,100.0
Oklahoma City Thunder,22,177,7.3,1.4,239,96,141,68.1,68.1,17.5,5.1,17.5,2.3,68.9,69.0
Toronto Raptors,23,196,7.5,1.2,237,107,173,61.8,61.8,8.7,5.6,8.7,2.6,60.7,10.3
LA Clippers,21,172,7.4,1.3,231,98,145,67.6,67.6,14.5,4.1,13.4,2.9,66.9,65.5
Sacramento Kings,20,180,7.9,1.3,229,96,153,62.7,62.7,16.7,3.3,16.7,5.0,63.3,34.5
Washington Wizards,22,162,6.5,1.4,227,99,136,72.8,72.8,12.3,6.8,12.3,3.1,70.4,89.7
Indiana Pacers,20,156,6.7,1.4,223,97,128,75.8,75.8,12.8,5.8,12.8,0.6,73.7,96.6
Los Angeles Lakers,22,159,6.5,1.4,222,96,134,71.6,71.6,14.5,3.8,13.8,2.5,71.7,79.3
Milwaukee Bucks,22,166,6.7,1.3,222,96,140,68.6,68.6,12.7,6.0,11.4,3.0,66.3,51.7
Atlanta Hawks,22,159,6.1,1.3,213,86,131,65.6,65.6,18.9,4.4,18.2,5.7,66.0,62.1
Utah Jazz,23,172,6.4,1.2,213,92,143,64.3,64.3,14.0,8.1,13.4,5.2,62.2,24.1
Charlotte Hornets,21,148,6.3,1.4,207,85,122,69.7,69.7,18.9,3.4,17.6,4.7,69.6,86.2
Minnesota Timberwolves,22,154,6.4,1.3,201,86,129,66.7,66.7,14.9,6.5,14.9,5.2,64.3,48.3
New Orleans Pelicans,23,153,5.9,1.3,199,80,119,67.2,67.2,17.6,7.8,16.3,3.3,66.7,41.4
Philadelphia 76ers,22,165,6.6,1.2,196,79,133,59.4,59.4,15.8,7.3,15.2,3.6,59.4,3.4
Dallas Mavericks,22,133,5.4,1.3,170,73,107,68.2,68.2,13.5,7.5,13.5,1.5,63.9,37.9
Chicago Bulls,24,129,4.8,1.3,168,67,108,62.0,62.0,18.6,2.3,18.6,4.7,65.9,44.8
Boston Celtics,20,120,5.4,1.4,167,68,95,71.6,71.6,20.0,4.2,20.0,3.3,70.8,72.4
Brooklyn Nets,22,125,5.1,1.2,154,66,103,64.1,64.1,16.8,6.4,14.4,5.6,62.4,20.7
New York Knicks,21,122,5.2,1.2,148,61,100,61.0,61.0,15.6,4.9,14.8,2.5,63.1,13.8
Houston Rockets,20,114,5.2,1.3,144,61,98,62.2,62.2,14.0,3.5,13.2,3.5,64.0,31.0
Memphis Grizzlies,22,136,5.5,1.1,144,62,118,52.5,52.5,10.3,4.4,10.3,1.5,53.7,0.0
Portland Trail Blazers,21,111,4.6,1.2,132,56,96,58.3,58.3,12.6,4.5,12.6,3.6,59.5,6.9
