TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,51,599,10.2,1.3,773,326,485,67.2,67.2,15.4,7.7,15.0,4.0,65.1,41.4
Cleveland Cavaliers,53,517,8.8,1.4,716,314,441,71.2,71.2,12.4,5.4,11.8,3.1,69.1,82.8
Orlando Magic,55,525,8.6,1.4,713,306,433,70.7,70.7,16.4,6.7,15.2,5.5,68.4,75.9
Denver Nuggets,55,529,8.8,1.3,710,313,457,68.5,68.5,14.2,4.9,13.6,5.5,66.7,69.0
Sacramento Kings,53,515,8.6,1.3,658,277,418,66.3,66.3,16.9,6.8,16.5,4.9,64.5,31.0
San Antonio Spurs,55,490,7.8,1.3,652,276,410,67.3,67.3,14.7,5.5,13.1,3.9,66.7,65.5
Indiana Pacers,55,460,7.3,1.4,650,275,379,72.6,72.6,16.5,5.2,16.1,4.1,71.5,96.6
Utah Jazz,55,476,7.5,1.3,631,277,401,69.1,69.1,12.8,6.3,12.4,3.4,66.8,62.1
Toronto Raptors,55,467,7.6,1.3,614,265,395,67.1,67.1,13.5,5.4,13.3,3.4,66.4,48.3
Los Angeles Lakers,55,437,7.2,1.4,608,260,366,71.0,71.0,14.9,5.3,14.4,3.9,70.0,89.7
Phoenix Suns,54,406,6.8,1.4,582,244,327,74.6,74.6,17.0,6.7,16.3,4.2,72.4,100.0
Miami Heat,55,470,7.9,1.2,580,250,397,63.0,63.0,12.8,5.7,12.1,3.0,62.6,20.7
Detroit Pistons,54,428,7.0,1.3,577,250,356,70.2,70.2,13.3,6.8,12.4,3.3,67.5,72.4
Oklahoma City Thunder,54,414,7.0,1.4,574,244,347,70.3,70.3,14.3,4.6,14.3,2.7,70.0,86.2
LA Clippers,52,411,7.3,1.4,564,237,343,69.1,69.1,15.8,4.9,14.8,4.1,68.6,79.3
Atlanta Hawks,55,427,6.6,1.3,544,229,357,64.1,64.1,17.3,4.0,17.1,4.9,64.2,27.6
Milwaukee Bucks,54,376,6.2,1.4,525,233,322,72.4,72.4,12.2,5.9,11.7,3.7,69.7,93.1
Washington Wizards,54,397,6.5,1.3,522,223,341,65.4,65.4,13.1,4.5,12.8,3.5,65.7,51.7
New Orleans Pelicans,54,378,6.3,1.3,500,210,306,68.6,68.6,14.8,7.4,14.0,3.2,67.2,55.2
Philadelphia 76ers,54,390,6.4,1.2,478,195,321,60.7,60.7,16.9,5.1,16.4,4.4,61.8,17.2
Minnesota Timberwolves,54,366,6.2,1.3,463,195,288,67.7,67.7,17.2,9.0,16.4,4.9,64.5,24.1
Boston Celtics,54,349,5.8,1.3,462,198,296,66.9,66.9,14.0,4.0,14.0,2.9,67.0,58.6
Charlotte Hornets,54,347,5.9,1.3,450,193,291,66.3,66.3,15.6,4.9,15.0,4.3,65.4,44.8
Houston Rockets,54,349,5.7,1.2,423,178,292,61.0,61.0,15.2,4.6,14.6,3.4,61.9,13.8
Brooklyn Nets,54,355,5.9,1.2,422,190,306,62.1,62.1,11.3,6.2,10.4,3.7,60.0,3.4
Dallas Mavericks,55,327,5.3,1.3,419,176,259,68.0,68.0,17.4,7.3,16.8,4.0,65.4,37.9
New York Knicks,54,344,5.7,1.2,416,170,282,60.3,60.3,15.4,5.5,14.8,2.9,61.6,10.3
Memphis Grizzlies,55,343,5.6,1.2,413,184,293,62.8,62.8,11.1,5.8,10.5,2.3,61.5,6.9
Chicago Bulls,55,274,4.5,1.3,351,141,224,62.9,62.9,17.9,4.4,17.9,4.0,64.6,34.5
Portland Trail Blazers,53,287,4.8,1.2,335,140,241,58.1,58.1,13.9,6.3,13.9,4.2,57.8,0.0
