TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,9,118,11.5,1.21,143,62,94,66.0,66.0,12.7,10.2,11.9,2.5,61.9,37.9
Denver Nuggets,9,84,8.6,1.38,116,51,70,72.9,72.9,14.3,8.3,14.3,6.0,69.0,72.4
Orlando Magic,8,85,9.3,1.32,112,47,72,65.3,65.3,16.5,5.9,15.3,7.1,64.7,51.7
San Antonio Spurs,8,72,7.8,1.4,101,45,64,70.3,70.3,9.7,4.2,6.9,2.8,69.4,75.9
Miami Heat,8,73,8.3,1.37,100,44,61,72.1,72.1,9.6,8.2,8.2,1.4,68.5,62.1
Atlanta Hawks,8,59,6.3,1.63,96,40,49,81.6,81.6,18.6,3.4,16.9,5.1,79.7,100.0
Sacramento Kings,7,64,8.0,1.42,91,42,59,71.2,71.2,12.5,4.7,12.5,9.4,68.8,86.2
Phoenix Suns,8,61,6.8,1.46,89,33,46,71.7,71.7,23.0,6.6,21.3,4.9,72.1,93.1
Milwaukee Bucks,8,64,7.2,1.38,88,37,51,72.5,72.5,15.6,7.8,14.1,3.1,68.8,65.5
Indiana Pacers,9,63,6.0,1.35,85,38,51,74.5,74.5,11.1,7.9,11.1,0.0,69.8,55.2
Utah Jazz,9,71,6.7,1.18,84,37,60,61.7,61.7,11.3,5.6,9.9,1.4,62.0,31.0
Charlotte Hornets,7,56,6.9,1.46,82,35,46,76.1,76.1,23.2,1.8,23.2,7.1,73.2,96.6
LA Clippers,7,60,7.7,1.37,82,35,48,72.9,72.9,13.3,8.3,13.3,1.7,68.3,58.6
Cleveland Cavaliers,8,69,7.7,1.17,81,37,61,60.7,60.7,10.1,4.3,8.7,2.9,59.4,20.7
Washington Wizards,7,55,6.8,1.46,80,35,46,76.1,76.1,10.9,5.5,10.9,0.0,74.5,89.7
Memphis Grizzlies,8,62,6.7,1.27,79,35,56,62.5,62.5,9.7,3.2,9.7,3.2,62.9,41.4
Detroit Pistons,9,68,6.7,1.13,77,37,59,62.7,62.7,4.4,10.3,4.4,1.5,55.9,13.8
Minnesota Timberwolves,7,57,7.4,1.32,75,33,50,66.0,66.0,10.5,5.3,10.5,3.5,64.9,48.3
Oklahoma City Thunder,8,56,6.3,1.2,67,24,40,60.0,60.0,21.4,10.7,21.4,3.6,60.7,34.5
Dallas Mavericks,8,47,5.3,1.4,66,27,36,75.0,75.0,19.1,6.4,19.1,2.1,70.2,79.3
Toronto Raptors,8,64,7.1,1.03,66,31,57,54.4,54.4,6.3,7.8,6.3,3.1,51.6,0.0
Los Angeles Lakers,8,45,5.1,1.38,62,25,36,69.4,69.4,15.6,4.4,15.6,0.0,71.1,69.0
Philadelphia 76ers,7,53,6.7,1.09,58,23,45,51.1,51.1,15.1,3.8,15.1,3.8,54.7,6.9
New York Knicks,8,53,5.7,1.04,55,20,40,50.0,50.0,20.8,3.8,18.9,0.0,58.5,3.4
Chicago Bulls,9,44,4.4,1.18,52,20,37,54.1,54.1,18.2,2.3,18.2,4.5,59.1,27.6
Houston Rockets,7,36,4.7,1.42,51,22,32,68.8,68.8,11.1,0.0,11.1,0.0,72.2,82.8
New Orleans Pelicans,8,46,5.1,1.11,51,20,37,54.1,54.1,13.0,8.7,10.9,2.2,54.3,10.3
Boston Celtics,7,39,4.8,1.28,50,19,29,65.5,65.5,23.1,5.1,23.1,2.6,66.7,44.8
Brooklyn Nets,8,39,4.4,1.18,46,17,32,53.1,53.1,20.5,0.0,15.4,2.6,61.5,24.1
Portland Trail Blazers,8,40,4.3,1.15,46,19,35,54.3,54.3,15.0,5.0,15.0,7.5,55.0,17.2
