TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,34,347,9.2,1.4,491,218,300,72.7,72.7,12.1,4.9,11.5,3.5,70.3,89.7
Golden State Warriors,33,364,9.6,1.3,466,197,290,67.9,67.9,15.1,8.5,14.6,3.3,65.4,37.9
Orlando Magic,33,336,9.1,1.4,465,201,285,70.5,70.5,15.5,6.3,14.3,6.5,68.5,79.3
Denver Nuggets,35,345,9.0,1.3,449,198,299,66.2,66.2,13.6,4.9,13.6,5.2,64.6,48.3
San Antonio Spurs,33,298,7.9,1.3,399,168,250,67.2,67.2,14.8,6.0,13.1,4.7,66.1,62.1
Sacramento Kings,31,304,8.7,1.3,390,166,251,66.1,66.1,16.4,5.6,16.4,4.6,65.1,41.4
Indiana Pacers,32,266,7.2,1.5,389,161,213,75.6,75.6,18.0,4.9,17.3,3.0,74.4,100.0
Phoenix Suns,33,266,7.3,1.4,383,159,212,75.0,75.0,16.9,7.1,16.2,3.8,72.2,96.6
LA Clippers,33,287,7.9,1.3,382,162,241,67.2,67.2,14.3,4.5,13.2,2.8,66.9,55.2
Detroit Pistons,34,280,7.2,1.4,380,167,229,72.9,72.9,11.8,8.6,10.7,2.1,68.2,69.0
Utah Jazz,35,292,7.2,1.3,376,166,245,67.8,67.8,12.0,7.5,11.3,3.4,65.1,44.8
Toronto Raptors,34,289,7.6,1.3,369,159,246,64.6,64.6,13.5,5.2,13.5,3.8,64.4,34.5
Los Angeles Lakers,34,262,7.0,1.4,363,159,224,71.0,71.0,13.4,4.6,13.0,3.4,69.8,82.8
Oklahoma City Thunder,33,253,6.9,1.4,342,137,201,68.2,68.2,17.0,5.5,17.0,2.0,68.8,65.5
Miami Heat,34,298,8.1,1.1,339,151,258,58.5,58.5,8.4,5.7,8.1,0.7,58.1,0.0
Milwaukee Bucks,33,235,6.3,1.4,331,143,200,71.5,71.5,13.6,5.1,12.8,3.8,69.8,86.2
Washington Wizards,33,230,6.2,1.4,316,133,192,69.3,69.3,13.9,5.7,13.9,3.0,68.7,72.4
New Orleans Pelicans,34,236,6.2,1.3,312,131,189,69.3,69.3,14.8,7.6,14.0,2.5,67.8,51.7
Atlanta Hawks,33,245,6.3,1.3,308,128,204,62.7,62.7,16.3,4.5,15.9,4.1,62.9,24.1
Charlotte Hornets,32,220,6.2,1.4,303,128,185,69.2,69.2,16.4,4.1,15.5,4.5,68.6,75.9
Minnesota Timberwolves,33,221,6.1,1.3,282,120,183,65.6,65.6,15.4,5.9,15.4,4.1,64.3,31.0
Boston Celtics,32,192,5.4,1.4,273,115,159,72.3,72.3,17.2,3.6,17.2,3.6,71.9,93.1
Dallas Mavericks,35,202,5.1,1.3,269,113,160,70.6,70.6,17.8,7.9,17.8,5.0,66.3,58.6
Brooklyn Nets,35,218,5.5,1.2,262,116,186,62.4,62.4,13.8,6.0,12.4,5.0,61.0,13.8
Philadelphia 76ers,33,224,6.0,1.2,260,106,184,57.6,57.6,16.1,5.8,15.6,4.0,58.5,10.3
Memphis Grizzlies,34,225,5.9,1.1,256,114,196,58.2,58.2,10.2,4.9,10.2,2.2,57.3,3.4
Chicago Bulls,36,201,5.1,1.3,255,101,162,62.3,62.3,18.9,4.5,18.9,4.0,64.2,27.6
New York Knicks,33,194,5.2,1.2,237,95,157,60.5,60.5,16.5,4.6,15.5,2.1,63.4,17.2
Houston Rockets,32,186,5.3,1.2,230,97,158,61.4,61.4,14.0,3.8,12.9,2.7,62.9,20.7
Portland Trail Blazers,33,170,4.5,1.2,197,81,142,57.0,57.0,15.3,6.5,15.3,5.3,57.1,6.9
