TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,65,762,10.2,1.3,979,415,626,66.3,66.3,15.5,6.8,15.2,4.5,64.8,41.4
Cleveland Cavaliers,66,670,9.3,1.3,902,387,567,68.3,68.3,13.9,4.9,13.0,3.4,67.3,69.0
Denver Nuggets,66,637,8.9,1.4,866,383,551,69.5,69.5,14.0,4.9,13.3,5.3,67.8,79.3
Orlando Magic,66,618,8.5,1.4,844,359,506,70.9,70.9,17.2,6.8,16.0,5.8,68.6,86.2
San Antonio Spurs,66,609,8.1,1.3,807,345,514,67.1,67.1,13.6,5.4,12.3,3.4,66.5,58.6
Toronto Raptors,66,591,8.0,1.3,787,338,501,67.5,67.5,14.2,4.9,14.0,3.9,67.2,62.1
Sacramento Kings,64,614,8.5,1.3,780,329,500,65.8,65.8,16.3,6.7,16.0,4.4,64.2,31.0
Indiana Pacers,66,539,7.2,1.4,758,318,441,72.1,72.1,17.4,5.0,17.1,4.3,71.2,96.6
Los Angeles Lakers,66,518,7.1,1.4,716,307,432,71.1,71.1,14.9,5.4,14.1,3.7,69.7,89.7
Utah Jazz,65,545,7.3,1.3,714,310,459,67.5,67.5,13.0,5.7,12.5,2.9,66.2,48.3
LA Clippers,65,506,7.2,1.4,687,291,424,68.6,68.6,15.0,4.9,14.2,3.8,68.0,75.9
Miami Heat,65,555,8.0,1.2,686,297,470,63.2,63.2,12.4,5.9,11.9,3.1,62.3,20.7
Oklahoma City Thunder,66,500,6.9,1.4,682,290,416,69.7,69.7,14.0,5.4,13.8,2.6,69.0,82.8
Phoenix Suns,65,483,6.7,1.4,681,283,385,73.5,73.5,18.0,6.4,17.4,4.1,71.8,100.0
Detroit Pistons,65,489,6.7,1.3,653,279,402,69.4,69.4,14.3,6.7,13.5,3.3,67.1,65.5
Milwaukee Bucks,66,462,6.3,1.4,643,284,396,71.7,71.7,12.1,5.6,11.5,3.5,69.5,93.1
Atlanta Hawks,65,501,6.6,1.3,636,265,414,64.0,64.0,17.8,4.6,17.6,5.0,64.1,27.6
Washington Wizards,66,478,6.4,1.3,620,263,408,64.5,64.5,13.6,4.8,13.4,3.8,64.9,44.8
Philadelphia 76ers,66,483,6.6,1.2,581,239,402,59.5,59.5,16.4,5.2,15.9,4.8,60.5,6.9
New Orleans Pelicans,64,427,6.0,1.3,562,239,350,68.3,68.3,14.1,7.0,13.3,3.0,67.0,55.2
Minnesota Timberwolves,66,450,6.3,1.2,562,237,353,67.1,67.1,16.9,9.3,16.0,4.7,63.8,24.1
Boston Celtics,65,413,5.8,1.4,560,238,352,67.6,67.6,14.8,3.4,14.8,3.4,68.3,72.4
Brooklyn Nets,66,460,6.3,1.2,557,248,394,62.9,62.9,12.2,5.9,11.5,3.7,61.5,13.8
Charlotte Hornets,66,423,5.9,1.3,542,232,354,65.5,65.5,15.1,5.4,14.7,4.3,64.5,34.5
Dallas Mavericks,67,397,5.3,1.3,521,224,326,68.7,68.7,15.4,6.0,14.9,3.5,66.8,51.7
Houston Rockets,66,432,5.8,1.2,519,219,362,60.5,60.5,15.3,4.4,14.8,3.5,61.3,3.4
Memphis Grizzlies,67,419,5.7,1.2,507,222,352,63.1,63.1,11.7,6.2,11.0,1.9,61.8,10.3
New York Knicks,65,407,5.7,1.2,497,204,332,61.4,61.4,15.5,5.7,15.0,2.7,62.4,17.2
Portland Trail Blazers,66,378,5.1,1.2,442,188,321,58.6,58.6,12.7,6.3,12.7,4.0,57.9,0.0
Chicago Bulls,67,320,4.3,1.3,411,169,265,63.8,63.8,16.9,4.1,16.9,3.8,65.0,37.9
