TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,27,277,9.3,1.3,371,164,243,67.5,67.5,13.4,4.3,13.4,5.4,66.4,55.2
Cleveland Cavaliers,26,258,9.0,1.4,361,163,227,71.8,71.8,10.9,4.3,10.1,3.1,69.8,82.8
Orlando Magic,24,244,9.0,1.4,340,147,204,72.1,72.1,15.2,7.0,14.3,5.7,69.7,79.3
Golden State Warriors,25,274,9.5,1.2,336,143,219,65.3,65.3,13.9,9.1,13.5,2.9,62.8,24.1
San Antonio Spurs,24,214,7.8,1.4,293,122,179,68.2,68.2,15.0,6.1,13.1,4.7,66.8,72.4
Phoenix Suns,24,194,7.3,1.5,285,119,159,74.8,74.8,16.5,6.2,16.0,4.6,72.7,100.0
Detroit Pistons,26,211,7.2,1.3,284,127,172,73.8,73.8,10.4,10.4,9.0,2.4,67.3,65.5
LA Clippers,25,211,7.7,1.3,282,118,177,66.7,66.7,15.2,4.3,13.7,3.3,66.4,48.3
Sacramento Kings,23,217,8.3,1.2,269,114,181,63.0,63.0,15.7,5.1,15.7,4.1,62.2,31.0
Miami Heat,26,221,7.9,1.2,265,118,193,61.1,61.1,8.1,5.4,7.7,0.9,60.6,13.8
Indiana Pacers,23,187,7.0,1.4,264,112,151,74.2,74.2,15.0,5.9,15.0,1.6,72.7,89.7
Los Angeles Lakers,25,183,6.6,1.4,259,112,155,72.3,72.3,15.3,3.3,14.8,3.3,72.1,93.1
Oklahoma City Thunder,24,190,7.1,1.4,259,104,151,68.9,68.9,17.4,5.3,17.4,2.1,69.5,69.0
Utah Jazz,26,199,6.6,1.3,251,110,167,65.9,65.9,13.1,7.5,12.6,4.5,63.8,34.5
Toronto Raptors,25,210,7.5,1.2,251,112,183,61.2,61.2,10.5,5.2,10.5,2.9,60.5,10.3
Washington Wizards,24,175,6.4,1.4,246,105,145,72.4,72.4,13.7,6.9,13.7,3.4,70.3,86.2
Milwaukee Bucks,24,178,6.5,1.3,239,103,150,68.7,68.7,12.9,5.6,11.8,2.8,66.9,62.1
Atlanta Hawks,25,181,6.2,1.3,237,97,151,64.2,64.2,17.7,3.9,17.1,5.0,65.2,41.4
Charlotte Hornets,24,161,6.0,1.4,223,92,133,69.2,69.2,18.0,3.7,16.8,4.3,68.9,75.9
New Orleans Pelicans,25,166,5.9,1.3,222,91,130,70.0,70.0,16.9,7.8,15.7,3.0,68.7,51.7
Minnesota Timberwolves,24,167,6.3,1.3,220,94,139,67.6,67.6,15.6,6.0,15.6,4.8,65.3,44.8
Philadelphia 76ers,25,185,6.5,1.2,215,87,151,57.6,57.6,15.1,6.5,14.6,3.2,58.4,3.4
Chicago Bulls,27,152,5.1,1.3,204,80,125,64.0,64.0,19.7,2.6,19.7,4.6,67.8,58.6
Boston Celtics,23,137,5.4,1.5,199,83,110,75.5,75.5,19.0,4.4,19.0,3.6,73.7,96.6
Dallas Mavericks,25,149,5.3,1.3,193,83,121,68.6,68.6,13.4,7.4,13.4,2.0,64.4,37.9
Brooklyn Nets,25,145,5.2,1.2,175,76,121,62.8,62.8,15.2,6.9,13.1,5.5,60.7,17.2
New York Knicks,24,135,5.0,1.2,166,68,111,61.3,61.3,15.6,4.4,14.1,2.2,63.7,27.6
Memphis Grizzlies,24,147,5.5,1.1,160,70,127,55.1,55.1,10.9,4.1,10.9,1.4,55.1,0.0
Portland Trail Blazers,24,132,4.8,1.2,156,65,113,57.5,57.5,14.4,5.3,14.4,5.3,58.3,6.9
Houston Rockets,22,120,5.0,1.2,147,62,102,60.8,60.8,14.2,4.2,13.3,3.3,62.5,20.7
