TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,65,762,10.2,1.3,979,415,626,66.3,66.3,15.5,6.8,15.2,4.5,64.8,41.4
Cleveland Cavaliers,66,670,9.3,1.3,902,387,567,68.3,68.3,13.9,4.9,13.0,3.4,67.3,69.0
Denver Nuggets,67,651,8.9,1.4,889,394,565,69.7,69.7,14.0,4.8,13.4,5.5,68.0,82.8
Orlando Magic,67,625,8.5,1.4,857,364,512,71.1,71.1,17.4,6.7,16.3,6.1,68.8,86.2
San Antonio Spurs,67,619,8.1,1.3,812,347,521,66.6,66.6,13.6,5.7,12.3,3.4,65.9,51.7
Toronto Raptors,67,596,7.9,1.3,799,343,506,67.8,67.8,14.4,4.9,14.3,4.2,67.4,65.5
Sacramento Kings,64,614,8.5,1.3,780,329,500,65.8,65.8,16.3,6.7,16.0,4.4,64.2,27.6
Indiana Pacers,66,539,7.2,1.4,758,318,441,72.1,72.1,17.4,5.0,17.1,4.3,71.2,100.0
Utah Jazz,66,551,7.2,1.3,718,312,464,67.2,67.2,12.9,5.8,12.3,2.9,65.9,48.3
Los Angeles Lakers,66,518,7.1,1.4,716,307,432,71.1,71.1,14.9,5.4,14.1,3.7,69.7,89.7
Phoenix Suns,66,497,6.8,1.4,697,290,397,73.0,73.0,17.9,6.2,17.3,4.0,71.4,96.6
Miami Heat,66,560,7.9,1.2,693,300,473,63.4,63.4,12.5,6.3,12.0,3.2,62.3,20.7
LA Clippers,66,509,7.1,1.4,691,293,427,68.6,68.6,14.9,4.9,14.1,3.7,68.0,75.9
Oklahoma City Thunder,66,500,6.9,1.4,682,290,416,69.7,69.7,14.0,5.4,13.8,2.6,69.0,79.3
Detroit Pistons,66,494,6.6,1.3,662,283,407,69.5,69.5,14.4,6.7,13.6,3.4,67.2,62.1
Milwaukee Bucks,66,462,6.3,1.4,643,284,396,71.7,71.7,12.1,5.6,11.5,3.5,69.5,93.1
Atlanta Hawks,66,506,6.6,1.3,643,268,419,64.0,64.0,17.8,4.5,17.6,5.1,64.0,31.0
Washington Wizards,66,478,6.4,1.3,620,263,408,64.5,64.5,13.6,4.8,13.4,3.8,64.9,44.8
Philadelphia 76ers,66,483,6.6,1.2,581,239,402,59.5,59.5,16.4,5.2,15.9,4.8,60.5,6.9
New Orleans Pelicans,65,438,6.1,1.3,578,246,360,68.3,68.3,13.9,6.8,13.2,3.0,67.1,58.6
Minnesota Timberwolves,66,450,6.3,1.2,562,237,353,67.1,67.1,16.9,9.3,16.0,4.7,63.8,24.1
Boston Celtics,65,414,5.8,1.4,560,238,352,67.6,67.6,14.7,3.6,14.7,3.4,68.1,72.4
Brooklyn Nets,66,460,6.3,1.2,557,248,394,62.9,62.9,12.2,5.9,11.5,3.7,61.5,13.8
Charlotte Hornets,67,425,5.8,1.3,546,234,356,65.7,65.7,15.1,5.4,14.6,4.2,64.7,37.9
Dallas Mavericks,67,397,5.3,1.3,521,224,326,68.7,68.7,15.4,6.0,14.9,3.5,66.8,55.2
Houston Rockets,66,432,5.8,1.2,519,219,362,60.5,60.5,15.3,4.4,14.8,3.5,61.3,3.4
Memphis Grizzlies,67,419,5.7,1.2,507,222,352,63.1,63.1,11.7,6.2,11.0,1.9,61.8,10.3
New York Knicks,65,407,5.7,1.2,497,204,332,61.4,61.4,15.5,5.7,15.0,2.7,62.4,17.2
Portland Trail Blazers,66,378,5.1,1.2,442,188,321,58.6,58.6,12.7,6.3,12.7,4.0,57.9,0.0
Chicago Bulls,67,320,4.3,1.3,411,169,265,63.8,63.8,16.9,4.1,16.9,3.8,65.0,34.5
