TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,80,633,7.0,1.3,838,312,544,57.4,66.2,14.7,3.9,14.5,4.6,58.1,100.0
Los Angeles Lakers,80,696,7.8,1.2,821,334,574,58.2,60.8,13.9,8.0,13.2,4.5,56.9,72.4
Houston Rockets,81,670,7.3,1.2,775,297,560,53.0,57.9,13.7,6.0,13.1,3.3,54.2,62.1
Chicago Bulls,81,708,7.9,1.1,771,327,625,52.3,56.8,7.3,6.6,7.1,2.3,50.8,27.6
Atlanta Hawks,81,573,6.1,1.2,714,290,494,58.7,63.0,12.7,4.7,12.6,3.7,59.2,89.7
Cleveland Cavaliers,81,581,6.6,1.2,673,275,487,56.5,60.6,12.0,7.1,11.5,2.9,55.2,65.5
Milwaukee Bucks,80,589,6.6,1.1,664,259,526,49.2,57.0,9.2,3.9,8.8,2.4,50.4,41.4
San Antonio Spurs,81,610,6.6,1.1,656,258,526,49.0,54.7,9.3,6.7,9.2,2.3,49.3,24.1
Orlando Magic,81,580,6.6,1.1,651,246,460,53.5,58.4,14.8,9.3,14.3,3.4,52.9,37.9
Oklahoma City Thunder,81,534,6.0,1.2,640,239,474,50.4,60.3,9.0,4.3,8.8,2.1,51.7,75.9
Minnesota Timberwolves,81,498,5.7,1.3,627,233,399,58.4,65.9,16.7,8.0,15.5,4.8,57.6,93.1
Philadelphia 76ers,81,562,6.3,1.1,620,230,468,49.1,56.0,11.6,7.3,10.7,2.1,50.0,31.0
Boston Celtics,80,497,5.6,1.2,610,231,427,54.1,64.4,7.6,7.6,7.2,1.2,52.9,79.3
Washington Wizards,81,530,5.8,1.1,598,239,450,53.1,58.1,11.5,7.2,11.1,3.6,52.8,44.8
Utah Jazz,81,470,5.1,1.3,595,232,412,56.3,64.8,9.4,6.2,8.3,3.2,55.3,96.6
Portland Trail Blazers,81,599,6.6,1.0,587,245,511,47.9,51.2,9.2,7.8,9.0,2.3,47.1,3.4
Charlotte Hornets,81,507,5.8,1.1,574,212,421,50.4,55.7,14.4,5.5,13.6,3.0,52.9,51.7
Dallas Mavericks,81,503,5.6,1.1,569,234,424,55.2,59.8,11.1,7.6,10.9,3.0,53.5,48.3
Denver Nuggets,81,458,5.2,1.2,563,228,392,58.2,62.4,12.2,5.9,11.8,3.7,57.6,82.8
LA Clippers,81,455,5.2,1.2,531,210,355,59.2,62.3,15.4,9.2,14.7,2.6,58.0,69.0
Miami Heat,81,494,5.7,1.1,522,201,421,47.7,52.9,10.7,5.5,10.5,1.4,49.4,13.8
Sacramento Kings,80,422,4.7,1.2,521,196,335,58.5,63.7,17.5,8.1,17.3,5.0,57.6,86.2
Detroit Pistons,81,443,4.9,1.2,512,215,375,57.3,59.7,12.0,7.4,12.0,4.1,56.2,58.6
Brooklyn Nets,81,438,4.9,1.1,503,207,368,56.3,60.7,11.0,8.0,10.5,3.0,54.1,55.2
Golden State Warriors,81,467,5.1,1.1,494,191,391,48.8,53.8,12.2,6.9,11.8,2.8,49.5,17.2
Phoenix Suns,80,451,5.1,1.1,481,191,367,52.0,55.7,12.2,9.5,11.8,3.1,51.2,20.7
Toronto Raptors,81,443,4.9,1.1,468,194,384,50.5,54.8,9.5,6.1,8.8,2.3,49.4,10.3
Memphis Grizzlies,81,460,5.1,1.0,439,174,401,43.4,47.4,11.1,5.0,10.2,3.3,45.2,0.0
New Orleans Pelicans,80,389,4.4,1.1,430,166,330,50.3,55.9,11.1,5.1,10.3,1.0,51.7,34.5
New York Knicks,80,311,3.5,1.0,322,130,252,51.6,55.4,12.2,10.0,11.6,3.2,49.5,6.9
