TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,66,531,7.1,1.3,704,263,461,57.0,65.9,14.1,3.6,13.9,4.5,58.0,100.0
Los Angeles Lakers,66,568,7.8,1.2,656,268,465,57.6,59.9,14.3,8.6,13.6,4.8,56.0,58.6
Chicago Bulls,67,576,7.8,1.0,604,263,513,51.3,55.2,6.3,6.8,6.1,2.1,49.3,13.8
Houston Rockets,66,522,7.0,1.1,589,228,432,52.8,56.6,14.0,6.7,13.4,3.4,53.6,48.3
Atlanta Hawks,65,447,5.9,1.2,550,220,380,57.9,61.4,13.6,4.9,13.4,3.6,58.8,82.8
Oklahoma City Thunder,66,437,6.0,1.2,535,200,392,51.0,61.6,8.5,3.9,8.5,2.1,52.2,79.3
San Antonio Spurs,66,473,6.3,1.1,521,206,412,50.0,55.7,9.1,6.3,8.9,2.5,50.1,37.9
Orlando Magic,66,451,6.2,1.1,515,196,355,55.2,60.3,14.6,10.0,14.2,3.3,54.1,55.2
Cleveland Cavaliers,66,455,6.3,1.1,510,209,382,54.7,58.9,11.0,7.5,10.5,2.4,53.4,44.8
Philadelphia 76ers,66,468,6.4,1.1,507,189,390,48.5,54.9,11.3,7.5,10.3,2.1,49.1,27.6
Minnesota Timberwolves,66,388,5.4,1.3,502,182,308,59.1,67.0,18.0,8.0,16.5,5.4,59.3,93.1
Milwaukee Bucks,66,461,6.3,1.1,499,194,409,47.4,54.2,9.8,3.9,9.3,2.4,49.0,24.1
Charlotte Hornets,66,432,6.0,1.1,493,181,355,51.0,55.9,15.3,5.6,14.8,3.0,53.7,51.7
Boston Celtics,65,412,5.7,1.2,490,180,346,52.0,62.3,9.0,8.3,8.5,1.2,51.5,72.4
Portland Trail Blazers,66,478,6.4,1.0,482,197,402,49.0,52.5,10.5,7.9,10.3,2.5,48.3,6.9
Utah Jazz,65,368,4.9,1.3,477,186,324,57.4,66.2,10.1,5.7,9.5,3.8,56.5,96.6
Dallas Mavericks,67,406,5.4,1.2,471,196,347,56.5,61.2,10.6,7.4,10.3,3.4,54.4,65.5
Denver Nuggets,66,372,5.2,1.3,470,190,315,60.3,64.6,12.9,6.2,12.4,3.8,59.4,86.2
Miami Heat,65,410,5.9,1.1,446,173,348,49.7,54.7,11.2,5.6,11.0,1.7,51.0,31.0
Washington Wizards,66,401,5.4,1.1,439,176,341,51.6,56.2,11.5,7.0,11.0,3.5,51.6,34.5
Sacramento Kings,64,342,4.7,1.3,435,168,279,60.2,65.8,15.8,7.3,15.8,4.7,59.1,89.7
Detroit Pistons,65,361,4.9,1.2,432,181,306,59.2,61.6,13.3,6.6,13.3,4.7,58.4,75.9
Brooklyn Nets,66,361,4.9,1.2,418,172,307,56.0,60.7,10.2,6.9,9.7,2.2,54.6,62.1
LA Clippers,65,356,5.0,1.2,414,164,274,59.9,62.4,16.0,9.3,15.4,2.2,58.7,69.0
Toronto Raptors,66,380,5.1,1.1,408,170,330,51.5,55.5,9.7,5.8,9.2,2.4,50.8,20.7
Golden State Warriors,65,373,5.0,1.1,393,149,312,47.8,53.5,11.3,7.2,11.0,2.1,48.8,17.2
Phoenix Suns,65,374,5.2,1.0,386,153,297,51.5,54.4,12.8,10.4,12.3,2.7,50.8,10.3
Memphis Grizzlies,67,387,5.2,0.9,360,140,334,41.9,45.8,11.6,4.9,10.6,2.8,44.4,0.0
New Orleans Pelicans,64,318,4.5,1.1,354,135,264,51.1,57.4,11.3,6.3,10.4,0.6,51.9,41.4
New York Knicks,65,236,3.3,1.0,231,95,192,49.5,52.9,11.4,10.6,11.0,3.4,46.6,3.4
