TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,79,625,7.0,1.3,831,309,538,57.4,66.3,14.9,3.7,14.7,4.6,58.4,100.0
Los Angeles Lakers,79,691,7.9,1.2,819,333,569,58.5,61.2,14.0,8.1,13.3,4.5,57.2,72.4
Houston Rockets,79,654,7.3,1.2,757,291,546,53.3,58.2,13.8,6.1,13.1,3.4,54.3,62.1
Chicago Bulls,79,688,7.9,1.1,745,316,606,52.1,56.7,7.3,6.8,7.0,2.2,50.6,27.6
Atlanta Hawks,80,560,6.1,1.2,693,281,481,58.4,62.5,13.0,4.8,12.9,3.8,58.9,89.7
Milwaukee Bucks,79,582,6.6,1.1,662,258,520,49.6,57.5,9.3,3.8,8.9,2.4,50.9,48.3
Cleveland Cavaliers,80,570,6.6,1.2,658,269,478,56.3,60.4,11.8,7.0,11.2,2.6,55.3,58.6
San Antonio Spurs,80,601,6.6,1.1,645,254,518,49.0,54.5,9.3,6.8,9.2,2.3,49.3,24.1
Orlando Magic,80,570,6.5,1.1,642,243,453,53.6,58.6,14.7,9.3,14.2,3.5,53.0,37.9
Oklahoma City Thunder,80,528,6.0,1.2,628,234,468,50.0,59.8,9.1,4.4,8.9,2.1,51.3,75.9
Minnesota Timberwolves,80,488,5.6,1.3,616,229,393,58.3,65.9,16.4,8.0,15.2,4.9,57.6,93.1
Philadelphia 76ers,80,556,6.3,1.1,610,226,463,48.8,55.7,11.3,7.4,10.4,2.0,49.6,31.0
Boston Celtics,78,485,5.7,1.2,593,224,416,53.8,64.2,7.6,7.6,7.2,1.0,52.8,79.3
Utah Jazz,79,464,5.1,1.3,591,230,407,56.5,65.1,9.5,6.0,8.4,3.2,55.6,96.6
Washington Wizards,80,521,5.8,1.1,589,236,443,53.3,58.2,11.5,7.1,11.1,3.6,53.0,44.8
Portland Trail Blazers,79,580,6.5,1.0,578,242,494,49.0,52.2,9.1,8.1,9.0,2.4,47.8,3.4
Charlotte Hornets,80,502,5.8,1.1,574,212,416,51.0,56.4,14.5,5.6,13.7,3.0,53.4,51.7
Dallas Mavericks,80,500,5.6,1.1,565,232,421,55.1,59.7,11.2,7.6,11.0,3.0,53.4,41.4
Denver Nuggets,80,454,5.2,1.2,559,226,388,58.2,62.5,12.3,5.9,11.9,3.7,57.7,86.2
LA Clippers,80,449,5.2,1.2,523,206,350,58.9,62.0,15.6,9.1,14.9,2.7,57.9,69.0
Miami Heat,80,491,5.7,1.1,517,199,418,47.6,52.6,10.8,5.5,10.6,1.4,49.3,10.3
Detroit Pistons,79,432,4.9,1.2,502,210,364,57.7,60.2,12.3,7.6,12.3,4.2,56.5,65.5
Sacramento Kings,78,409,4.7,1.2,501,188,325,57.8,62.9,17.4,7.8,17.4,4.6,57.2,82.8
Brooklyn Nets,80,434,4.9,1.2,499,205,365,56.2,60.7,11.1,7.8,10.6,3.0,54.1,55.2
Golden State Warriors,79,458,5.1,1.1,483,187,384,48.7,53.8,12.0,7.0,11.6,2.8,49.1,13.8
Phoenix Suns,79,447,5.1,1.1,479,190,364,52.2,55.9,12.3,9.4,11.9,3.1,51.5,20.7
Toronto Raptors,80,440,4.9,1.1,465,193,381,50.7,54.9,9.5,6.1,8.9,2.3,49.5,17.2
Memphis Grizzlies,80,458,5.2,1.0,437,173,400,43.3,47.3,11.1,4.8,10.3,3.3,45.2,0.0
New Orleans Pelicans,78,379,4.4,1.1,419,163,322,50.6,56.2,10.8,5.3,10.0,1.1,51.7,34.5
New York Knicks,78,297,3.5,1.0,303,122,238,51.3,54.6,12.8,10.4,12.1,3.4,49.2,6.9
