TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,63,500,7.0,1.3,665,248,434,57.1,66.1,14.4,3.4,14.2,4.6,58.2,100.0
Los Angeles Lakers,63,536,7.7,1.2,620,254,441,57.6,59.8,14.4,8.2,13.6,4.9,56.2,65.5
Chicago Bulls,63,545,7.8,1.1,577,252,485,52.0,55.9,6.2,7.0,6.1,2.2,49.7,13.8
Houston Rockets,62,486,6.9,1.1,547,212,401,52.9,56.6,14.0,7.0,13.4,3.5,53.5,41.4
Atlanta Hawks,62,429,5.9,1.2,534,213,365,58.4,62.1,14.0,4.7,13.8,3.7,59.4,82.8
Oklahoma City Thunder,62,417,6.1,1.2,514,192,373,51.5,61.9,8.9,3.8,8.9,2.2,52.8,79.3
Orlando Magic,63,438,6.3,1.1,497,190,346,54.9,59.8,14.4,10.0,13.9,3.4,53.7,51.7
San Antonio Spurs,63,454,6.3,1.1,494,195,397,49.1,54.8,9.0,6.2,8.8,2.6,49.3,27.6
Philadelphia 76ers,62,441,6.4,1.1,481,178,366,48.6,55.1,11.6,7.7,10.4,2.3,49.4,31.0
Minnesota Timberwolves,63,368,5.4,1.3,480,173,290,59.7,67.4,19.0,7.9,17.4,5.7,60.1,96.6
Cleveland Cavaliers,62,424,6.2,1.1,478,196,355,55.2,59.6,11.1,7.8,10.6,2.6,53.5,44.8
Charlotte Hornets,62,406,6.0,1.1,465,170,331,51.4,56.5,15.3,5.9,15.0,2.7,53.9,62.1
Utah Jazz,63,357,4.9,1.3,459,181,316,57.3,66.1,9.2,5.9,9.0,3.6,56.0,93.1
Boston Celtics,61,387,5.7,1.2,456,167,324,51.5,61.9,9.0,8.5,8.5,1.3,50.9,72.4
Milwaukee Bucks,62,428,6.2,1.1,451,174,379,45.9,52.8,9.3,4.2,8.9,2.1,47.4,10.3
Portland Trail Blazers,61,443,6.4,1.0,448,183,374,48.9,52.5,10.6,7.7,10.4,2.7,48.3,6.9
Denver Nuggets,63,356,5.2,1.3,447,180,303,59.4,63.9,12.9,5.9,12.4,3.9,58.7,86.2
Miami Heat,62,387,5.8,1.1,431,167,328,50.9,56.1,11.4,5.7,11.1,1.8,52.2,37.9
Dallas Mavericks,63,377,5.4,1.1,429,177,321,55.1,60.1,10.6,7.7,10.3,3.4,53.1,55.2
Sacramento Kings,61,327,4.7,1.3,420,162,268,60.4,66.2,15.9,7.0,15.9,4.9,59.3,89.7
Detroit Pistons,62,344,4.9,1.2,413,173,292,59.2,61.8,13.4,6.7,13.4,4.9,58.4,75.9
Brooklyn Nets,63,353,5.1,1.2,410,168,299,56.2,61.0,10.5,7.1,9.9,2.3,54.7,69.0
Washington Wizards,62,376,5.3,1.1,407,162,318,50.9,55.7,11.7,7.2,11.2,3.5,51.1,24.1
Toronto Raptors,62,349,5.0,1.1,383,160,305,52.5,56.2,9.7,5.2,9.2,2.3,52.1,34.5
Golden State Warriors,62,356,5.0,1.1,378,143,300,47.7,53.5,11.2,6.7,11.0,2.2,48.9,17.2
Phoenix Suns,61,352,5.2,1.1,376,149,280,53.2,56.3,13.1,10.2,12.5,2.8,52.3,20.7
LA Clippers,61,322,4.9,1.1,368,146,246,59.3,61.8,16.5,9.6,15.8,2.5,58.1,58.6
Memphis Grizzlies,63,369,5.3,0.9,340,132,318,41.5,45.1,11.9,4.9,10.8,3.0,44.2,0.0
New Orleans Pelicans,61,298,4.4,1.1,337,131,249,52.6,59.0,10.7,6.4,10.1,0.7,52.7,48.3
New York Knicks,61,220,3.3,1.0,213,88,179,49.2,52.5,10.9,11.4,10.5,3.6,45.5,3.4
