TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,5,30,5.2,1.57,47,18,28,64.3,75.0,13.3,0.0,13.3,6.7,66.7,100.0
Oklahoma City Thunder,5,35,6.4,1.34,47,16,29,55.2,72.0,8.6,9.0,8.6,0.0,54.3,85.7
Charlotte Hornets,4,31,6.6,1.45,45,17,23,73.9,80.0,19.4,13.0,19.4,6.5,67.7,96.4
Toronto Raptors,6,34,5.2,1.24,42,15,26,57.7,65.0,20.6,9.0,17.6,5.9,55.9,75.0
Denver Nuggets,5,30,5.6,1.37,41,16,27,59.3,67.0,13.3,3.0,13.3,6.7,60.0,92.9
Houston Rockets,4,34,7.6,1.21,41,17,29,58.6,62.0,14.7,3.0,14.7,2.9,61.8,63.0
San Antonio Spurs,5,34,5.9,1.21,41,17,30,56.7,65.0,2.9,9.0,2.9,0.0,52.9,63.0
Detroit Pistons,6,35,5.0,1.17,41,16,27,59.3,59.0,20.0,11.0,20.0,8.6,57.1,50.0
Philadelphia 76ers,4,36,8.2,1.08,39,13,29,44.8,47.0,19.4,3.0,16.7,2.8,52.8,39.3
Golden State Warriors,5,29,5.1,1.31,38,15,26,57.7,67.0,6.9,3.0,6.9,0.0,58.6,82.1
Minnesota Timberwolves,4,30,6.8,1.23,37,12,23,52.2,59.0,26.7,7.0,23.3,10.0,56.7,71.4
Los Angeles Lakers,5,36,6.3,1.0,36,16,28,57.1,61.0,5.6,17.0,2.8,0.0,50.0,35.7
Chicago Bulls,5,37,6.5,0.97,36,17,31,54.8,56.0,5.4,16.0,5.4,5.4,45.9,32.1
Dallas Mavericks,4,26,5.8,1.35,35,13,24,54.2,65.0,11.5,0.0,11.5,3.8,57.7,89.3
Boston Celtics,4,27,5.9,1.26,34,13,25,52.0,68.0,0.0,7.0,0.0,0.0,48.1,78.6
Utah Jazz,6,27,3.8,1.22,33,13,24,54.2,60.0,14.8,0.0,14.8,3.7,55.6,67.9
Portland Trail Blazers,5,33,5.9,0.97,32,15,28,53.6,54.0,9.1,12.0,9.1,6.1,48.5,28.6
Sacramento Kings,4,26,5.5,1.19,31,10,17,58.8,65.0,26.9,15.0,26.9,7.7,57.7,53.6
Indiana Pacers,4,27,5.8,1.15,31,12,25,48.0,54.0,11.1,0.0,11.1,3.7,51.9,46.4
New Orleans Pelicans,5,23,4.0,1.09,25,9,17,52.9,59.0,21.7,4.0,17.4,0.0,52.2,42.9
Cleveland Cavaliers,5,28,5.0,0.89,25,10,24,41.7,46.0,7.1,7.0,7.1,0.0,42.9,21.4
Miami Heat,5,29,5.2,0.83,24,9,22,40.9,43.0,17.2,10.0,17.2,3.4,44.8,17.9
Orlando Magic,5,34,6.0,0.68,23,8,24,33.3,35.0,11.8,15.0,14.7,0.0,35.3,7.4
Phoenix Suns,5,34,6.2,0.68,23,10,28,35.7,38.0,5.9,12.0,5.9,0.0,35.3,7.4
Memphis Grizzlies,5,28,4.8,0.75,21,8,24,33.3,33.0,14.3,4.0,14.3,3.6,35.7,14.3
Washington Wizards,4,21,4.5,0.91,19,8,18,44.4,44.0,14.3,5.0,14.3,4.8,42.9,25.0
LA Clippers,5,15,2.6,1.2,18,8,13,61.5,62.0,26.7,0.0,26.7,13.3,66.7,57.1
Milwaukee Bucks,4,28,6.3,0.61,17,5,19,26.3,26.0,17.9,14.0,10.7,0.0,32.1,0.0
New York Knicks,5,18,3.1,0.67,12,5,15,33.3,40.0,0.0,17.0,0.0,0.0,27.8,3.6
Brooklyn Nets,4,9,2.0,0.78,7,3,7,42.9,43.0,11.1,11.0,11.1,0.0,44.4,0.0
