TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,60,470,6.9,1.3,628,233,408,57.1,66.4,14.5,3.2,14.3,4.5,58.3,100.0
Los Angeles Lakers,61,516,7.6,1.2,603,247,425,58.1,60.4,14.3,8.1,13.6,4.8,56.6,69.0
Chicago Bulls,60,507,7.6,1.0,528,230,453,50.8,54.4,6.7,6.3,6.5,2.4,49.1,10.3
Houston Rockets,60,466,6.9,1.1,519,200,383,52.2,55.7,14.4,7.1,13.7,3.6,53.0,41.4
Atlanta Hawks,60,410,5.9,1.2,511,203,350,58.0,61.7,14.1,4.4,13.9,3.9,59.3,82.8
Oklahoma City Thunder,59,399,6.1,1.2,494,185,357,51.8,62.5,8.5,4.0,8.5,2.0,52.9,79.3
Orlando Magic,60,422,6.4,1.1,476,182,337,54.0,58.8,14.5,9.2,14.0,3.6,53.3,51.7
Philadelphia 76ers,59,428,6.5,1.1,469,173,354,48.9,55.2,11.9,7.7,10.7,2.3,49.8,27.6
Charlotte Hornets,60,390,6.0,1.2,450,166,322,51.6,56.7,14.9,5.4,14.9,2.8,54.1,62.1
San Antonio Spurs,60,425,6.2,1.1,449,176,371,47.4,53.0,8.9,6.1,8.7,2.4,48.0,20.7
Minnesota Timberwolves,60,350,5.4,1.3,448,163,278,58.6,66.5,18.0,8.0,16.3,5.4,58.9,89.7
Denver Nuggets,61,349,5.2,1.3,442,178,297,59.9,64.3,13.2,5.7,12.6,4.0,59.3,86.2
Cleveland Cavaliers,59,397,6.1,1.1,442,182,332,54.8,59.2,10.8,8.1,10.3,2.5,52.9,37.9
Milwaukee Bucks,60,417,6.2,1.0,436,169,369,45.8,52.4,9.4,4.3,8.9,2.2,47.2,13.8
Utah Jazz,61,338,4.8,1.3,435,172,299,57.5,66.6,9.2,6.2,8.9,3.8,55.9,93.1
Boston Celtics,58,358,5.6,1.2,424,155,299,51.8,62.2,9.2,8.4,8.7,1.1,51.4,75.9
Portland Trail Blazers,59,420,6.3,1.0,423,175,358,48.9,52.2,10.2,7.4,10.0,2.9,48.1,6.9
Miami Heat,60,369,5.7,1.1,414,159,311,51.1,56.6,11.7,6.0,11.4,1.9,52.3,44.8
Sacramento Kings,58,310,4.7,1.3,408,158,255,62.0,68.0,16.1,6.8,16.1,5.2,60.6,96.6
Dallas Mavericks,60,357,5.3,1.1,402,165,304,54.3,59.2,10.9,7.6,10.6,3.6,52.4,48.3
Washington Wizards,60,361,5.3,1.1,398,158,306,51.6,56.5,11.9,6.9,11.4,3.6,51.8,31.0
Brooklyn Nets,60,334,5.0,1.2,394,161,284,56.7,61.6,10.8,6.6,10.2,2.4,55.4,72.4
Detroit Pistons,59,325,4.9,1.2,379,160,276,58.0,60.5,12.6,7.1,12.6,4.6,56.9,65.5
Toronto Raptors,60,341,5.1,1.1,376,157,299,52.5,56.2,10.0,4.7,9.4,2.3,52.5,34.5
Phoenix Suns,59,343,5.2,1.1,367,146,275,53.1,56.2,12.8,9.9,12.2,2.9,52.2,24.1
Golden State Warriors,59,335,4.9,1.1,353,134,283,47.3,53.2,11.0,6.9,10.7,2.4,48.4,17.2
LA Clippers,58,305,4.8,1.1,349,137,230,59.6,62.2,17.0,10.2,16.4,2.6,58.0,58.6
Memphis Grizzlies,61,363,5.4,0.9,336,130,313,41.5,45.2,12.1,4.7,11.0,3.0,44.4,0.0
New Orleans Pelicans,60,293,4.4,1.1,333,129,244,52.9,59.4,10.9,6.5,10.2,0.7,52.9,55.2
New York Knicks,59,211,3.2,1.0,203,84,170,49.4,52.6,10.9,11.8,10.4,3.3,45.5,3.4
