TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,21,168,6.9,1.4,227,83,143,58.0,68.2,14.3,4.8,14.3,4.2,58.9,100.0
Chicago Bulls,26,221,7.7,1.0,223,93,192,48.4,52.9,7.7,7.2,7.7,1.8,47.5,13.8
Los Angeles Lakers,24,181,6.8,1.1,207,82,142,57.7,59.9,14.9,9.9,13.8,3.3,56.4,65.5
Houston Rockets,21,195,8.5,1.1,206,81,158,51.3,54.7,13.3,8.7,12.3,3.1,50.8,31.0
Philadelphia 76ers,23,181,6.9,1.1,198,71,146,48.6,55.1,13.3,9.4,11.6,3.3,49.2,51.7
Minnesota Timberwolves,23,152,6.0,1.2,189,69,120,57.5,64.6,19.1,8.6,17.1,6.6,57.2,79.3
Boston Celtics,22,148,6.1,1.3,186,68,124,54.8,66.5,8.8,8.8,8.8,1.4,53.4,82.8
Denver Nuggets,26,153,5.3,1.2,185,74,138,53.6,58.3,14.4,2.0,13.7,6.5,56.2,75.9
Cleveland Cavaliers,25,173,6.3,1.0,180,74,142,52.1,56.0,11.0,9.2,11.0,2.3,50.3,27.6
Oklahoma City Thunder,23,150,5.8,1.2,175,61,131,46.6,57.6,10.0,4.7,10.0,2.0,48.7,72.4
Milwaukee Bucks,23,172,6.6,1.0,173,64,144,44.4,50.0,11.6,6.4,10.5,1.7,46.5,6.9
Brooklyn Nets,24,129,4.8,1.3,167,65,109,59.6,66.5,14.0,3.9,14.0,2.3,59.7,89.7
Charlotte Hornets,22,148,6.0,1.1,167,63,119,52.9,57.6,12.8,8.1,12.8,1.4,54.1,62.1
Toronto Raptors,24,129,4.8,1.3,166,68,109,62.4,67.4,12.4,5.4,11.6,2.3,61.2,86.2
San Antonio Spurs,23,160,6.1,1.0,166,68,142,47.9,53.9,6.3,6.9,6.3,1.9,46.9,24.1
Orlando Magic,23,155,6.0,1.1,165,64,121,52.9,54.5,16.8,9.7,16.1,4.5,52.9,41.4
Atlanta Hawks,23,126,4.7,1.3,164,65,112,58.0,62.9,12.7,3.2,12.7,4.8,58.7,93.1
Golden State Warriors,23,144,5.4,1.1,161,56,118,47.5,55.5,13.2,6.9,12.5,2.1,50.0,58.6
Detroit Pistons,24,144,5.3,1.1,158,64,113,56.6,58.4,16.0,10.4,16.0,4.9,54.9,55.2
Miami Heat,25,144,5.3,1.1,156,59,119,49.6,55.0,13.2,6.3,13.2,2.1,51.4,48.3
Portland Trail Blazers,23,165,6.3,0.9,155,63,139,45.3,48.6,9.7,9.7,9.7,3.6,44.2,3.4
Sacramento Kings,22,114,4.6,1.3,151,56,93,60.2,66.7,17.5,6.1,17.5,5.3,61.4,96.6
Memphis Grizzlies,23,166,6.5,0.9,148,59,147,40.1,42.5,11.4,3.6,11.4,3.6,42.8,0.0
Utah Jazz,25,136,4.7,1.1,145,56,116,48.3,54.3,9.6,8.1,9.6,2.9,47.1,44.8
Dallas Mavericks,24,139,5.2,1.0,144,57,117,48.7,53.4,12.9,6.5,12.9,3.6,48.9,20.7
Washington Wizards,23,134,5.2,1.1,142,56,110,50.9,55.5,13.4,9.7,11.9,5.2,49.3,34.5
LA Clippers,23,131,5.2,1.1,139,57,99,57.6,59.1,16.8,10.7,16.0,3.1,55.7,37.9
Phoenix Suns,23,132,5.2,1.0,133,53,113,46.9,49.6,11.4,6.1,10.6,3.0,48.5,10.3
New Orleans Pelicans,24,108,4.0,1.1,124,49,90,54.4,59.4,13.0,4.6,11.1,0.9,54.6,69.0
New York Knicks,22,74,3.0,1.0,75,31,63,49.2,53.2,10.8,8.1,9.5,4.1,45.9,17.2
