TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,50,389,6.8,1.3,516,187,336,55.7,65.6,15.2,3.1,14.9,4.6,57.3,100.0
Houston Rockets,49,410,7.5,1.2,473,184,336,54.8,58.2,14.6,7.1,13.9,3.7,55.1,62.1
Los Angeles Lakers,50,402,7.2,1.1,458,186,327,56.9,59.2,14.4,9.5,13.7,5.2,54.7,51.7
Oklahoma City Thunder,50,338,6.1,1.2,418,156,300,52.0,62.8,8.9,4.4,8.9,2.1,53.0,79.3
Chicago Bulls,50,405,7.4,1.0,413,180,358,50.3,53.8,6.2,7.4,6.2,2.0,48.4,13.8
Philadelphia 76ers,48,356,6.6,1.1,408,149,290,51.4,57.8,12.9,8.1,11.8,2.5,52.2,58.6
Atlanta Hawks,49,313,5.4,1.3,402,160,269,59.5,63.0,14.7,3.8,14.4,4.5,60.7,93.1
Minnesota Timberwolves,50,301,5.5,1.3,380,141,242,58.3,65.5,17.6,8.0,16.3,6.0,58.1,89.7
Orlando Magic,50,335,6.0,1.1,364,138,268,51.5,56.0,13.7,8.7,13.1,2.4,52.2,27.6
San Antonio Spurs,50,352,6.2,1.0,357,142,310,45.8,51.1,8.2,6.3,8.0,2.6,46.0,10.3
Boston Celtics,49,308,5.6,1.1,351,130,259,50.2,60.4,7.8,8.8,7.5,0.6,49.4,55.2
Milwaukee Bucks,49,334,6.0,1.1,351,134,290,46.2,52.2,11.4,4.2,10.8,2.4,48.5,17.2
Denver Nuggets,51,278,5.0,1.3,349,140,233,60.1,63.9,14.7,5.8,14.0,4.3,59.7,86.2
Portland Trail Blazers,50,351,6.2,1.0,348,143,297,48.1,51.3,10.5,8.0,10.3,3.1,47.3,6.9
Utah Jazz,51,274,4.6,1.2,340,134,240,55.8,64.4,9.5,6.9,9.1,4.0,54.0,82.8
Cleveland Cavaliers,47,309,5.9,1.1,339,140,262,53.4,58.0,9.7,7.8,9.7,2.3,51.8,31.0
Miami Heat,50,301,5.6,1.1,338,126,247,51.0,56.7,13.3,6.6,13.0,2.0,52.5,44.8
Brooklyn Nets,48,281,5.2,1.2,334,137,241,56.8,62.0,10.7,6.4,10.7,2.8,55.5,75.9
Toronto Raptors,49,294,5.4,1.1,334,139,255,54.5,58.6,10.2,4.8,9.5,1.7,54.4,48.3
Detroit Pistons,49,278,5.0,1.2,326,138,238,58.0,60.9,12.6,6.8,12.6,5.0,56.8,69.0
Sacramento Kings,47,245,4.6,1.3,323,127,201,63.2,69.2,16.3,7.3,16.3,5.7,60.8,96.6
Charlotte Hornets,48,288,5.4,1.1,321,116,237,48.9,54.2,14.9,5.9,14.9,3.1,51.7,37.9
Phoenix Suns,49,283,5.2,1.1,314,123,229,53.7,57.2,13.4,8.8,12.7,3.2,53.4,34.5
Washington Wizards,49,278,5.0,1.1,312,122,232,52.6,57.8,12.9,7.2,12.2,3.6,52.9,41.4
Dallas Mavericks,49,289,5.3,1.1,307,127,245,51.8,56.5,9.3,9.0,9.0,3.1,49.5,20.7
LA Clippers,48,242,4.6,1.2,284,114,185,61.6,64.1,16.9,9.1,16.1,2.5,59.9,72.4
Memphis Grizzlies,50,308,5.5,0.9,275,107,265,40.4,43.6,11.4,4.9,10.7,2.3,43.2,0.0
Golden State Warriors,46,253,4.8,1.1,270,100,214,46.7,53.3,11.5,6.3,11.1,2.4,48.2,24.1
New Orleans Pelicans,48,230,4.3,1.2,266,106,192,55.2,60.7,11.3,6.1,10.4,0.9,54.8,65.5
New York Knicks,49,167,3.1,1.0,165,68,138,49.3,53.3,10.8,10.2,10.2,3.6,46.1,3.4
