TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,5,30,5.2,1.57,47,18,28,64.3,75.0,13.3,0.0,13.3,6.7,66.7,100.0
Oklahoma City Thunder,5,35,6.4,1.34,47,16,29,55.2,72.0,8.6,9.0,8.6,0.0,54.3,85.7
Charlotte Hornets,4,31,6.6,1.45,45,17,23,73.9,80.0,19.4,13.0,19.4,6.5,67.7,96.4
Denver Nuggets,5,30,5.6,1.37,41,16,27,59.3,67.0,13.3,3.0,13.3,6.7,60.0,92.9
Houston Rockets,4,34,7.6,1.21,41,17,29,58.6,62.0,14.7,3.0,14.7,2.9,61.8,64.3
Toronto Raptors,5,30,5.4,1.33,40,14,23,60.9,70.0,23.3,7.0,20.0,6.7,60.0,82.1
Golden State Warriors,5,29,5.1,1.31,38,15,26,57.7,67.0,6.9,3.0,6.9,0.0,58.6,78.6
Minnesota Timberwolves,4,30,6.8,1.23,37,12,23,52.2,59.0,26.7,7.0,23.3,10.0,56.7,71.4
Los Angeles Lakers,5,36,6.3,1.0,36,16,28,57.1,61.0,5.6,17.0,2.8,0.0,50.0,42.9
Chicago Bulls,5,37,6.5,0.97,36,17,31,54.8,56.0,5.4,16.0,5.4,5.4,45.9,39.3
Dallas Mavericks,4,26,5.8,1.35,35,13,24,54.2,65.0,11.5,0.0,11.5,3.8,57.7,89.3
Boston Celtics,4,27,5.9,1.26,34,13,25,52.0,68.0,0.0,7.0,0.0,0.0,48.1,75.0
Portland Trail Blazers,5,33,5.9,0.97,32,15,28,53.6,54.0,9.1,12.0,9.1,6.1,48.5,35.7
Sacramento Kings,4,26,5.5,1.19,31,10,17,58.8,65.0,26.9,15.0,26.9,7.7,57.7,57.1
Indiana Pacers,4,27,5.8,1.15,31,12,25,48.0,54.0,11.1,0.0,11.1,3.7,51.9,53.6
Detroit Pistons,5,30,5.2,1.03,31,12,23,52.2,52.0,20.0,13.0,20.0,10.0,50.0,46.4
Philadelphia 76ers,3,23,7.1,1.22,28,10,20,50.0,52.0,17.4,0.0,17.4,4.3,56.5,67.9
Cleveland Cavaliers,5,28,5.0,0.89,25,10,24,41.7,46.0,7.1,7.0,7.1,0.0,42.9,21.4
Miami Heat,5,29,5.2,0.83,24,9,22,40.9,43.0,17.2,10.0,17.2,3.4,44.8,17.9
Utah Jazz,5,20,3.4,1.1,22,9,19,47.4,53.0,10.0,0.0,10.0,5.0,50.0,50.0
Memphis Grizzlies,5,28,4.8,0.75,21,8,24,33.3,33.0,14.3,4.0,14.3,3.6,35.7,10.7
Washington Wizards,4,21,4.5,0.91,19,8,18,44.4,44.0,14.3,5.0,14.3,4.8,42.9,25.9
San Antonio Spurs,4,21,4.5,0.91,19,9,19,47.4,50.0,0.0,10.0,0.0,0.0,42.9,25.9
Phoenix Suns,4,25,5.6,0.76,19,8,21,38.1,40.0,8.0,8.0,8.0,0.0,40.0,14.3
Orlando Magic,4,30,6.7,0.63,19,7,21,33.3,36.0,10.0,17.0,13.3,0.0,33.3,3.6
LA Clippers,5,15,2.6,1.2,18,8,13,61.5,62.0,26.7,0.0,26.7,13.3,66.7,60.7
Milwaukee Bucks,4,28,6.3,0.61,17,5,19,26.3,26.0,17.9,14.0,10.7,0.0,32.1,0.0
New York Knicks,5,18,3.1,0.67,12,5,15,33.3,40.0,0.0,17.0,0.0,0.0,27.8,7.1
New Orleans Pelicans,4,11,2.4,0.91,10,4,7,57.1,57.0,27.3,9.0,27.3,0.0,45.5,32.1
Brooklyn Nets,4,9,2.0,0.78,7,3,7,42.9,43.0,11.1,11.0,11.1,0.0,44.4,0.0
