TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,65,521,7.1,1.3,694,259,452,57.3,66.2,14.4,3.5,14.2,4.6,58.3,100.0
Los Angeles Lakers,65,556,7.7,1.2,646,263,456,57.7,60.0,14.6,8.3,13.8,4.9,56.3,65.5
Chicago Bulls,65,559,7.8,1.0,586,255,497,51.3,55.1,6.4,6.8,6.3,2.1,49.4,13.8
Houston Rockets,65,515,7.0,1.1,581,225,427,52.7,56.6,14.0,6.6,13.4,3.5,53.6,48.3
Atlanta Hawks,64,442,5.9,1.2,546,218,376,58.0,61.6,13.8,4.8,13.6,3.6,59.0,82.8
Oklahoma City Thunder,65,432,6.0,1.2,530,198,387,51.2,61.8,8.6,3.9,8.6,2.1,52.3,79.3
San Antonio Spurs,66,473,6.3,1.1,521,206,412,50.0,55.7,9.1,6.3,8.9,2.5,50.1,31.0
Orlando Magic,65,446,6.2,1.1,504,191,350,54.6,59.6,14.8,10.1,14.3,3.4,53.6,51.7
Cleveland Cavaliers,65,448,6.3,1.1,503,206,376,54.8,59.0,10.9,7.6,10.5,2.5,53.3,41.4
Philadelphia 76ers,65,459,6.4,1.1,503,187,382,49.0,55.5,11.5,7.4,10.5,2.2,49.7,27.6
Minnesota Timberwolves,66,388,5.4,1.3,502,182,308,59.1,67.0,18.0,8.0,16.5,5.4,59.3,93.1
Boston Celtics,64,408,5.8,1.2,487,179,342,52.3,62.6,9.1,8.3,8.6,1.2,51.7,72.4
Charlotte Hornets,65,427,6.0,1.1,485,178,351,50.7,55.7,15.2,5.6,15.0,3.0,53.4,55.2
Milwaukee Bucks,65,452,6.2,1.1,485,188,400,47.0,53.6,10.0,4.0,9.5,2.4,48.7,20.7
Utah Jazz,65,368,4.9,1.3,477,186,324,57.4,66.2,10.1,5.7,9.5,3.8,56.5,96.6
Portland Trail Blazers,64,468,6.5,1.0,474,193,395,48.9,52.4,10.7,7.5,10.5,2.6,48.5,6.9
Denver Nuggets,65,368,5.2,1.3,466,188,312,60.3,64.6,13.0,6.0,12.5,3.8,59.5,86.2
Dallas Mavericks,65,390,5.4,1.2,449,186,333,55.9,60.7,10.8,7.4,10.5,3.6,53.8,58.6
Miami Heat,64,403,5.9,1.1,444,172,341,50.4,55.6,11.4,5.7,11.2,1.7,51.6,34.5
Sacramento Kings,63,340,4.8,1.3,435,168,278,60.4,66.0,15.9,7.1,15.9,4.7,59.4,89.7
Washington Wizards,65,393,5.3,1.1,433,173,334,51.8,56.4,11.7,6.9,11.2,3.6,51.9,37.9
Detroit Pistons,64,358,5.0,1.2,429,180,304,59.2,61.7,13.1,6.7,13.1,4.7,58.4,75.9
Brooklyn Nets,65,356,4.9,1.2,416,171,302,56.6,61.4,10.4,7.0,9.8,2.2,55.1,69.0
LA Clippers,64,350,5.0,1.2,405,161,269,59.9,62.3,16.0,9.4,15.4,2.3,58.6,62.1
Toronto Raptors,65,369,5.1,1.1,396,165,322,51.2,55.0,9.8,5.4,9.2,2.4,50.9,24.1
Golden State Warriors,64,369,5.0,1.1,391,148,309,47.9,53.7,11.4,7.0,11.1,2.2,49.1,17.2
Phoenix Suns,64,370,5.2,1.0,384,152,293,51.9,54.8,13.0,10.5,12.4,2.7,51.1,10.3
Memphis Grizzlies,66,382,5.2,0.9,355,138,330,41.8,45.6,11.8,4.7,10.7,2.9,44.5,0.0
New Orleans Pelicans,63,309,4.4,1.1,347,133,257,51.8,58.0,11.3,6.1,10.7,0.6,52.4,44.8
New York Knicks,64,235,3.3,1.0,231,95,191,49.7,53.1,11.5,10.6,11.1,3.4,46.8,3.4
