TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,62,489,6.9,1.3,647,240,425,56.5,65.5,14.5,3.1,14.3,4.5,57.9,100.0
Los Angeles Lakers,62,524,7.6,1.2,614,251,431,58.2,60.4,14.7,8.0,13.9,5.0,56.9,69.0
Chicago Bulls,62,530,7.7,1.1,557,243,473,51.4,55.2,6.4,6.6,6.2,2.3,49.4,10.3
Houston Rockets,62,486,6.9,1.1,547,212,401,52.9,56.6,14.0,7.0,13.4,3.5,53.5,41.4
Atlanta Hawks,62,429,5.9,1.2,534,213,365,58.4,62.1,14.0,4.7,13.8,3.7,59.4,82.8
Oklahoma City Thunder,62,417,6.1,1.2,514,192,373,51.5,61.9,8.9,3.8,8.9,2.2,52.8,79.3
Orlando Magic,63,438,6.3,1.1,497,190,346,54.9,59.8,14.4,10.0,13.9,3.4,53.7,51.7
Philadelphia 76ers,62,441,6.4,1.1,481,178,366,48.6,55.1,11.6,7.7,10.4,2.3,49.4,31.0
Cleveland Cavaliers,62,424,6.2,1.1,478,196,355,55.2,59.6,11.1,7.8,10.6,2.6,53.5,44.8
San Antonio Spurs,62,440,6.2,1.1,471,185,383,48.3,53.9,8.9,6.4,8.6,2.3,48.6,24.1
Minnesota Timberwolves,62,363,5.4,1.3,469,169,286,59.1,67.0,18.5,8.0,16.8,5.2,59.5,93.1
Charlotte Hornets,62,406,6.0,1.1,465,170,331,51.4,56.5,15.3,5.9,15.0,2.7,53.9,62.1
Utah Jazz,63,357,4.9,1.3,459,181,316,57.3,66.1,9.2,5.9,9.0,3.6,56.0,89.7
Milwaukee Bucks,62,428,6.2,1.1,451,174,379,45.9,52.8,9.3,4.2,8.9,2.1,47.4,13.8
Portland Trail Blazers,61,443,6.4,1.0,448,183,374,48.9,52.5,10.6,7.7,10.4,2.7,48.3,6.9
Denver Nuggets,62,355,5.2,1.3,445,179,302,59.3,63.7,13.0,5.9,12.4,3.9,58.6,86.2
Boston Celtics,60,373,5.6,1.2,436,159,313,50.8,61.0,9.1,8.0,8.6,1.1,50.7,65.5
Miami Heat,61,380,5.8,1.1,425,164,321,51.1,56.4,11.6,5.8,11.3,1.8,52.4,37.9
Dallas Mavericks,62,365,5.3,1.1,417,172,312,55.1,60.1,10.7,7.4,10.4,3.6,53.2,55.2
Sacramento Kings,59,318,4.8,1.3,414,159,260,61.2,67.1,16.4,6.9,16.4,5.0,60.1,96.6
Detroit Pistons,61,339,4.9,1.2,407,170,287,59.2,61.8,13.6,6.8,13.6,5.0,58.4,75.9
Washington Wizards,62,376,5.3,1.1,407,162,318,50.9,55.7,11.7,7.2,11.2,3.5,51.1,27.6
Brooklyn Nets,62,346,5.0,1.2,406,166,294,56.5,61.4,10.7,6.6,10.1,2.3,55.2,72.4
Toronto Raptors,62,349,5.0,1.1,383,160,305,52.5,56.2,9.7,5.2,9.2,2.3,52.1,34.5
Phoenix Suns,61,352,5.2,1.1,376,149,280,53.2,56.3,13.1,10.2,12.5,2.8,52.3,20.7
LA Clippers,61,322,4.9,1.1,368,146,246,59.3,61.8,16.5,9.6,15.8,2.5,58.1,58.6
Golden State Warriors,61,347,4.9,1.1,367,140,294,47.6,53.4,11.0,6.6,10.7,2.3,48.7,17.2
Memphis Grizzlies,63,369,5.3,0.9,340,132,318,41.5,45.1,11.9,4.9,10.8,3.0,44.2,0.0
New Orleans Pelicans,61,298,4.4,1.1,337,131,249,52.6,59.0,10.7,6.4,10.1,0.7,52.7,48.3
New York Knicks,61,220,3.3,1.0,213,88,179,49.2,52.5,10.9,11.4,10.5,3.6,45.5,3.4
