TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,14,121,7.8,1.05,127,55,103,53.4,57.8,6.6,10.7,6.6,2.5,49.6,27.6
Indiana Pacers,11,88,6.9,1.4,123,45,76,59.2,71.7,13.6,5.7,13.6,5.7,58.0,100.0
Houston Rockets,10,98,9.0,1.22,120,49,80,61.3,65.6,13.3,8.2,12.2,3.1,59.2,69.0
Oklahoma City Thunder,13,93,6.5,1.18,110,37,80,46.3,57.5,11.8,4.3,11.8,2.2,49.5,65.5
Charlotte Hornets,12,86,6.3,1.27,109,41,65,63.1,66.2,16.3,10.5,16.3,2.3,61.6,82.8
San Antonio Spurs,13,93,6.2,1.16,108,46,84,54.8,60.7,4.3,5.4,4.3,0.0,53.8,58.6
Philadelphia 76ers,12,95,7.0,1.13,107,39,73,53.4,56.8,15.8,10.5,12.6,3.2,53.7,51.7
Boston Celtics,12,82,6.2,1.27,104,37,69,53.6,64.5,11.0,6.1,12.2,2.4,53.7,86.2
Los Angeles Lakers,13,94,6.5,1.1,103,40,73,54.8,58.2,13.8,11.7,11.7,3.2,53.2,37.9
Golden State Warriors,14,87,5.3,1.11,97,36,75,48.0,55.3,11.5,5.7,10.3,3.4,49.4,41.4
Utah Jazz,12,70,5.0,1.31,92,35,61,57.4,66.4,12.9,4.3,12.9,4.3,57.1,89.7
Detroit Pistons,13,80,5.4,1.13,90,37,64,57.8,60.2,12.5,12.5,12.5,5.0,53.8,48.3
Minnesota Timberwolves,12,78,5.9,1.11,87,31,62,50.0,56.5,19.2,7.7,16.7,6.4,51.3,44.8
Miami Heat,13,78,5.6,1.09,85,34,64,53.1,57.8,11.5,7.7,11.5,1.3,52.6,34.5
Memphis Grizzlies,12,91,6.6,0.93,85,35,84,41.7,44.0,11.0,1.1,11.0,4.4,44.0,10.3
Atlanta Hawks,12,62,4.5,1.34,83,30,53,56.6,64.2,14.5,3.2,14.5,3.2,59.7,93.1
Cleveland Cavaliers,12,79,6.0,1.04,82,31,61,50.8,56.6,12.7,11.4,12.7,1.3,50.6,24.1
Denver Nuggets,12,64,4.9,1.27,81,34,60,56.7,62.5,10.9,1.6,10.9,6.3,57.8,79.3
New Orleans Pelicans,13,65,4.5,1.25,81,32,53,60.4,66.0,13.8,4.6,10.8,0.0,60.0,75.9
Sacramento Kings,11,59,4.7,1.36,80,30,47,63.8,69.1,18.6,8.5,18.6,6.8,62.7,96.6
Washington Wizards,12,71,5.2,1.13,80,32,60,53.3,60.0,12.7,9.9,11.3,7.0,49.3,55.2
Dallas Mavericks,13,74,5.0,1.07,79,31,62,50.0,54.8,16.2,6.8,16.2,6.8,50.0,31.0
Portland Trail Blazers,12,80,5.9,0.93,74,33,71,46.5,48.6,6.3,8.8,6.3,3.8,43.8,6.9
Toronto Raptors,12,62,4.6,1.18,73,28,50,56.0,61.0,16.1,6.5,14.5,3.2,56.5,62.1
Milwaukee Bucks,13,88,6.1,0.83,73,29,74,39.2,43.2,8.0,9.1,5.7,1.1,38.6,3.4
Phoenix Suns,12,77,5.8,0.94,72,29,65,44.6,47.7,10.4,7.8,10.4,2.6,45.5,13.8
Brooklyn Nets,12,53,4.0,1.23,65,24,45,53.3,62.2,13.2,5.7,13.2,3.8,52.8,72.4
Orlando Magic,12,66,4.9,0.94,62,23,51,45.1,47.1,16.7,10.6,18.2,6.1,45.5,17.2
New York Knicks,13,45,3.1,0.96,43,17,36,47.2,52.8,13.3,13.3,11.1,6.7,40.0,20.7
LA Clippers,11,51,4.2,0.82,42,17,35,48.6,48.6,19.6,11.8,23.5,3.9,47.1,0.0
