TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,38,309,7.1,1.3,412,149,264,56.4,66.1,15.9,3.6,15.9,4.9,57.9,96.6
Houston Rockets,38,345,8.2,1.1,386,149,282,52.8,55.9,15.4,7.0,14.8,4.1,53.6,41.4
Los Angeles Lakers,39,316,7.3,1.1,354,141,249,56.6,58.6,15.5,10.1,14.9,4.4,54.7,44.8
Chicago Bulls,41,336,7.4,1.0,331,143,293,48.8,52.2,6.8,8.3,6.8,2.4,46.7,10.3
Philadelphia 76ers,37,285,6.8,1.1,325,115,229,50.2,56.6,14.0,8.1,13.0,2.5,51.9,55.2
Oklahoma City Thunder,38,252,6.0,1.2,308,115,225,51.1,61.6,8.7,4.4,8.7,2.4,52.0,79.3
Minnesota Timberwolves,39,245,5.8,1.3,307,113,194,58.2,64.7,19.6,8.2,18.0,6.9,58.4,86.2
Atlanta Hawks,38,225,5.0,1.3,295,117,195,60.0,63.6,14.7,3.6,14.2,4.9,60.9,93.1
Denver Nuggets,41,231,5.2,1.3,292,117,196,59.7,63.5,14.7,4.8,13.9,4.3,60.2,89.7
Milwaukee Bucks,39,268,6.1,1.1,282,108,229,47.2,52.6,12.7,4.9,11.9,3.0,49.3,27.6
Brooklyn Nets,38,226,5.3,1.2,278,113,194,58.2,63.7,11.9,5.3,11.9,3.1,57.5,82.8
Sacramento Kings,38,204,4.7,1.4,277,108,167,64.7,71.0,17.6,7.4,17.6,6.9,62.3,100.0
Boston Celtics,38,241,5.6,1.1,275,103,205,50.2,60.0,7.9,7.9,7.5,0.8,49.8,58.6
Miami Heat,39,234,5.6,1.2,273,101,194,52.1,58.8,14.1,5.6,13.7,2.6,53.8,65.5
San Antonio Spurs,38,263,6.1,1.0,271,109,232,47.0,52.6,7.2,6.5,6.8,1.9,46.8,17.2
Toronto Raptors,39,230,5.3,1.2,269,111,198,56.1,60.1,10.9,4.8,10.4,1.7,56.1,69.0
Orlando Magic,39,260,5.9,1.0,269,102,206,49.5,53.6,13.8,9.6,13.5,2.7,50.0,24.1
Utah Jazz,41,219,4.6,1.2,261,99,189,52.4,61.4,9.1,6.8,8.7,2.3,51.6,75.9
Phoenix Suns,38,229,5.4,1.1,259,101,191,52.9,56.3,13.1,7.0,12.2,3.5,53.3,48.3
Portland Trail Blazers,39,264,5.9,1.0,254,101,219,46.1,49.8,12.1,8.7,12.1,3.8,45.5,3.4
Cleveland Cavaliers,37,236,5.7,1.1,252,104,197,52.8,57.4,9.7,8.9,9.7,2.1,50.8,31.0
Golden State Warriors,39,231,5.2,1.1,251,93,196,47.4,53.8,11.3,6.1,10.8,2.2,49.4,34.5
LA Clippers,39,203,4.8,1.2,240,97,156,62.2,64.7,16.7,9.4,15.8,3.0,59.6,72.4
Detroit Pistons,39,211,4.8,1.1,239,102,176,58.0,59.7,12.8,7.6,12.8,3.8,56.9,51.7
Dallas Mavericks,40,232,5.2,1.0,238,97,197,49.2,53.6,10.3,7.8,10.3,3.0,48.3,13.8
Washington Wizards,38,210,4.9,1.1,231,90,172,52.3,56.7,14.8,8.1,13.8,4.8,52.4,37.9
Memphis Grizzlies,39,250,5.7,0.9,231,93,220,42.3,45.5,10.8,4.0,10.0,2.8,44.8,0.0
New Orleans Pelicans,39,199,4.6,1.2,230,92,165,55.8,61.2,11.6,6.5,10.6,1.0,54.8,62.1
Charlotte Hornets,37,214,5.2,1.0,221,82,176,46.6,50.6,12.6,7.0,12.6,1.9,49.1,20.7
New York Knicks,38,133,3.1,1.0,131,55,111,49.5,53.2,9.8,10.5,9.0,3.8,45.9,6.9
