TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,41,333,7.1,1.3,446,161,286,56.3,66.4,15.3,3.3,15.3,4.5,58.0,96.6
Houston Rockets,41,366,8.0,1.1,416,160,299,53.5,56.5,15.6,6.8,15.0,4.1,54.4,51.7
Los Angeles Lakers,42,334,7.2,1.1,376,151,266,56.8,58.8,15.0,9.9,14.4,4.5,54.8,44.8
Philadelphia 76ers,41,315,6.8,1.1,362,128,252,50.8,57.5,14.0,8.3,12.7,2.2,52.4,65.5
Chicago Bulls,44,355,7.3,1.0,352,153,310,49.4,52.7,6.5,8.5,6.5,2.3,47.0,10.3
Oklahoma City Thunder,42,281,6.1,1.2,341,127,251,50.6,61.2,8.5,4.3,8.5,2.1,51.6,82.8
Atlanta Hawks,42,260,5.3,1.3,333,132,223,59.2,62.6,15.0,4.2,14.6,5.0,60.0,93.1
Minnesota Timberwolves,42,266,5.8,1.2,332,121,211,57.3,64.2,19.5,7.9,18.0,6.8,57.9,89.7
Milwaukee Bucks,41,288,6.2,1.1,303,117,247,47.4,52.8,12.2,4.9,11.5,2.8,49.3,27.6
San Antonio Spurs,42,295,6.2,1.0,300,119,261,45.6,51.3,8.1,6.1,7.8,2.7,45.8,13.8
Toronto Raptors,43,260,5.4,1.1,296,123,226,54.4,58.4,10.0,4.6,9.6,1.5,54.6,55.2
Orlando Magic,42,283,6.0,1.0,295,111,225,49.3,53.6,14.1,8.8,13.8,2.5,50.5,20.7
Denver Nuggets,43,236,5.0,1.2,294,118,200,59.0,62.7,14.4,5.1,13.6,4.2,59.3,86.2
Boston Celtics,41,255,5.6,1.1,291,108,216,50.0,60.2,7.8,8.2,7.5,0.8,49.4,58.6
Brooklyn Nets,41,240,5.2,1.2,290,119,208,57.2,62.3,11.3,5.0,11.3,2.9,56.7,75.9
Sacramento Kings,40,212,4.7,1.4,289,113,174,64.9,71.3,17.5,7.1,17.5,6.6,62.7,100.0
Miami Heat,42,249,5.5,1.2,287,105,202,52.0,58.4,14.5,6.8,14.1,2.4,53.4,69.0
Cleveland Cavaliers,40,257,5.8,1.1,278,115,216,53.2,57.4,9.7,8.2,9.7,1.9,51.8,34.5
Utah Jazz,44,228,4.5,1.2,276,106,198,53.5,62.1,9.2,6.6,8.8,2.6,52.6,79.3
Phoenix Suns,40,241,5.4,1.1,270,104,197,52.8,56.6,13.7,7.9,12.9,3.3,53.1,41.4
Detroit Pistons,42,229,4.8,1.1,260,111,194,57.2,59.3,12.7,7.0,12.7,4.4,56.3,48.3
Portland Trail Blazers,41,271,5.8,1.0,258,103,226,45.6,49.1,11.8,8.5,11.8,3.7,45.0,3.4
Dallas Mavericks,42,243,5.2,1.0,255,105,207,50.7,55.1,9.9,7.8,9.9,2.9,49.4,24.1
Washington Wizards,41,230,5.0,1.1,254,100,189,52.9,57.1,13.9,8.3,13.0,4.3,52.6,37.9
Golden State Warriors,40,233,5.1,1.1,251,93,198,47.0,53.3,11.2,6.0,10.7,2.1,48.9,31.0
Charlotte Hornets,40,240,5.4,1.0,249,91,199,45.7,50.5,12.5,6.7,12.5,2.1,48.3,17.2
LA Clippers,40,208,4.8,1.2,245,99,160,61.9,64.7,16.3,9.6,15.4,2.9,59.1,72.4
Memphis Grizzlies,42,266,5.7,0.9,238,94,232,40.5,43.8,10.9,4.5,10.2,2.6,43.2,0.0
New Orleans Pelicans,42,205,4.4,1.1,235,93,170,54.7,60.3,11.7,6.3,10.7,1.0,54.1,62.1
New York Knicks,42,146,3.1,1.0,143,59,119,49.6,52.9,11.0,11.0,10.3,3.4,46.6,6.9
