TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,47,369,6.8,1.3,487,176,319,55.2,65.0,14.9,3.0,14.6,4.3,57.2,96.6
Houston Rockets,46,389,7.5,1.1,447,172,317,54.3,57.6,15.4,6.9,14.7,3.9,55.0,62.1
Los Angeles Lakers,48,377,7.0,1.1,433,175,306,57.2,59.3,15.1,9.3,14.3,5.6,55.2,58.6
Philadelphia 76ers,46,351,6.8,1.1,403,147,285,51.6,57.9,13.1,8.3,12.0,2.6,52.4,55.2
Oklahoma City Thunder,47,320,6.2,1.2,388,147,288,51.0,61.5,7.8,4.4,7.8,2.2,51.6,79.3
Chicago Bulls,48,382,7.2,1.0,386,168,336,50.0,53.4,6.3,7.9,6.3,2.1,47.9,13.8
Atlanta Hawks,47,298,5.4,1.3,384,153,256,59.8,63.1,14.8,4.0,14.4,4.7,60.7,93.1
Minnesota Timberwolves,47,286,5.6,1.3,358,132,229,57.6,64.8,18.2,8.0,16.8,6.3,57.7,86.2
Orlando Magic,47,313,6.0,1.1,337,126,249,50.6,55.2,14.4,8.6,13.7,2.6,51.8,27.6
Milwaukee Bucks,46,323,6.2,1.0,336,129,280,46.1,51.8,11.5,4.3,10.8,2.5,48.3,17.2
Denver Nuggets,48,263,5.0,1.3,333,135,223,60.5,64.6,14.1,5.3,13.3,4.2,60.1,89.7
Boston Celtics,47,294,5.6,1.1,330,121,247,49.0,59.5,7.8,8.8,7.5,0.7,48.3,48.3
San Antonio Spurs,47,333,6.2,1.0,330,130,292,44.5,50.0,8.4,6.6,8.1,2.7,44.7,10.3
Utah Jazz,49,268,4.7,1.2,325,127,234,54.3,63.0,9.0,7.1,8.6,3.4,52.6,82.8
Brooklyn Nets,46,268,5.2,1.2,318,130,229,56.8,62.0,10.8,6.3,10.8,2.6,55.6,75.9
Toronto Raptors,47,283,5.4,1.1,317,131,244,53.7,57.8,10.2,4.9,9.5,1.4,53.7,44.8
Miami Heat,47,283,5.6,1.1,316,117,231,50.6,56.3,13.8,6.7,13.4,2.1,52.3,41.4
Sacramento Kings,44,233,4.7,1.3,311,123,191,64.4,70.2,16.3,7.7,16.3,6.0,61.8,100.0
Cleveland Cavaliers,44,289,5.9,1.1,311,128,243,52.7,56.8,10.0,8.3,10.0,2.4,51.2,24.1
Portland Trail Blazers,47,321,6.0,1.0,310,126,267,47.2,50.2,11.2,8.7,10.9,3.1,46.4,3.4
Detroit Pistons,46,263,5.0,1.2,303,129,225,57.3,60.0,12.2,6.8,12.2,4.6,56.3,65.5
Washington Wizards,46,265,5.1,1.1,298,116,219,53.0,58.0,13.6,7.5,12.8,3.8,53.2,51.7
Dallas Mavericks,47,282,5.4,1.1,298,123,239,51.5,56.1,9.6,8.9,9.2,3.2,49.3,20.7
Charlotte Hornets,45,270,5.4,1.1,296,109,223,48.9,54.3,13.7,6.3,13.7,2.6,51.1,37.9
Phoenix Suns,46,266,5.3,1.1,291,113,215,52.6,56.3,13.2,9.0,12.4,3.0,52.3,34.5
LA Clippers,45,231,4.7,1.2,272,110,178,61.8,64.3,16.5,9.1,15.6,2.6,59.7,72.4
Golden State Warriors,44,246,4.9,1.1,267,99,209,47.4,53.8,11.8,5.7,11.4,2.4,49.2,31.0
Memphis Grizzlies,47,297,5.7,0.9,264,104,258,40.3,43.6,10.8,4.7,10.1,2.4,42.8,0.0
New Orleans Pelicans,46,222,4.3,1.2,256,101,184,54.9,60.6,11.7,6.3,10.8,0.9,54.5,69.0
New York Knicks,47,162,3.1,1.0,157,65,133,48.9,52.6,10.5,10.5,9.9,3.1,45.7,6.9
