TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,16,159,9.2,1.13,179,73,134,54.5,57.8,11.3,6.9,10.1,2.5,54.1,55.2
Indiana Pacers,17,130,6.6,1.35,175,62,110,56.4,68.2,13.8,5.4,13.8,3.8,56.9,100.0
Los Angeles Lakers,20,153,6.9,1.12,172,68,119,57.1,59.2,14.4,11.1,13.1,3.3,55.6,51.7
Chicago Bulls,20,166,7.6,1.0,166,71,142,50.0,53.9,7.2,9.0,7.2,1.8,47.6,13.8
Philadelphia 76ers,18,140,6.9,1.13,158,57,112,50.9,56.7,14.3,9.3,12.1,3.6,51.4,58.6
Oklahoma City Thunder,18,131,6.6,1.18,154,53,115,46.1,57.4,10.7,3.8,10.7,2.3,48.9,69.0
Denver Nuggets,19,119,5.7,1.29,153,62,109,56.9,61.5,15.1,0.8,14.3,7.6,59.7,79.3
Minnesota Timberwolves,18,121,6.1,1.25,151,54,97,55.7,62.9,19.8,6.6,17.4,6.6,57.0,75.9
Boston Celtics,18,116,5.8,1.29,150,56,99,56.6,67.7,8.6,7.8,8.6,1.7,55.2,82.8
Cleveland Cavaliers,19,134,6.4,1.1,147,61,110,55.5,59.5,9.7,10.4,9.7,2.2,53.0,44.8
Charlotte Hornets,17,120,6.2,1.18,142,54,97,55.7,59.8,13.3,7.5,13.3,1.7,56.7,72.4
Milwaukee Bucks,19,141,6.6,0.99,140,53,120,44.2,49.2,10.6,5.7,9.2,1.4,46.1,10.3
Toronto Raptors,19,106,4.9,1.3,138,56,90,62.2,67.2,14.2,3.8,13.2,2.8,62.3,86.2
Atlanta Hawks,18,103,4.9,1.33,137,52,91,57.1,63.2,13.6,2.9,13.6,4.9,59.2,93.1
Golden State Warriors,19,117,5.4,1.14,133,46,97,47.4,55.7,13.7,6.0,12.8,2.6,50.4,62.1
San Antonio Spurs,18,129,6.2,1.02,132,56,115,48.7,53.9,4.7,7.8,4.7,1.6,46.5,17.2
Orlando Magic,18,123,6.1,1.04,128,51,97,52.6,54.6,14.6,10.6,14.6,4.1,51.2,27.6
Miami Heat,19,112,5.5,1.12,125,47,91,51.6,57.7,13.4,6.3,13.4,0.9,53.6,48.3
Detroit Pistons,19,116,5.4,1.05,122,49,91,53.8,55.5,15.5,11.2,15.5,5.2,51.7,31.0
Portland Trail Blazers,18,124,6.1,0.96,119,49,107,45.8,48.6,10.5,7.3,10.5,4.0,46.0,3.4
Sacramento Kings,17,88,4.6,1.34,118,43,69,62.3,68.1,20.5,8.0,20.5,6.8,62.5,96.6
Washington Wizards,18,108,5.3,1.08,117,46,89,51.7,57.3,12.0,10.2,10.2,4.6,49.1,41.4
Memphis Grizzlies,17,131,6.8,0.89,117,48,117,41.0,43.2,9.9,3.8,9.9,3.1,42.7,0.0
Brooklyn Nets,18,86,4.3,1.3,112,42,74,56.8,66.2,12.8,3.5,12.8,2.3,57.0,89.7
LA Clippers,18,105,5.2,1.06,111,43,77,55.8,57.8,19.0,10.5,18.1,2.9,56.2,34.5
Utah Jazz,19,108,4.9,1.03,111,44,93,47.3,53.8,8.3,8.3,8.3,2.8,45.4,20.7
Phoenix Suns,18,109,5.4,0.99,108,43,94,45.7,48.9,11.0,6.4,10.1,3.7,46.8,6.9
New Orleans Pelicans,19,89,4.2,1.15,102,41,76,53.9,59.2,12.4,3.4,10.1,1.1,53.9,65.5
Dallas Mavericks,17,92,4.8,1.06,98,39,79,49.4,55.1,13.0,6.5,13.0,5.4,48.9,37.9
New York Knicks,18,61,3.0,1.03,63,25,50,50.0,55.0,13.1,9.8,11.5,4.9,45.9,24.1
