TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,74,587,7.0,1.3,777,290,506,57.3,66.2,14.3,3.7,14.1,4.3,58.3,100.0
Los Angeles Lakers,73,638,7.9,1.2,751,307,526,58.4,60.9,13.8,8.3,13.2,4.5,56.7,65.5
Chicago Bulls,74,637,7.8,1.1,686,294,563,52.2,56.4,7.2,6.8,7.1,2.4,50.5,24.1
Houston Rockets,73,589,7.1,1.2,678,261,489,53.4,57.9,13.9,6.6,13.2,3.6,54.2,51.7
Atlanta Hawks,73,514,6.1,1.2,631,255,440,58.0,61.7,13.4,4.9,13.2,3.9,58.6,82.8
Cleveland Cavaliers,74,519,6.5,1.2,605,247,435,56.8,61.1,11.8,7.1,11.2,2.7,55.5,62.1
San Antonio Spurs,74,544,6.5,1.1,585,230,467,49.3,54.5,9.6,7.0,9.4,2.4,49.4,20.7
Oklahoma City Thunder,73,482,6.0,1.2,582,216,428,50.5,60.5,9.3,3.9,9.1,2.1,52.1,75.9
Minnesota Timberwolves,73,452,5.7,1.3,581,214,364,58.8,66.5,17.3,7.5,15.9,5.3,58.6,93.1
Milwaukee Bucks,72,516,6.4,1.1,576,225,459,49.0,56.3,9.7,4.1,9.3,2.7,50.2,41.4
Orlando Magic,73,505,6.3,1.1,573,220,400,55.0,59.9,14.5,9.7,14.1,3.4,53.7,48.3
Boston Celtics,72,465,5.8,1.2,567,213,396,53.8,64.1,8.0,8.0,7.5,1.1,52.7,79.3
Utah Jazz,74,433,5.1,1.3,563,217,378,57.4,66.4,10.2,6.0,9.0,3.5,56.6,96.6
Philadelphia 76ers,74,512,6.3,1.1,556,206,426,48.4,55.2,11.3,7.4,10.4,2.0,49.2,31.0
Portland Trail Blazers,74,537,6.4,1.0,537,224,453,49.4,52.6,9.5,8.6,9.3,2.4,48.0,3.6
Dallas Mavericks,73,463,5.7,1.2,534,219,391,56.0,60.9,11.4,7.1,11.2,3.0,54.4,55.2
Denver Nuggets,74,412,5.1,1.3,518,209,352,59.4,63.6,12.6,5.6,12.1,3.6,59.0,89.7
Charlotte Hornets,73,460,5.8,1.1,513,189,380,49.7,54.6,14.8,5.4,14.1,2.8,52.6,37.9
Miami Heat,73,462,5.9,1.1,498,193,393,49.1,54.2,10.8,5.6,10.6,1.5,50.4,27.6
Washington Wizards,74,449,5.4,1.1,497,201,382,52.6,57.1,11.4,7.1,10.9,3.6,52.3,34.5
Detroit Pistons,74,415,5.0,1.2,489,205,349,58.7,61.2,12.5,7.7,12.5,4.3,57.3,69.0
Brooklyn Nets,74,406,5.0,1.2,482,198,343,57.7,62.5,11.1,7.1,10.6,2.7,55.9,72.4
Sacramento Kings,72,378,4.7,1.3,475,179,302,59.3,64.6,17.2,7.4,17.2,4.5,58.7,86.2
LA Clippers,73,407,5.2,1.2,474,186,315,59.0,61.9,16.5,8.8,16.0,2.7,58.5,58.6
Golden State Warriors,73,419,5.0,1.0,439,170,352,48.3,53.6,11.2,6.9,11.0,2.1,48.9,10.3
Toronto Raptors,73,414,5.1,1.1,438,183,358,51.1,55.3,9.4,6.3,8.7,2.2,49.8,17.2
Phoenix Suns,73,411,5.1,1.1,432,172,330,52.1,55.2,12.7,10.0,12.2,2.9,51.3,13.8
New Orleans Pelicans,72,349,4.4,1.1,394,152,293,51.9,57.7,11.5,5.7,10.6,1.1,52.7,44.8
Memphis Grizzlies,73,409,5.0,0.9,385,148,354,41.8,46.2,11.5,4.6,10.5,2.7,44.5,0.0
New York Knicks,72,270,3.4,1.0,270,111,219,50.7,53.9,11.5,10.4,11.1,3.0,48.1,3.6
