TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,76,599,6.9,1.3,797,299,518,57.7,66.5,14.4,3.7,14.2,4.5,58.6,100.0
Los Angeles Lakers,76,665,7.9,1.2,779,319,549,58.1,60.7,13.5,8.3,12.9,4.4,56.5,65.5
Houston Rockets,76,623,7.2,1.1,714,275,519,53.0,57.5,13.6,6.4,13.0,3.4,53.9,55.2
Chicago Bulls,76,653,7.8,1.1,704,300,577,52.0,56.3,7.4,6.6,7.2,2.3,50.5,24.1
Atlanta Hawks,77,539,6.1,1.2,665,269,462,58.2,62.2,13.2,4.8,13.0,3.7,58.8,82.8
Cleveland Cavaliers,77,541,6.5,1.2,632,259,454,57.0,61.2,11.6,7.0,11.1,2.6,55.8,58.6
San Antonio Spurs,76,567,6.6,1.1,614,241,488,49.4,54.8,9.5,6.7,9.3,2.3,49.7,27.6
Milwaukee Bucks,75,541,6.5,1.1,604,235,482,48.8,56.2,9.6,3.9,9.2,2.6,50.1,37.9
Oklahoma City Thunder,76,506,6.0,1.2,602,223,447,49.9,59.7,9.3,4.3,9.1,2.0,51.4,75.9
Minnesota Timberwolves,76,464,5.6,1.3,596,220,373,59.0,66.8,17.0,7.8,15.7,5.2,58.6,93.1
Orlando Magic,76,524,6.3,1.1,596,227,413,55.0,60.0,14.7,9.9,14.1,3.4,53.6,51.7
Philadelphia 76ers,77,531,6.3,1.1,582,216,443,48.8,55.5,11.5,7.2,10.5,2.1,49.7,31.0
Boston Celtics,75,476,5.8,1.2,579,218,407,53.6,63.9,7.8,7.8,7.4,1.1,52.5,79.3
Utah Jazz,76,443,5.1,1.3,576,223,388,57.5,66.4,9.9,5.9,8.8,3.4,56.7,96.6
Portland Trail Blazers,76,552,6.5,1.0,551,230,468,49.1,52.5,9.2,8.3,9.1,2.4,47.8,3.4
Dallas Mavericks,76,483,5.7,1.1,549,225,407,55.3,60.1,11.2,7.5,11.0,2.9,53.6,48.3
Denver Nuggets,77,433,5.2,1.3,545,219,370,59.2,63.6,12.9,5.5,12.5,3.9,58.9,89.7
Washington Wizards,77,485,5.6,1.1,541,218,413,52.8,57.4,11.3,7.2,10.9,3.7,52.4,34.5
Charlotte Hornets,76,473,5.8,1.1,533,196,390,50.3,55.4,14.8,5.5,14.0,2.7,53.1,41.4
Miami Heat,76,475,5.8,1.1,509,197,405,48.6,53.8,10.7,5.5,10.5,1.5,50.1,20.7
LA Clippers,76,428,5.2,1.2,500,197,334,59.0,61.8,16.1,8.6,15.4,2.8,58.4,62.1
Detroit Pistons,76,420,4.9,1.2,495,207,353,58.6,61.0,12.6,7.6,12.6,4.3,57.4,72.4
Brooklyn Nets,77,421,4.9,1.2,494,203,355,57.2,61.8,11.2,7.4,10.7,2.9,55.3,69.0
Sacramento Kings,75,398,4.7,1.2,492,185,317,58.4,63.6,17.1,7.5,17.1,4.3,57.8,86.2
Golden State Warriors,76,439,5.1,1.0,461,177,368,48.1,53.3,12.1,6.8,11.8,2.7,49.0,13.8
Phoenix Suns,75,421,5.1,1.1,445,177,340,52.1,55.3,12.6,9.7,12.1,3.1,51.3,17.2
Toronto Raptors,76,421,4.9,1.0,442,184,364,50.5,54.7,9.5,6.2,8.8,2.1,49.4,10.3
New Orleans Pelicans,75,363,4.4,1.1,412,160,307,52.1,58.0,11.0,5.5,10.2,1.1,52.9,44.8
Memphis Grizzlies,76,432,5.1,1.0,411,161,376,42.8,46.9,11.3,4.6,10.4,3.0,45.1,0.0
New York Knicks,75,282,3.4,1.0,283,115,228,50.4,53.7,12.1,10.3,11.7,3.2,48.2,6.9
