TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,28,217,6.7,1.4,297,107,183,58.5,68.3,15.2,4.1,15.2,3.7,59.9,100.0
Houston Rockets,29,256,8.0,1.1,283,109,206,52.9,56.3,14.8,8.2,14.1,3.5,53.1,48.3
Philadelphia 76ers,30,238,7.0,1.1,270,95,187,50.8,56.7,14.7,9.2,13.4,2.5,52.1,65.5
Chicago Bulls,32,269,7.6,1.0,270,113,234,48.3,52.6,7.4,7.4,7.4,1.9,47.2,17.2
Los Angeles Lakers,30,235,7.1,1.1,263,105,185,56.8,59.2,15.3,9.8,14.5,3.8,54.9,62.1
Atlanta Hawks,30,182,5.2,1.4,247,100,162,61.7,65.7,12.1,2.7,12.1,3.8,62.6,96.6
Brooklyn Nets,31,178,5.1,1.3,237,93,151,61.6,68.2,15.2,3.9,15.2,3.9,61.8,89.7
Minnesota Timberwolves,29,186,5.9,1.3,237,87,147,59.2,66.0,20.4,8.1,18.8,7.5,59.1,82.8
Denver Nuggets,32,187,5.3,1.2,231,91,162,56.2,60.5,15.5,3.2,14.4,5.3,58.3,79.3
Boston Celtics,28,184,5.9,1.2,227,84,158,53.2,64.9,7.6,7.6,7.6,1.1,52.2,75.9
Orlando Magic,30,205,6.1,1.1,221,85,158,53.8,57.0,15.6,10.7,15.1,3.4,53.2,31.0
Oklahoma City Thunder,29,185,5.8,1.2,216,78,163,47.9,58.3,9.7,4.9,9.7,2.7,49.2,72.4
Milwaukee Bucks,30,216,6.3,1.0,216,80,181,44.2,49.2,12.5,5.6,11.6,1.9,47.2,13.8
Cleveland Cavaliers,31,206,6.0,1.0,215,89,172,51.7,56.4,9.2,9.2,9.2,1.9,49.5,20.7
Toronto Raptors,30,163,4.8,1.3,211,88,139,63.3,67.6,11.7,4.9,11.0,1.8,62.0,86.2
Golden State Warriors,30,186,5.4,1.1,208,74,153,48.4,56.2,12.4,7.5,11.8,2.2,50.0,58.6
Miami Heat,30,183,5.6,1.1,202,76,151,50.3,57.0,12.6,6.6,12.6,1.6,51.4,44.8
Dallas Mavericks,31,190,5.4,1.1,200,80,160,50.0,54.7,11.6,6.8,11.6,2.6,50.0,27.6
Sacramento Kings,28,146,4.6,1.3,197,74,119,62.2,68.9,17.8,5.5,17.8,4.8,62.3,93.1
Portland Trail Blazers,29,206,6.3,1.0,197,81,174,46.6,49.7,9.2,9.2,9.2,2.9,45.1,3.4
San Antonio Spurs,29,199,6.0,1.0,196,78,176,44.3,50.6,6.5,7.0,6.0,2.0,43.7,10.3
Phoenix Suns,29,171,5.3,1.1,190,75,143,52.4,55.6,12.9,7.0,12.3,3.5,53.2,51.7
Detroit Pistons,30,171,5.1,1.1,185,76,137,55.5,57.7,14.0,9.9,14.0,4.1,53.8,34.5
LA Clippers,30,162,4.9,1.1,184,74,125,59.2,61.6,16.7,9.3,16.0,3.1,58.0,69.0
Utah Jazz,31,167,4.7,1.1,184,71,147,48.3,55.8,8.4,6.6,8.4,3.0,47.3,41.4
Washington Wizards,30,169,5.0,1.1,183,72,138,52.2,56.5,14.2,8.9,13.0,4.7,51.5,37.9
Charlotte Hornets,28,173,5.5,1.1,182,67,139,48.2,52.2,12.7,8.1,12.7,1.2,50.3,24.1
Memphis Grizzlies,29,196,6.0,0.9,180,73,174,42.0,44.5,10.7,3.6,10.2,3.1,44.4,0.0
New Orleans Pelicans,30,146,4.3,1.1,163,66,124,53.2,58.1,11.0,5.5,9.6,1.4,52.7,55.2
New York Knicks,29,105,3.2,1.0,102,42,86,48.8,52.3,10.5,11.4,9.5,3.8,44.8,6.9
