TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,44,349,6.9,1.3,467,169,300,56.3,66.3,15.2,3.2,14.9,4.3,58.2,96.6
Houston Rockets,43,377,7.8,1.1,430,164,306,53.6,56.9,15.9,6.9,15.1,4.0,54.6,62.1
Los Angeles Lakers,45,348,7.0,1.1,395,159,280,56.8,58.9,15.2,9.5,14.7,5.2,54.9,51.7
Philadelphia 76ers,43,328,6.8,1.1,377,135,264,51.1,57.6,13.7,8.2,12.5,2.4,52.4,69.0
Chicago Bulls,46,370,7.3,1.0,371,162,325,49.8,53.2,6.2,8.1,6.2,2.2,47.6,13.8
Oklahoma City Thunder,44,299,6.2,1.2,369,139,268,51.9,62.5,8.4,4.3,8.4,2.3,52.5,79.3
Minnesota Timberwolves,45,281,5.7,1.3,354,130,225,57.8,65.1,18.5,7.8,17.1,6.4,58.0,86.2
Atlanta Hawks,44,271,5.3,1.3,342,135,231,58.4,61.7,15.1,4.4,14.8,4.8,59.4,89.7
Milwaukee Bucks,43,303,6.2,1.0,318,123,261,47.1,52.5,11.9,4.6,11.2,2.6,49.2,20.7
Denver Nuggets,46,251,5.0,1.3,317,128,214,59.8,64.0,13.5,5.2,12.7,4.0,59.8,93.1
Boston Celtics,44,277,5.6,1.1,315,115,232,49.6,60.1,8.3,8.7,7.9,0.7,49.1,58.6
Orlando Magic,44,294,6.0,1.1,311,117,234,50.0,54.3,14.3,8.5,13.6,2.4,51.4,24.1
Miami Heat,45,273,5.6,1.1,310,114,222,51.4,57.2,14.3,6.6,13.9,2.2,53.1,55.2
Utah Jazz,46,247,4.6,1.2,308,119,217,54.8,64.1,8.9,6.1,8.5,2.8,53.8,82.8
San Antonio Spurs,44,309,6.2,1.0,304,120,272,44.1,49.6,8.1,6.5,7.8,2.6,44.3,6.9
Sacramento Kings,42,223,4.7,1.4,303,120,183,65.6,71.6,16.6,7.6,16.6,6.3,62.8,100.0
Brooklyn Nets,44,254,5.1,1.2,301,124,220,56.4,61.4,10.6,5.5,10.6,2.8,55.5,75.9
Toronto Raptors,44,267,5.4,1.1,300,125,232,53.9,57.8,9.7,4.9,9.4,1.5,53.9,41.4
Cleveland Cavaliers,42,278,6.0,1.1,299,123,234,52.6,56.8,10.1,8.3,10.1,2.5,51.1,31.0
Phoenix Suns,43,259,5.5,1.1,285,111,210,52.9,56.4,13.1,8.9,12.4,3.1,52.5,37.9
Detroit Pistons,44,249,5.0,1.1,282,120,212,56.6,59.0,12.4,6.8,12.4,4.4,55.8,48.3
Washington Wizards,44,244,4.9,1.1,275,109,201,54.2,58.7,13.5,8.2,12.7,4.1,53.7,44.8
Portland Trail Blazers,44,295,5.9,0.9,275,110,244,45.1,48.4,11.5,9.2,11.5,3.4,44.4,3.4
Dallas Mavericks,44,260,5.3,1.0,272,112,221,50.7,55.2,9.6,8.5,9.6,3.1,48.8,17.2
Charlotte Hornets,42,253,5.5,1.1,268,99,210,47.1,51.9,12.6,6.7,12.6,2.4,49.4,27.6
Golden State Warriors,42,240,5.0,1.1,259,96,204,47.1,53.7,11.3,5.8,10.8,2.1,48.8,34.5
LA Clippers,42,216,4.7,1.2,254,101,163,62.0,64.7,17.6,9.7,16.7,2.8,59.7,72.4
Memphis Grizzlies,44,277,5.7,0.9,246,97,240,40.4,43.5,10.8,5.1,10.1,2.5,43.0,0.0
New Orleans Pelicans,43,212,4.4,1.1,242,96,177,54.2,59.9,11.3,6.1,10.4,0.9,53.8,65.5
New York Knicks,44,150,3.0,1.0,148,61,122,50.0,53.7,10.7,11.3,10.0,3.3,46.7,10.3
