TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,58,454,6.9,1.3,612,226,392,57.7,67.1,15.0,3.3,14.8,4.6,58.8,100.0
Los Angeles Lakers,58,475,7.4,1.2,552,223,386,57.8,60.2,14.9,8.8,14.1,5.1,56.0,65.5
Houston Rockets,57,443,6.9,1.1,499,195,365,53.4,57.0,14.0,7.4,13.3,3.8,53.5,55.2
Chicago Bulls,57,472,7.5,1.0,491,213,418,51.0,54.5,7.0,6.8,6.8,2.3,49.2,17.2
Atlanta Hawks,57,389,5.8,1.2,485,193,332,58.1,61.6,14.4,4.4,14.1,4.1,59.4,82.8
Oklahoma City Thunder,57,385,6.1,1.2,478,178,343,51.9,62.8,8.6,4.2,8.6,1.8,53.0,79.3
Philadelphia 76ers,57,418,6.6,1.1,461,170,344,49.4,55.7,12.2,7.9,11.0,2.4,50.2,37.9
Orlando Magic,58,404,6.3,1.1,453,173,323,53.6,58.0,14.4,8.9,13.9,3.2,53.5,48.3
San Antonio Spurs,58,413,6.2,1.0,427,168,360,46.7,51.8,9.0,6.3,8.7,2.4,47.2,10.3
Minnesota Timberwolves,57,334,5.4,1.3,426,155,266,58.3,66.2,18.0,7.8,16.5,5.4,58.7,86.2
Denver Nuggets,58,329,5.2,1.3,421,170,280,60.7,65.0,13.4,5.5,12.8,4.0,60.2,89.7
Cleveland Cavaliers,56,374,6.1,1.1,420,174,314,55.4,59.7,10.4,7.8,9.9,2.1,53.5,51.7
Utah Jazz,58,321,4.8,1.3,418,166,285,58.2,67.2,9.0,6.2,8.7,4.0,56.4,93.1
Charlotte Hornets,57,365,5.8,1.1,416,152,301,50.5,55.8,14.8,5.5,14.8,2.7,53.2,58.6
Boston Celtics,56,351,5.7,1.2,413,153,295,51.9,62.2,8.5,8.5,8.3,1.1,51.0,72.4
Milwaukee Bucks,57,390,6.1,1.0,405,157,342,45.9,52.0,10.0,4.6,9.5,2.3,47.4,13.8
Portland Trail Blazers,56,397,6.3,1.0,395,164,339,48.4,51.8,9.8,7.6,9.6,2.8,47.4,6.9
Sacramento Kings,55,291,4.7,1.3,383,148,238,62.2,68.3,16.5,7.2,16.5,5.5,60.5,96.6
Brooklyn Nets,57,319,5.0,1.2,378,154,271,56.8,62.0,11.0,6.6,10.3,2.5,55.5,75.9
Washington Wizards,57,343,5.3,1.1,376,149,289,51.6,56.2,12.2,7.3,11.7,3.8,51.6,31.0
Miami Heat,56,337,5.6,1.1,375,142,280,50.7,56.3,12.5,6.5,12.2,2.1,51.9,44.8
Dallas Mavericks,57,340,5.3,1.1,374,152,287,53.0,57.8,11.2,7.9,10.9,3.5,51.2,34.5
Detroit Pistons,57,318,4.9,1.2,373,158,271,58.3,60.9,12.6,6.9,12.6,4.7,57.2,69.0
Toronto Raptors,58,329,5.1,1.1,360,150,287,52.3,55.9,10.0,4.9,9.4,2.1,52.3,27.6
Phoenix Suns,57,328,5.2,1.1,357,142,264,53.8,57.0,12.8,9.8,12.2,3.0,52.7,24.1
LA Clippers,56,293,4.8,1.2,339,133,221,60.2,62.7,17.4,9.9,16.7,2.7,58.7,62.1
Golden State Warriors,56,308,4.8,1.1,326,122,259,47.1,53.3,11.4,6.8,11.0,2.3,48.4,20.7
Memphis Grizzlies,58,341,5.3,0.9,315,123,295,41.7,45.4,11.4,4.7,10.6,2.6,44.3,0.0
New Orleans Pelicans,57,275,4.3,1.1,304,119,228,52.2,57.9,10.9,6.9,10.2,0.7,52.0,41.4
New York Knicks,57,198,3.1,1.0,193,80,162,49.4,52.8,11.1,10.6,10.6,3.5,46.0,3.4
