TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,9,73,7.0,1.36,99,37,65,56.9,69.2,9.6,5.5,9.6,4.1,56.2,89.7
Houston Rockets,8,74,8.5,1.2,89,37,60,61.7,65.0,13.5,6.8,12.2,1.4,60.8,69.0
Philadelphia 76ers,8,73,8.1,1.14,83,30,56,53.6,56.3,16.4,9.6,13.7,2.7,54.8,55.2
Golden State Warriors,9,62,6.0,1.31,81,31,54,57.4,66.7,11.3,6.5,9.7,4.8,56.5,82.8
Charlotte Hornets,8,57,6.1,1.4,80,29,42,69.0,72.6,21.1,8.8,21.1,3.5,68.4,93.1
Chicago Bulls,9,72,7.1,1.1,79,34,61,55.7,60.7,8.3,11.1,8.3,4.2,51.4,37.9
Utah Jazz,10,55,4.7,1.31,72,27,48,56.3,66.7,12.7,5.5,12.7,5.5,54.5,86.2
Oklahoma City Thunder,9,65,6.5,1.11,72,25,56,44.6,56.3,7.7,6.2,7.7,0.0,46.2,44.8
Boston Celtics,8,53,5.8,1.3,69,24,44,54.5,67.0,13.2,7.5,13.2,3.8,54.7,79.3
Atlanta Hawks,8,44,4.7,1.54,68,24,38,63.2,73.7,18.2,0.0,18.2,4.5,68.2,100.0
Denver Nuggets,9,48,4.9,1.42,68,28,44,63.6,70.5,14.6,2.1,14.6,8.3,64.6,96.6
Detroit Pistons,10,61,5.4,1.1,67,27,48,56.3,57.3,14.8,13.1,14.8,6.6,52.5,41.4
San Antonio Spurs,9,56,5.4,1.18,66,28,49,57.1,63.3,5.4,7.1,5.4,0.0,55.4,65.5
Los Angeles Lakers,9,62,6.2,1.03,64,28,51,54.9,56.9,8.1,12.9,6.5,3.2,50.0,31.0
Minnesota Timberwolves,8,53,5.9,1.17,62,21,40,52.5,58.8,26.4,7.5,22.6,9.4,54.7,62.1
New Orleans Pelicans,9,47,4.7,1.3,61,24,38,63.2,71.1,12.8,6.4,10.6,0.0,59.6,75.9
Dallas Mavericks,9,50,5.0,1.22,61,23,41,56.1,63.4,18.0,8.0,18.0,8.0,56.0,72.4
Memphis Grizzlies,9,63,6.1,0.92,58,23,57,40.4,43.0,12.7,1.6,12.7,4.8,42.9,17.2
Cleveland Cavaliers,8,50,5.6,1.12,56,21,40,52.5,58.8,14.0,6.0,14.0,0.0,56.0,48.3
Washington Wizards,8,44,4.8,1.16,51,19,38,50.0,57.9,13.6,4.5,11.4,4.5,50.0,58.6
Portland Trail Blazers,8,51,5.5,1.0,51,23,44,52.3,52.3,9.8,9.8,9.8,5.9,49.0,20.7
Sacramento Kings,8,40,4.3,1.13,45,17,30,56.7,60.0,17.5,12.5,17.5,5.0,55.0,51.7
Toronto Raptors,8,42,4.7,1.07,45,15,32,46.9,53.1,21.4,7.1,19.0,4.8,50.0,34.5
Miami Heat,8,50,5.7,0.9,45,18,38,47.4,50.0,14.0,12.0,14.0,2.0,46.0,13.8
Phoenix Suns,9,56,5.5,0.8,45,18,46,39.1,41.3,10.7,8.9,10.7,1.8,41.1,6.9
Milwaukee Bucks,8,60,6.7,0.68,41,16,47,34.0,36.2,8.3,13.3,5.0,0.0,33.3,0.0
Orlando Magic,8,46,5.0,0.87,40,15,35,42.9,45.7,13.0,13.0,15.2,4.3,41.3,10.3
Brooklyn Nets,9,38,3.8,1.03,39,16,34,47.1,55.9,7.9,5.3,7.9,2.6,44.7,24.1
LA Clippers,8,33,3.7,1.03,34,13,21,61.9,61.9,27.3,15.2,27.3,6.1,60.6,27.6
New York Knicks,8,30,3.2,0.7,21,9,25,36.0,40.0,6.7,13.3,6.7,3.3,30.0,3.4
