TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,52,403,6.8,1.3,543,199,350,56.9,66.9,14.6,3.0,14.4,4.5,58.3,100.0
Los Angeles Lakers,52,421,7.3,1.1,482,197,343,57.4,59.6,14.5,9.3,13.8,5.2,55.1,55.2
Houston Rockets,50,414,7.4,1.2,477,186,340,54.7,58.1,14.5,7.0,13.8,3.6,55.1,62.1
Chicago Bulls,52,427,7.5,1.0,440,192,379,50.7,54.2,6.6,7.0,6.6,2.3,48.7,13.8
Oklahoma City Thunder,51,352,6.3,1.2,437,163,314,51.9,63.1,8.5,4.3,8.5,2.0,52.8,79.3
Atlanta Hawks,51,333,5.6,1.3,420,167,286,58.4,61.7,14.4,3.9,14.1,4.2,59.8,82.8
Philadelphia 76ers,50,371,6.6,1.1,419,152,300,50.7,57.0,13.2,8.4,11.9,2.4,51.8,48.3
Minnesota Timberwolves,52,314,5.6,1.3,406,149,251,59.4,67.3,17.8,8.0,16.6,5.7,59.2,93.1
Orlando Magic,52,351,6.1,1.1,379,144,280,51.4,55.7,13.7,9.1,13.1,2.6,51.9,20.7
San Antonio Spurs,52,368,6.2,1.0,373,150,324,46.3,51.4,7.9,6.5,7.6,2.4,46.2,10.3
Denver Nuggets,52,288,5.1,1.3,368,148,243,60.9,65.0,14.6,5.6,13.9,4.5,60.4,89.7
Boston Celtics,50,318,5.7,1.2,367,135,266,50.8,61.1,8.5,8.8,8.2,0.9,50.0,65.5
Cleveland Cavaliers,50,326,5.9,1.1,363,149,276,54.0,58.7,9.8,7.7,9.5,2.1,52.5,37.9
Utah Jazz,53,287,4.7,1.3,362,143,252,56.7,65.3,9.4,6.6,9.1,3.8,55.1,86.2
Milwaukee Bucks,51,345,6.0,1.0,360,138,300,46.0,52.0,11.0,4.3,10.4,2.3,48.1,17.2
Miami Heat,52,313,5.6,1.1,351,132,259,51.0,56.6,13.1,6.4,12.8,2.2,52.4,41.4
Brooklyn Nets,51,297,5.2,1.2,349,143,255,56.1,61.2,10.4,6.4,10.1,2.7,54.9,69.0
Portland Trail Blazers,50,351,6.2,1.0,348,143,297,48.1,51.3,10.5,8.0,10.3,3.1,47.3,6.9
Charlotte Hornets,50,306,5.6,1.1,344,123,252,48.8,54.4,15.0,5.6,15.0,2.9,52.0,44.8
Toronto Raptors,51,300,5.3,1.1,342,143,260,55.0,59.0,10.0,5.0,9.3,1.7,54.7,51.7
Sacramento Kings,49,256,4.6,1.3,340,133,210,63.3,69.3,16.8,7.0,16.8,5.9,61.3,96.6
Detroit Pistons,50,285,5.1,1.2,336,142,244,58.2,61.1,12.6,6.7,12.6,4.9,57.2,72.4
Phoenix Suns,51,298,5.3,1.1,327,129,241,53.5,56.8,13.1,9.1,12.4,3.0,53.0,31.0
Dallas Mavericks,52,302,5.2,1.1,327,135,254,53.1,57.9,9.9,8.9,9.6,3.0,50.7,24.1
Washington Wizards,50,282,5.0,1.1,314,123,234,52.6,57.7,12.8,7.8,12.1,3.5,52.5,34.5
LA Clippers,50,257,4.7,1.2,305,123,198,62.1,64.6,16.7,8.9,16.0,2.7,60.3,75.9
Golden State Warriors,49,265,4.7,1.1,287,106,225,47.1,54.0,11.3,6.0,10.9,2.3,48.7,27.6
Memphis Grizzlies,52,315,5.5,0.9,284,111,272,40.8,44.1,11.4,4.8,10.8,2.5,43.5,0.0
New Orleans Pelicans,50,236,4.2,1.1,271,108,198,54.5,60.1,11.0,5.9,10.2,0.8,54.2,58.6
New York Knicks,51,176,3.1,1.0,173,71,143,49.7,53.5,11.4,11.4,10.8,4.0,46.0,3.4
