TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,39,314,7.0,1.3,417,151,269,56.1,65.8,15.6,3.5,15.6,4.8,57.6,96.6
Houston Rockets,39,351,8.1,1.1,392,151,286,52.8,55.8,15.4,7.1,14.8,4.0,53.6,41.4
Los Angeles Lakers,39,316,7.3,1.1,354,141,249,56.6,58.6,15.5,10.1,14.9,4.4,54.7,44.8
Philadelphia 76ers,38,295,6.9,1.1,338,120,237,50.6,57.0,13.9,8.1,12.9,2.4,52.2,62.1
Chicago Bulls,42,345,7.5,1.0,338,146,301,48.5,52.0,6.7,8.4,6.7,2.3,46.4,10.3
Oklahoma City Thunder,38,253,6.0,1.2,311,116,226,51.3,61.9,8.7,4.3,8.7,2.4,52.2,82.8
Minnesota Timberwolves,39,245,5.8,1.3,307,113,194,58.2,64.7,19.6,8.2,18.0,6.9,58.4,86.2
Atlanta Hawks,39,237,5.2,1.3,306,122,206,59.2,62.9,13.9,3.8,13.5,4.6,59.9,93.1
Denver Nuggets,41,231,5.2,1.3,292,117,196,59.7,63.5,14.7,4.8,13.9,4.3,60.2,89.7
Orlando Magic,40,271,6.0,1.0,284,107,215,49.8,54.2,14.0,9.2,13.7,2.6,50.6,24.1
Milwaukee Bucks,39,268,6.1,1.1,282,108,229,47.2,52.6,12.7,4.9,11.9,3.0,49.3,27.6
Brooklyn Nets,39,228,5.2,1.2,280,114,196,58.2,63.5,11.8,5.3,11.8,3.1,57.5,79.3
Boston Celtics,39,246,5.6,1.1,280,104,208,50.0,59.9,8.1,8.1,7.7,0.8,49.6,51.7
San Antonio Spurs,39,270,6.1,1.0,280,112,238,47.1,52.7,7.8,6.3,7.4,2.2,47.0,20.7
Miami Heat,40,239,5.5,1.2,279,102,196,52.0,58.7,14.6,5.9,14.2,2.5,54.0,69.0
Sacramento Kings,38,204,4.7,1.4,277,108,167,64.7,71.0,17.6,7.4,17.6,6.9,62.3,100.0
Toronto Raptors,40,234,5.2,1.2,273,113,202,55.9,59.9,10.7,4.7,10.3,1.7,56.0,65.5
Utah Jazz,42,221,4.5,1.2,265,101,191,52.9,61.8,9.0,6.8,8.6,2.3,52.0,75.9
Phoenix Suns,38,229,5.4,1.1,259,101,191,52.9,56.3,13.1,7.0,12.2,3.5,53.3,48.3
Cleveland Cavaliers,38,242,5.7,1.1,258,106,202,52.5,56.9,9.9,8.7,9.9,2.1,50.8,31.0
Portland Trail Blazers,39,264,5.9,1.0,254,101,219,46.1,49.8,12.1,8.7,12.1,3.8,45.5,3.4
Golden State Warriors,40,233,5.1,1.1,251,93,198,47.0,53.3,11.2,6.0,10.7,2.1,48.9,34.5
Detroit Pistons,40,214,4.7,1.1,244,104,179,58.1,59.8,13.6,7.5,13.6,4.7,57.0,55.2
Dallas Mavericks,41,235,5.1,1.0,243,99,200,49.5,54.0,10.2,7.7,10.2,3.0,48.5,17.2
LA Clippers,39,203,4.8,1.2,240,97,156,62.2,64.7,16.7,9.4,15.8,3.0,59.6,72.4
Washington Wizards,39,215,4.9,1.1,238,93,176,52.8,57.4,14.4,8.4,13.5,4.7,52.6,37.9
Memphis Grizzlies,40,258,5.8,0.9,233,93,225,41.3,44.4,10.9,4.7,10.1,2.7,43.8,0.0
New Orleans Pelicans,40,203,4.6,1.1,232,92,168,54.8,60.1,11.8,6.4,10.8,1.0,54.2,58.6
Charlotte Hornets,37,214,5.2,1.0,221,82,176,46.6,50.6,12.6,7.0,12.6,1.9,49.1,13.8
New York Knicks,39,134,3.1,1.0,131,55,111,49.5,53.2,9.7,11.2,9.0,3.7,45.5,6.9
