TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,67,534,7.0,1.3,704,263,464,56.7,65.5,14.0,3.6,13.9,4.5,57.7,100.0
Los Angeles Lakers,67,574,7.8,1.2,666,272,470,57.9,60.1,14.3,8.5,13.6,4.7,56.3,65.5
Chicago Bulls,68,588,7.8,1.1,624,270,522,51.7,55.7,6.8,6.6,6.6,2.2,50.0,17.2
Houston Rockets,67,533,7.0,1.1,607,235,443,53.0,57.2,13.7,6.6,13.1,3.4,53.8,51.7
Atlanta Hawks,66,460,6.0,1.2,557,223,392,56.9,60.5,13.3,5.0,13.0,3.5,57.8,79.3
Oklahoma City Thunder,67,441,6.0,1.2,539,202,396,51.0,61.5,8.4,3.9,8.4,2.0,52.2,82.8
Orlando Magic,67,462,6.3,1.1,528,202,366,55.2,60.2,14.3,9.7,13.9,3.2,54.1,55.2
San Antonio Spurs,67,480,6.3,1.1,527,209,419,49.9,55.5,9.0,6.3,8.8,2.5,50.0,37.9
Minnesota Timberwolves,67,403,5.5,1.3,521,188,322,58.4,66.6,17.9,7.7,16.4,5.5,58.8,93.1
Cleveland Cavaliers,67,461,6.3,1.1,519,213,387,55.0,59.2,11.1,7.6,10.6,2.6,53.6,48.3
Philadelphia 76ers,67,474,6.4,1.1,512,191,394,48.5,54.8,11.4,7.6,10.3,2.1,49.2,24.1
Milwaukee Bucks,66,461,6.3,1.1,499,194,409,47.4,54.2,9.8,3.9,9.3,2.4,49.0,27.6
Charlotte Hornets,68,440,5.9,1.1,495,182,363,50.1,55.0,15.0,5.5,14.5,3.0,53.0,44.8
Utah Jazz,67,377,4.9,1.3,492,192,331,58.0,66.8,10.1,5.8,9.5,3.7,57.0,96.6
Boston Celtics,65,414,5.8,1.2,492,181,348,52.0,62.2,8.9,8.2,8.5,1.2,51.4,72.4
Portland Trail Blazers,67,485,6.4,1.0,490,201,408,49.3,52.7,10.5,8.0,10.3,2.7,48.5,6.9
Denver Nuggets,67,374,5.1,1.3,472,191,317,60.3,64.5,12.8,6.1,12.3,3.7,59.4,86.2
Dallas Mavericks,67,406,5.4,1.2,471,196,347,56.5,61.2,10.6,7.4,10.3,3.4,54.4,62.1
Miami Heat,66,417,5.9,1.1,454,177,355,49.9,54.8,11.0,5.5,10.8,1.7,51.1,31.0
Washington Wizards,67,409,5.4,1.1,446,178,347,51.3,55.8,12.0,6.8,11.5,3.7,51.6,34.5
Detroit Pistons,66,369,4.9,1.2,441,185,313,59.1,61.7,13.0,6.8,13.0,4.6,58.3,75.9
Sacramento Kings,65,345,4.7,1.3,438,169,280,60.4,66.1,15.7,7.8,15.7,4.6,58.8,89.7
Brooklyn Nets,67,366,4.9,1.2,429,177,312,56.7,61.5,10.4,6.8,9.8,2.5,55.2,69.0
LA Clippers,66,363,5.1,1.2,419,166,280,59.3,61.8,16.0,9.4,15.4,2.5,58.1,58.6
Toronto Raptors,67,387,5.1,1.1,412,172,334,51.5,55.4,9.8,6.2,9.3,2.3,50.4,20.7
Golden State Warriors,66,378,5.0,1.1,401,152,316,48.1,53.8,11.4,7.1,11.1,2.1,49.2,13.8
Phoenix Suns,66,377,5.2,1.0,390,155,300,51.7,54.5,12.7,10.3,12.2,2.7,50.9,10.3
New Orleans Pelicans,66,325,4.5,1.1,362,138,270,51.1,57.2,11.4,6.2,10.5,0.6,52.0,41.4
Memphis Grizzlies,68,387,5.1,0.9,360,140,334,41.9,45.8,11.6,4.9,10.6,2.8,44.4,0.0
New York Knicks,66,238,3.3,1.0,233,96,194,49.5,52.8,11.3,10.5,10.9,3.4,46.6,3.4
