TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,45,352,6.8,1.3,470,170,303,56.1,66.0,15.3,3.1,15.1,4.5,58.0,96.6
Houston Rockets,44,380,7.7,1.1,432,165,308,53.6,56.8,15.8,7.1,15.0,3.9,54.5,58.6
Los Angeles Lakers,45,348,7.0,1.1,395,159,280,56.8,58.9,15.2,9.5,14.7,5.2,54.9,51.7
Oklahoma City Thunder,45,310,6.2,1.2,383,145,279,52.0,62.5,8.1,4.2,8.1,2.3,52.6,79.3
Philadelphia 76ers,43,328,6.8,1.1,377,135,264,51.1,57.6,13.7,8.2,12.5,2.4,52.4,69.0
Chicago Bulls,46,370,7.3,1.0,371,162,325,49.8,53.2,6.2,8.1,6.2,2.2,47.6,13.8
Atlanta Hawks,45,277,5.3,1.3,356,140,236,59.3,62.9,15.2,4.3,14.8,4.7,60.3,93.1
Minnesota Timberwolves,45,281,5.7,1.3,354,130,225,57.8,65.1,18.5,7.8,17.1,6.4,58.0,86.2
Milwaukee Bucks,44,308,6.2,1.0,318,123,266,46.2,51.5,11.7,4.5,11.0,2.6,48.4,17.2
Denver Nuggets,46,251,5.0,1.3,317,128,214,59.8,64.0,13.5,5.2,12.7,4.0,59.8,89.7
Orlando Magic,45,299,6.0,1.1,317,119,237,50.2,54.4,14.4,8.7,13.7,2.3,51.5,24.1
Boston Celtics,44,277,5.6,1.1,315,115,232,49.6,60.1,8.3,8.7,7.9,0.7,49.1,62.1
Miami Heat,45,273,5.6,1.1,310,114,222,51.4,57.2,14.3,6.6,13.9,2.2,53.1,55.2
Utah Jazz,46,247,4.6,1.2,308,119,217,54.8,64.1,8.9,6.1,8.5,2.8,53.8,82.8
San Antonio Spurs,45,317,6.2,1.0,308,121,277,43.7,49.1,8.2,6.9,7.9,2.5,43.8,6.9
Cleveland Cavaliers,43,286,6.0,1.1,307,126,241,52.3,56.4,10.1,8.0,10.1,2.4,51.0,27.6
Sacramento Kings,42,223,4.7,1.4,303,120,183,65.6,71.6,16.6,7.6,16.6,6.3,62.8,100.0
Brooklyn Nets,44,254,5.1,1.2,301,124,220,56.4,61.4,10.6,5.5,10.6,2.8,55.5,75.9
Toronto Raptors,45,272,5.4,1.1,301,125,235,53.2,57.0,10.3,4.8,9.6,1.5,53.3,41.4
Portland Trail Blazers,45,307,6.0,1.0,292,118,255,46.3,49.4,11.4,8.8,11.4,3.3,45.6,3.4
Phoenix Suns,44,261,5.4,1.1,287,112,212,52.8,56.4,13.0,8.8,12.3,3.1,52.5,37.9
Charlotte Hornets,43,263,5.5,1.1,284,105,218,48.2,53.0,13.3,6.5,13.3,2.7,50.6,34.5
Detroit Pistons,44,249,5.0,1.1,282,120,212,56.6,59.0,12.4,6.8,12.4,4.4,55.8,48.3
Dallas Mavericks,45,270,5.4,1.0,281,116,230,50.4,55.0,9.3,8.5,9.3,3.0,48.5,20.7
Washington Wizards,44,244,4.9,1.1,275,109,201,54.2,58.7,13.5,8.2,12.7,4.1,53.7,44.8
LA Clippers,43,223,4.8,1.2,264,106,170,62.4,65.0,17.0,9.4,16.1,2.7,60.1,72.4
Golden State Warriors,42,240,5.0,1.1,259,96,204,47.1,53.7,11.3,5.8,10.8,2.1,48.8,31.0
Memphis Grizzlies,45,285,5.7,0.9,252,100,248,40.3,43.3,10.5,4.9,9.8,2.5,42.8,0.0
New Orleans Pelicans,44,216,4.4,1.1,248,99,180,55.0,60.6,11.1,6.5,10.2,0.9,54.2,65.5
New York Knicks,44,150,3.0,1.0,148,61,122,50.0,53.7,10.7,11.3,10.0,3.3,46.7,10.3
