TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,24,184,6.6,1.3,245,91,157,58.0,67.2,14.1,4.3,14.1,3.8,58.7,96.6
Chicago Bulls,28,241,7.8,1.0,239,99,209,47.4,51.9,7.5,7.5,7.5,1.7,46.5,6.9
Houston Rockets,24,219,8.3,1.1,233,92,178,51.7,55.1,13.7,9.1,12.8,4.1,50.7,34.5
Philadelphia 76ers,26,205,6.9,1.1,229,83,165,50.3,56.4,13.2,9.3,11.7,2.9,50.7,58.6
Los Angeles Lakers,25,195,7.0,1.1,219,87,153,56.9,59.2,14.9,9.7,13.8,3.1,55.4,62.1
Minnesota Timberwolves,25,162,5.9,1.3,204,75,128,58.6,65.6,19.1,8.0,17.3,6.2,58.6,82.8
Denver Nuggets,28,169,5.5,1.2,204,80,148,54.1,58.4,16.0,2.4,14.8,5.9,56.8,75.9
Boston Celtics,24,163,6.2,1.2,203,75,139,54.0,65.5,8.0,8.0,8.0,1.2,52.8,79.3
Atlanta Hawks,26,148,4.9,1.3,198,80,132,60.6,64.8,12.2,3.4,12.2,4.7,60.8,100.0
Oklahoma City Thunder,25,165,5.9,1.2,196,70,145,48.3,59.0,9.7,4.8,9.7,2.4,49.7,72.4
Cleveland Cavaliers,27,183,6.1,1.1,193,79,151,52.3,57.0,10.4,9.3,10.4,2.2,50.3,27.6
Brooklyn Nets,26,142,4.9,1.3,187,73,120,60.8,67.9,13.4,4.2,13.4,2.1,60.6,89.7
Milwaukee Bucks,25,181,6.4,1.0,185,68,150,45.3,51.3,12.2,6.6,11.0,1.7,47.5,13.8
Toronto Raptors,26,140,4.8,1.3,184,77,120,64.2,68.8,12.1,4.3,11.4,2.1,62.9,86.2
Miami Heat,27,162,5.6,1.1,183,69,135,51.1,57.8,12.3,6.2,12.3,1.9,52.5,65.5
Golden State Warriors,26,163,5.4,1.1,179,63,134,47.0,54.9,12.3,7.4,11.7,1.8,49.1,51.7
Orlando Magic,25,168,6.0,1.1,178,68,129,52.7,55.0,16.7,10.7,16.1,4.2,52.4,31.0
Charlotte Hornets,25,158,5.7,1.1,176,65,127,51.2,55.5,13.3,7.6,13.3,1.3,53.2,55.2
San Antonio Spurs,25,170,5.9,1.0,175,71,151,47.0,53.0,6.5,6.5,6.5,1.8,46.5,20.7
Detroit Pistons,27,160,5.2,1.1,172,71,128,55.5,57.0,14.4,10.0,14.4,4.4,53.8,41.4
Portland Trail Blazers,25,177,6.2,0.9,167,69,151,45.7,48.7,9.0,9.0,9.0,3.4,44.6,3.4
Washington Wizards,26,153,5.2,1.1,165,65,125,52.0,56.8,13.7,9.8,12.4,5.2,50.3,44.8
Sacramento Kings,24,121,4.5,1.3,161,60,99,60.6,67.7,16.5,6.6,16.5,5.0,61.2,93.1
Dallas Mavericks,26,156,5.3,1.0,159,64,130,49.2,53.5,12.2,7.7,12.2,3.2,48.7,10.3
Memphis Grizzlies,25,178,6.4,0.9,159,64,158,40.5,43.0,10.7,3.9,10.7,3.4,42.7,0.0
LA Clippers,26,143,5.0,1.1,157,64,109,58.7,60.6,16.8,9.8,16.1,2.8,57.3,48.3
Utah Jazz,27,143,4.6,1.1,153,59,123,48.0,54.5,9.1,7.7,9.1,2.8,46.9,37.9
Phoenix Suns,25,146,5.3,1.0,153,60,123,48.8,51.6,12.3,6.8,11.6,3.4,50.0,24.1
New Orleans Pelicans,26,124,4.2,1.1,141,56,106,52.8,58.5,11.3,4.0,9.7,0.8,53.2,69.0
New York Knicks,24,85,3.2,1.0,87,36,71,50.7,54.2,10.6,9.4,9.4,3.5,47.1,17.2
