TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,51,397,6.8,1.3,529,193,344,56.1,66.0,14.9,3.0,14.6,4.5,57.7,100.0
Houston Rockets,50,414,7.4,1.2,477,186,340,54.7,58.1,14.5,7.0,13.8,3.6,55.1,62.1
Los Angeles Lakers,51,408,7.2,1.1,464,189,332,56.9,59.2,14.5,9.3,13.7,5.1,54.7,51.7
Oklahoma City Thunder,51,352,6.3,1.2,437,163,314,51.9,63.1,8.5,4.3,8.5,2.0,52.8,79.3
Chicago Bulls,51,415,7.4,1.0,428,187,368,50.8,54.3,6.3,7.2,6.3,2.2,48.9,13.8
Atlanta Hawks,51,333,5.6,1.3,420,167,286,58.4,61.7,14.4,3.9,14.1,4.2,59.8,89.7
Philadelphia 76ers,50,371,6.6,1.1,419,152,300,50.7,57.0,13.2,8.4,11.9,2.4,51.8,48.3
Minnesota Timberwolves,51,311,5.6,1.3,401,147,249,59.0,67.1,17.7,8.0,16.4,5.8,58.8,93.1
Orlando Magic,51,345,6.1,1.1,370,141,275,51.3,55.6,13.3,9.3,12.8,2.3,51.6,24.1
Boston Celtics,50,318,5.7,1.2,367,135,266,50.8,61.1,8.5,8.8,8.2,0.9,50.0,65.5
San Antonio Spurs,51,359,6.2,1.0,365,146,316,46.2,51.4,8.1,6.4,7.8,2.5,46.2,10.3
Cleveland Cavaliers,49,321,5.9,1.1,354,147,273,53.8,58.4,9.3,7.8,9.3,2.2,52.0,34.5
Milwaukee Bucks,50,340,6.0,1.0,354,135,295,45.8,51.9,11.2,4.4,10.6,2.4,47.9,17.2
Utah Jazz,52,281,4.7,1.2,351,139,247,56.3,64.8,9.3,6.8,8.9,3.9,54.4,82.8
Miami Heat,52,313,5.6,1.1,351,132,259,51.0,56.6,13.1,6.4,12.8,2.2,52.4,41.4
Denver Nuggets,51,278,5.0,1.3,349,140,233,60.1,63.9,14.7,5.8,14.0,4.3,59.7,86.2
Portland Trail Blazers,50,351,6.2,1.0,348,143,297,48.1,51.3,10.5,8.0,10.3,3.1,47.3,6.9
Charlotte Hornets,50,306,5.6,1.1,344,123,252,48.8,54.4,15.0,5.6,15.0,2.9,52.0,44.8
Brooklyn Nets,50,291,5.2,1.2,343,140,250,56.0,61.2,10.7,6.2,10.3,2.7,55.0,69.0
Toronto Raptors,51,300,5.3,1.1,342,143,260,55.0,59.0,10.0,5.0,9.3,1.7,54.7,55.2
Sacramento Kings,49,256,4.6,1.3,340,133,210,63.3,69.3,16.8,7.0,16.8,5.9,61.3,96.6
Detroit Pistons,50,285,5.1,1.2,336,142,244,58.2,61.1,12.6,6.7,12.6,4.9,57.2,72.4
Dallas Mavericks,51,296,5.2,1.1,317,132,251,52.6,57.2,9.1,9.1,8.8,3.0,50.0,20.7
Phoenix Suns,50,290,5.3,1.1,316,124,234,53.0,56.4,13.1,9.3,12.4,3.1,52.4,31.0
Washington Wizards,50,282,5.0,1.1,314,123,234,52.6,57.7,12.8,7.8,12.1,3.5,52.5,37.9
LA Clippers,50,257,4.7,1.2,305,123,198,62.1,64.6,16.7,8.9,16.0,2.7,60.3,75.9
Golden State Warriors,48,260,4.7,1.1,280,103,220,46.8,53.6,11.5,6.2,11.2,2.3,48.5,27.6
Memphis Grizzlies,51,310,5.5,0.9,275,107,267,40.1,43.3,11.3,4.8,10.6,2.3,42.9,0.0
New Orleans Pelicans,50,236,4.2,1.1,271,108,198,54.5,60.1,11.0,5.9,10.2,0.8,54.2,58.6
New York Knicks,50,173,3.1,1.0,171,70,141,49.6,53.5,11.6,11.0,11.0,4.0,46.2,3.4
