TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,29,227,6.8,1.4,311,113,193,58.5,68.4,14.5,4.0,14.5,3.5,59.9,100.0
Houston Rockets,29,256,8.0,1.1,283,109,206,52.9,56.3,14.8,8.2,14.1,3.5,53.1,48.3
Chicago Bulls,33,274,7.5,1.0,274,115,239,48.1,52.3,7.3,7.3,7.3,1.8,47.1,10.7
Philadelphia 76ers,30,238,7.0,1.1,270,95,187,50.8,56.7,14.7,9.2,13.4,2.5,52.1,65.5
Los Angeles Lakers,30,235,7.1,1.1,263,105,185,56.8,59.2,15.3,9.8,14.5,3.8,54.9,55.2
Atlanta Hawks,30,182,5.2,1.4,247,100,162,61.7,65.7,12.1,2.7,12.1,3.8,62.6,96.6
Minnesota Timberwolves,30,189,5.7,1.3,241,88,148,59.5,66.2,20.6,8.5,19.0,7.4,59.3,82.8
Denver Nuggets,33,192,5.3,1.3,241,96,167,57.5,61.7,15.1,3.1,14.1,5.2,59.4,79.3
Brooklyn Nets,31,178,5.1,1.3,237,93,151,61.6,68.2,15.2,3.9,15.2,3.9,61.8,89.7
Boston Celtics,29,192,5.9,1.2,237,88,164,53.7,65.2,7.8,7.8,7.3,1.0,52.6,75.9
Orlando Magic,30,205,6.1,1.1,221,85,158,53.8,57.0,15.6,10.7,15.1,3.4,53.2,34.5
Oklahoma City Thunder,29,185,5.8,1.2,216,78,163,47.9,58.3,9.7,4.9,9.7,2.7,49.2,72.4
Milwaukee Bucks,30,216,6.3,1.0,216,80,181,44.2,49.2,12.5,5.6,11.6,1.9,47.2,10.7
Cleveland Cavaliers,31,206,6.0,1.0,215,89,172,51.7,56.4,9.2,9.2,9.2,1.9,49.5,20.7
Golden State Warriors,31,195,5.5,1.1,214,77,162,47.5,54.9,11.8,7.2,11.3,2.1,49.2,44.8
Toronto Raptors,30,163,4.8,1.3,211,88,139,63.3,67.6,11.7,4.9,11.0,1.8,62.0,86.2
Miami Heat,31,187,5.6,1.1,210,79,154,51.3,57.8,13.4,6.4,13.4,2.1,52.4,58.6
San Antonio Spurs,30,208,6.0,1.0,209,83,183,45.4,51.6,6.7,7.2,6.3,1.9,44.7,17.2
Dallas Mavericks,32,192,5.3,1.1,204,82,162,50.6,55.2,11.5,6.8,11.5,2.6,50.5,27.6
Portland Trail Blazers,30,210,6.1,1.0,201,82,177,46.3,49.4,9.5,9.0,9.5,2.9,45.2,3.4
Sacramento Kings,28,146,4.6,1.3,197,74,119,62.2,68.9,17.8,5.5,17.8,4.8,62.3,93.1
Phoenix Suns,29,171,5.3,1.1,190,75,143,52.4,55.6,12.9,7.0,12.3,3.5,53.2,51.7
Detroit Pistons,31,174,5.0,1.1,187,77,140,55.0,57.1,13.8,9.8,13.8,4.0,53.4,31.0
Memphis Grizzlies,30,201,6.0,0.9,185,75,179,41.9,44.7,10.4,3.5,10.0,3.0,44.3,0.0
LA Clippers,30,162,4.9,1.1,184,74,125,59.2,61.6,16.7,9.3,16.0,3.1,58.0,69.0
Utah Jazz,32,168,4.5,1.1,184,71,147,48.3,55.8,8.3,7.1,8.3,3.0,47.0,41.4
Washington Wizards,30,169,5.0,1.1,183,72,138,52.2,56.5,14.2,8.9,13.0,4.7,51.5,37.9
Charlotte Hornets,28,173,5.5,1.1,182,67,139,48.2,52.2,12.7,8.1,12.7,1.2,50.3,24.1
New Orleans Pelicans,31,150,4.3,1.1,169,68,126,54.0,58.7,12.0,5.3,10.7,1.3,53.3,62.1
New York Knicks,29,105,3.2,1.0,102,42,86,48.8,52.3,10.5,11.4,9.5,3.8,44.8,6.9
