TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,33,266,7.0,1.4,369,132,225,58.7,69.3,15.4,3.8,15.4,3.8,59.8,100.0
Houston Rockets,33,290,7.9,1.1,332,127,235,54.0,57.4,15.9,7.2,15.2,4.1,54.8,58.6
Los Angeles Lakers,35,277,7.2,1.1,306,122,218,56.0,58.3,15.2,10.5,14.4,4.3,53.8,44.8
Philadelphia 76ers,34,260,6.8,1.1,292,104,206,50.5,56.1,14.2,8.8,13.1,2.3,51.9,48.3
Chicago Bulls,37,301,7.4,1.0,291,123,259,47.5,51.4,7.0,9.0,7.0,2.0,45.5,3.4
Brooklyn Nets,36,218,5.4,1.2,272,110,187,58.8,64.4,12.4,5.0,12.4,3.2,58.3,89.7
Atlanta Hawks,34,204,5.1,1.3,268,107,180,59.4,63.1,13.2,2.9,13.2,4.4,60.8,93.1
Boston Celtics,33,215,5.8,1.2,267,100,184,54.3,65.2,8.4,7.0,7.9,0.9,54.0,86.2
Denver Nuggets,37,211,5.2,1.2,261,105,183,57.4,61.2,14.2,3.8,13.3,4.7,58.8,82.8
Minnesota Timberwolves,34,210,5.7,1.2,259,96,168,57.1,63.7,18.6,8.1,17.1,6.7,57.1,79.3
Milwaukee Bucks,34,244,6.3,1.1,257,98,207,47.3,52.4,12.7,5.3,11.9,2.9,49.6,20.7
Oklahoma City Thunder,34,215,5.7,1.2,253,93,190,48.9,58.7,9.3,4.7,9.3,2.3,50.2,72.4
Miami Heat,35,212,5.6,1.2,249,93,175,53.1,60.3,13.7,6.1,13.7,2.4,54.2,69.0
Orlando Magic,35,230,5.8,1.1,248,95,178,53.4,57.3,14.8,10.9,14.3,3.0,52.6,34.5
Cleveland Cavaliers,35,227,5.8,1.1,241,100,189,52.9,57.7,9.3,9.3,9.3,1.8,50.7,24.1
Sacramento Kings,33,179,4.8,1.3,239,92,146,63.0,69.5,17.9,6.7,17.9,6.1,61.5,96.6
San Antonio Spurs,34,238,6.1,1.0,239,94,209,45.0,51.0,7.1,6.7,6.7,1.7,45.0,13.8
Toronto Raptors,35,205,5.2,1.2,238,98,173,56.6,60.1,11.7,5.4,11.2,1.5,56.6,65.5
Phoenix Suns,34,204,5.4,1.1,234,91,170,53.5,57.1,13.7,6.4,12.7,3.4,54.4,62.1
Portland Trail Blazers,34,234,6.0,1.0,230,92,195,47.2,50.5,10.7,9.0,10.7,3.0,46.6,10.3
Golden State Warriors,34,206,5.3,1.1,226,82,172,47.7,54.7,12.1,6.8,11.7,2.4,49.5,41.4
Dallas Mavericks,36,218,5.4,1.0,226,92,185,49.7,54.1,10.6,7.3,10.6,2.8,49.1,17.2
Utah Jazz,36,193,4.6,1.1,220,83,167,49.7,58.1,9.3,6.7,8.8,2.6,49.2,55.2
LA Clippers,34,178,4.8,1.2,210,85,139,61.2,63.3,16.9,8.4,16.3,3.4,60.1,75.9
Memphis Grizzlies,35,226,5.8,0.9,208,84,201,41.8,45.0,10.6,3.5,10.2,3.1,44.2,0.0
Charlotte Hornets,33,192,5.3,1.1,207,76,156,48.7,53.2,13.5,7.3,13.5,2.1,51.0,31.0
Washington Wizards,34,188,4.9,1.1,203,79,153,51.6,55.9,14.4,8.5,13.3,4.3,51.6,37.9
New Orleans Pelicans,35,175,4.5,1.1,197,80,147,54.4,59.9,10.3,6.9,9.1,1.1,52.6,51.7
Detroit Pistons,34,181,4.7,1.1,195,81,148,54.7,56.8,13.3,8.8,13.3,3.9,53.6,27.6
New York Knicks,34,121,3.2,1.0,118,49,101,48.5,52.5,9.9,10.7,9.1,4.1,44.6,6.9
