TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,53,414,6.8,1.4,559,204,356,57.3,67.3,15.2,3.4,15.0,4.6,58.7,100.0
Los Angeles Lakers,53,429,7.3,1.1,492,201,349,57.6,59.7,14.5,9.3,13.8,5.1,55.2,62.1
Houston Rockets,52,423,7.2,1.1,482,188,348,54.0,57.5,14.2,7.1,13.5,3.5,54.4,55.2
Chicago Bulls,53,436,7.5,1.0,449,196,387,50.6,54.1,6.7,6.9,6.7,2.3,48.9,13.8
Oklahoma City Thunder,52,359,6.3,1.2,442,165,320,51.6,62.7,8.4,4.5,8.4,1.9,52.4,79.3
Atlanta Hawks,53,346,5.6,1.3,438,174,297,58.6,62.1,14.2,4.0,13.9,4.0,59.8,86.2
Philadelphia 76ers,52,380,6.5,1.1,429,156,309,50.5,57.0,12.9,8.2,11.6,2.4,51.6,48.3
Minnesota Timberwolves,52,314,5.6,1.3,406,149,251,59.4,67.3,17.8,8.0,16.6,5.7,59.2,93.1
Orlando Magic,53,358,6.1,1.1,392,150,287,52.3,56.4,13.7,8.9,13.1,2.8,52.5,27.6
Denver Nuggets,53,300,5.2,1.3,384,155,255,60.8,65.1,14.0,5.3,13.3,4.3,60.3,89.7
San Antonio Spurs,53,373,6.2,1.0,380,152,328,46.3,51.5,8.0,6.4,7.8,2.4,46.4,10.3
Milwaukee Bucks,52,357,6.1,1.0,374,144,311,46.3,52.3,10.9,4.5,10.4,2.5,48.2,17.2
Charlotte Hornets,52,326,5.7,1.1,373,135,270,50.0,55.6,15.0,5.2,15.0,3.1,53.1,58.6
Boston Celtics,51,321,5.6,1.2,369,136,268,50.7,61.0,8.4,9.0,8.1,0.9,49.8,65.5
Cleveland Cavaliers,51,333,5.9,1.1,369,152,280,54.3,58.9,9.9,8.1,9.6,2.1,52.3,34.5
Utah Jazz,53,287,4.7,1.3,362,143,252,56.7,65.3,9.4,6.6,9.1,3.8,55.1,82.8
Portland Trail Blazers,52,365,6.2,1.0,361,149,309,48.2,51.5,10.4,7.9,10.1,3.0,47.1,6.9
Brooklyn Nets,52,303,5.2,1.2,357,147,260,56.5,61.5,10.6,6.3,10.2,2.6,55.1,72.4
Miami Heat,52,313,5.6,1.1,351,132,259,51.0,56.6,13.1,6.4,12.8,2.2,52.4,41.4
Sacramento Kings,50,260,4.6,1.3,349,136,214,63.6,70.1,16.5,6.9,16.5,5.8,61.5,96.6
Detroit Pistons,52,293,5.0,1.2,344,145,249,58.2,61.0,12.6,7.2,12.6,4.8,57.0,69.0
Toronto Raptors,53,305,5.2,1.1,344,144,265,54.3,58.3,9.8,4.9,9.2,1.6,54.1,44.8
Dallas Mavericks,53,313,5.3,1.1,341,140,264,53.0,57.8,10.2,8.6,9.9,3.2,50.8,24.1
Washington Wizards,52,302,5.1,1.1,336,132,253,52.2,57.1,12.6,7.3,11.9,3.6,52.3,37.9
Phoenix Suns,52,303,5.3,1.1,333,132,246,53.7,56.9,12.9,8.9,12.2,3.0,53.1,31.0
LA Clippers,51,265,4.8,1.2,318,127,204,62.3,65.0,17.0,8.7,16.2,2.6,60.8,75.9
Golden State Warriors,50,272,4.7,1.1,294,109,231,47.2,53.9,11.4,5.9,11.0,2.2,48.9,20.7
Memphis Grizzlies,53,323,5.5,0.9,293,115,280,41.1,44.5,11.5,4.6,10.8,2.8,43.7,0.0
New Orleans Pelicans,52,243,4.2,1.1,275,110,204,53.9,59.3,10.7,6.2,9.9,0.8,53.5,51.7
New York Knicks,52,180,3.1,1.0,177,73,147,49.7,53.4,11.1,11.1,10.6,3.9,46.1,3.4
