TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,50,389,6.8,1.3,516,187,336,55.7,65.6,15.2,3.1,14.9,4.6,57.3,100.0
Houston Rockets,49,410,7.5,1.2,473,184,336,54.8,58.2,14.6,7.1,13.9,3.7,55.1,65.5
Los Angeles Lakers,51,408,7.2,1.1,464,189,332,56.9,59.2,14.5,9.3,13.7,5.1,54.7,51.7
Oklahoma City Thunder,50,338,6.1,1.2,418,156,300,52.0,62.8,8.9,4.4,8.9,2.1,53.0,79.3
Philadelphia 76ers,49,365,6.7,1.1,415,150,295,50.8,57.3,13.4,8.2,12.1,2.5,52.1,48.3
Chicago Bulls,50,406,7.4,1.0,415,181,359,50.4,53.9,6.4,7.4,6.4,2.2,48.5,13.8
Atlanta Hawks,50,323,5.5,1.3,410,164,278,59.0,62.4,14.2,4.0,13.9,4.3,60.1,93.1
Minnesota Timberwolves,50,301,5.5,1.3,380,141,242,58.3,65.5,17.6,8.0,16.3,6.0,58.1,89.7
Orlando Magic,50,335,6.0,1.1,364,138,268,51.5,56.0,13.7,8.7,13.1,2.4,52.2,27.6
San Antonio Spurs,50,352,6.2,1.0,357,142,310,45.8,51.1,8.2,6.3,8.0,2.6,46.0,10.3
Boston Celtics,49,309,5.6,1.1,354,131,260,50.4,60.8,7.8,8.7,7.4,0.6,49.5,62.1
Milwaukee Bucks,49,334,6.0,1.1,351,134,290,46.2,52.2,11.4,4.2,10.8,2.4,48.5,17.2
Denver Nuggets,51,278,5.0,1.3,349,140,233,60.1,63.9,14.7,5.8,14.0,4.3,59.7,86.2
Portland Trail Blazers,50,351,6.2,1.0,348,143,297,48.1,51.3,10.5,8.0,10.3,3.1,47.3,6.9
Cleveland Cavaliers,48,316,5.9,1.1,345,143,269,53.2,57.6,9.5,7.6,9.5,2.2,51.6,31.0
Toronto Raptors,50,299,5.3,1.1,342,143,260,55.0,59.0,10.0,4.7,9.4,1.7,54.8,58.6
Utah Jazz,51,274,4.6,1.2,340,134,240,55.8,64.4,9.5,6.9,9.1,4.0,54.0,82.8
Brooklyn Nets,49,284,5.2,1.2,340,139,243,57.2,62.3,10.9,6.3,10.6,2.8,56.0,75.9
Charlotte Hornets,49,298,5.5,1.1,338,121,245,49.4,55.1,15.1,5.7,15.1,3.0,52.3,44.8
Miami Heat,50,301,5.6,1.1,338,126,247,51.0,56.7,13.3,6.6,13.0,2.0,52.5,41.4
Sacramento Kings,48,249,4.6,1.3,330,129,204,63.2,69.4,16.9,7.2,16.9,6.0,61.0,96.6
Detroit Pistons,49,278,5.0,1.2,326,138,238,58.0,60.9,12.6,6.8,12.6,5.0,56.8,69.0
Phoenix Suns,49,283,5.2,1.1,314,123,229,53.7,57.2,13.4,8.8,12.7,3.2,53.4,34.5
Washington Wizards,49,278,5.0,1.1,312,122,232,52.6,57.8,12.9,7.2,12.2,3.6,52.9,37.9
Dallas Mavericks,50,291,5.2,1.1,311,129,247,52.2,56.9,9.3,8.9,8.9,3.1,49.8,20.7
LA Clippers,49,253,4.7,1.2,300,121,195,62.1,64.6,16.6,8.7,15.8,2.4,60.5,72.4
Golden State Warriors,47,256,4.7,1.1,275,101,216,46.8,53.5,11.7,6.3,11.3,2.3,48.4,24.1
Memphis Grizzlies,50,308,5.5,0.9,275,107,265,40.4,43.6,11.4,4.9,10.7,2.3,43.2,0.0
New Orleans Pelicans,49,235,4.3,1.1,268,107,197,54.3,59.6,11.1,6.0,10.2,0.9,54.0,55.2
New York Knicks,49,167,3.1,1.0,165,68,138,49.3,53.3,10.8,10.2,10.2,3.6,46.1,3.4
