TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,29,227,6.8,1.4,311,113,193,58.5,68.4,14.5,4.0,14.5,3.5,59.9,100.0
Houston Rockets,30,262,7.9,1.1,291,112,211,53.1,56.4,15.3,8.0,14.5,3.8,53.4,48.3
Philadelphia 76ers,31,246,7.0,1.1,279,99,194,51.0,56.7,14.6,8.9,13.4,2.4,52.4,65.5
Los Angeles Lakers,31,245,7.1,1.1,277,111,194,57.2,59.5,15.5,9.8,14.7,4.5,55.1,58.6
Chicago Bulls,33,274,7.5,1.0,274,115,239,48.1,52.3,7.3,7.3,7.3,1.8,47.1,10.3
Atlanta Hawks,31,190,5.3,1.3,255,102,169,60.4,64.2,13.2,2.6,13.2,4.7,61.6,96.6
Denver Nuggets,34,197,5.3,1.3,247,99,172,57.6,61.6,14.7,3.0,13.7,5.1,59.4,82.8
Boston Celtics,30,197,5.9,1.2,244,91,169,53.8,65.4,7.6,7.6,7.1,1.0,52.8,75.9
Brooklyn Nets,32,186,5.2,1.3,243,96,159,60.4,66.7,14.5,3.8,14.5,3.8,60.8,89.7
Minnesota Timberwolves,30,189,5.7,1.3,241,88,148,59.5,66.2,20.6,8.5,19.0,7.4,59.3,86.2
Oklahoma City Thunder,30,195,5.9,1.2,229,82,171,48.0,58.2,10.3,4.6,10.3,2.6,49.7,72.4
Orlando Magic,31,211,6.1,1.1,228,88,164,53.7,57.0,15.2,10.4,14.7,3.3,53.1,27.6
Cleveland Cavaliers,32,213,6.0,1.1,227,95,179,53.1,57.5,8.9,8.9,8.9,1.9,50.7,24.1
Milwaukee Bucks,31,223,6.3,1.0,225,84,187,44.9,50.0,12.1,5.8,11.2,1.8,47.5,13.8
San Antonio Spurs,31,213,6.0,1.0,218,86,187,46.0,52.4,7.0,7.0,6.6,1.9,45.5,17.2
Portland Trail Blazers,31,219,6.2,1.0,215,86,183,47.0,50.3,10.5,8.7,10.5,2.7,46.6,3.4
Golden State Warriors,31,195,5.5,1.1,214,77,162,47.5,54.9,11.8,7.2,11.3,2.1,49.2,44.8
Toronto Raptors,31,171,4.9,1.2,212,88,146,60.3,64.4,11.7,4.7,11.1,1.8,59.6,79.3
Miami Heat,31,187,5.6,1.1,210,79,154,51.3,57.8,13.4,6.4,13.4,2.1,52.4,51.7
Dallas Mavericks,32,192,5.3,1.1,204,82,162,50.6,55.2,11.5,6.8,11.5,2.6,50.5,20.7
Phoenix Suns,30,179,5.4,1.1,203,79,149,53.0,56.4,13.4,6.7,12.8,3.4,54.2,62.1
Sacramento Kings,29,152,4.7,1.3,201,76,124,61.3,67.7,17.8,5.3,17.8,4.6,61.2,93.1
Charlotte Hornets,30,183,5.5,1.1,199,74,149,49.7,54.0,13.1,7.7,13.1,2.2,51.4,34.5
Washington Wizards,31,171,4.9,1.1,187,73,139,52.5,56.8,14.6,8.8,13.5,4.7,52.0,37.9
Detroit Pistons,31,173,4.9,1.1,187,77,140,55.0,57.1,13.9,9.2,13.9,4.0,53.8,31.0
Memphis Grizzlies,30,201,6.0,0.9,185,75,179,41.9,44.7,10.4,3.5,10.0,3.0,44.3,0.0
LA Clippers,30,162,4.9,1.1,184,74,125,59.2,61.6,16.7,9.3,16.0,3.1,58.0,69.0
Utah Jazz,32,168,4.5,1.1,184,71,147,48.3,55.8,8.3,7.1,8.3,3.0,47.0,41.4
New Orleans Pelicans,31,150,4.3,1.1,169,68,126,54.0,58.7,12.0,5.3,10.7,1.3,53.3,55.2
New York Knicks,30,110,3.3,1.0,109,45,90,50.0,53.9,10.0,11.8,9.1,3.6,45.5,6.9
