TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,16,159,9.2,1.13,179,73,134,54.5,57.8,11.3,6.9,10.1,2.5,54.1,55.2
Philadelphia 76ers,19,152,7.1,1.16,177,64,124,51.6,58.9,13.2,8.6,11.2,3.3,52.0,62.1
Indiana Pacers,17,130,6.6,1.35,175,62,110,56.4,68.2,13.8,5.4,13.8,3.8,56.9,100.0
Los Angeles Lakers,20,153,6.9,1.12,172,68,119,57.1,59.2,14.4,11.1,13.1,3.3,55.6,51.7
Chicago Bulls,20,166,7.6,1.0,166,71,142,50.0,53.9,7.2,9.0,7.2,1.8,47.6,14.3
Boston Celtics,19,127,6.0,1.27,161,60,106,56.6,67.5,8.7,9.4,8.7,1.6,54.3,79.3
Denver Nuggets,20,125,5.7,1.27,159,65,114,57.0,61.4,15.2,1.6,14.4,8.0,59.2,82.8
Oklahoma City Thunder,18,131,6.6,1.18,154,53,115,46.1,57.4,10.7,3.8,10.7,2.3,48.9,65.5
Minnesota Timberwolves,18,121,6.1,1.25,151,54,97,55.7,62.9,19.8,6.6,17.4,6.6,57.0,75.9
Cleveland Cavaliers,19,134,6.4,1.1,147,61,110,55.5,59.5,9.7,10.4,9.7,2.2,53.0,41.4
Toronto Raptors,20,113,5.0,1.29,146,60,97,61.9,66.5,13.3,3.5,12.4,2.7,61.9,86.2
Charlotte Hornets,17,120,6.2,1.18,142,54,97,55.7,59.8,13.3,7.5,13.3,1.7,56.7,72.4
Milwaukee Bucks,19,141,6.6,0.99,140,53,120,44.2,49.2,10.6,5.7,9.2,1.4,46.1,10.3
Atlanta Hawks,18,103,4.9,1.33,137,52,91,57.1,63.2,13.6,2.9,13.6,4.9,59.2,93.1
San Antonio Spurs,19,135,6.2,1.01,137,58,121,47.9,53.3,4.4,7.4,4.4,1.5,45.9,20.7
Orlando Magic,19,130,6.0,1.04,135,54,102,52.9,54.9,14.6,10.8,14.6,3.8,51.5,31.0
Golden State Warriors,19,117,5.4,1.14,133,46,97,47.4,55.7,13.7,6.0,12.8,2.6,50.4,58.6
Washington Wizards,19,114,5.3,1.11,127,50,93,53.8,59.1,13.2,10.5,11.4,5.3,50.9,44.8
Miami Heat,19,112,5.5,1.12,125,47,91,51.6,57.7,13.4,6.3,13.4,0.9,53.6,48.3
Memphis Grizzlies,18,136,6.7,0.91,124,51,122,41.8,43.9,10.3,3.7,10.3,3.7,43.4,0.0
Detroit Pistons,19,116,5.4,1.05,122,49,91,53.8,55.5,15.5,11.2,15.5,5.2,51.7,34.5
Portland Trail Blazers,18,124,6.1,0.96,119,49,107,45.8,48.6,10.5,7.3,10.5,4.0,46.0,3.4
Sacramento Kings,17,88,4.6,1.34,118,43,69,62.3,68.1,20.5,8.0,20.5,6.8,62.5,96.6
Phoenix Suns,19,116,5.5,0.98,114,46,100,46.0,49.0,10.3,6.9,9.5,3.4,46.6,6.9
New Orleans Pelicans,20,96,4.3,1.18,113,46,83,55.4,60.8,11.5,3.1,9.4,1.0,55.2,69.0
Brooklyn Nets,18,86,4.3,1.3,112,42,74,56.8,66.2,12.8,3.5,12.8,2.3,57.0,89.7
LA Clippers,18,105,5.2,1.06,111,43,77,55.8,57.8,19.0,10.5,18.1,2.9,56.2,37.9
Utah Jazz,19,108,4.9,1.03,111,44,93,47.3,53.8,8.3,8.3,8.3,2.8,45.4,27.6
Dallas Mavericks,18,98,4.9,1.02,100,40,84,47.6,53.0,12.2,7.1,12.2,5.1,46.9,24.1
New York Knicks,19,65,3.1,1.0,65,26,54,48.1,52.8,12.3,9.2,10.8,4.6,44.6,14.3
