TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,73,583,7.0,1.3,770,287,502,57.2,66.0,14.4,3.8,14.2,4.3,58.1,100.0
Los Angeles Lakers,72,628,7.9,1.2,739,302,518,58.3,60.9,13.9,8.3,13.2,4.6,56.7,65.5
Chicago Bulls,73,630,7.8,1.1,679,292,559,52.2,56.4,7.0,6.7,6.8,2.4,50.5,27.6
Houston Rockets,72,580,7.1,1.2,670,259,483,53.6,58.1,13.8,6.6,13.1,3.6,54.3,51.7
Atlanta Hawks,73,514,6.1,1.2,631,255,440,58.0,61.7,13.4,4.9,13.2,3.9,58.6,82.8
Cleveland Cavaliers,73,510,6.4,1.2,594,242,427,56.7,61.1,11.8,7.3,11.2,2.7,55.3,58.6
Oklahoma City Thunder,72,476,6.0,1.2,576,215,425,50.6,60.7,9.0,3.8,8.8,2.1,52.1,75.9
Milwaukee Bucks,72,516,6.4,1.1,576,225,459,49.0,56.3,9.7,4.1,9.3,2.7,50.2,41.4
San Antonio Spurs,73,535,6.5,1.1,574,226,460,49.1,54.5,9.3,7.1,9.2,2.4,49.2,20.7
Orlando Magic,72,498,6.3,1.1,571,219,396,55.3,60.2,14.5,9.4,14.1,3.4,54.2,48.3
Minnesota Timberwolves,72,444,5.7,1.3,570,209,358,58.4,66.2,16.9,7.7,15.5,5.2,58.6,93.1
Boston Celtics,72,465,5.8,1.2,567,213,396,53.8,64.1,8.0,8.0,7.5,1.1,52.7,79.3
Utah Jazz,73,427,5.1,1.3,556,215,373,57.6,66.6,10.1,6.1,9.1,3.5,56.7,96.6
Philadelphia 76ers,73,506,6.3,1.1,546,202,420,48.1,54.8,11.5,7.5,10.5,2.0,49.0,31.0
Portland Trail Blazers,73,531,6.5,1.0,533,222,447,49.7,52.9,9.6,8.7,9.4,2.4,48.2,3.4
Dallas Mavericks,72,452,5.6,1.2,524,215,382,56.3,61.1,11.5,7.1,11.3,3.1,54.6,55.2
Denver Nuggets,73,406,5.1,1.2,507,204,346,59.0,63.3,12.6,5.7,12.1,3.4,58.6,86.2
Charlotte Hornets,72,454,5.8,1.1,506,187,376,49.7,54.5,14.5,5.5,14.1,2.9,52.4,37.9
Washington Wizards,73,444,5.4,1.1,491,198,378,52.4,56.9,11.5,7.0,11.0,3.6,52.3,34.5
Miami Heat,72,453,5.9,1.1,488,189,384,49.2,54.2,11.0,5.7,10.8,1.5,50.6,24.1
Detroit Pistons,73,407,5.0,1.2,483,202,343,58.9,61.4,12.8,7.4,12.8,4.4,57.7,72.4
Brooklyn Nets,73,400,5.0,1.2,474,195,338,57.7,62.4,11.0,7.0,10.5,2.5,56.0,69.0
LA Clippers,72,403,5.2,1.2,472,185,311,59.5,62.4,16.6,8.9,16.1,2.7,58.8,62.1
Sacramento Kings,71,371,4.6,1.3,468,176,296,59.5,64.9,17.0,7.5,17.0,4.3,59.0,89.7
Toronto Raptors,73,414,5.1,1.1,438,183,358,51.1,55.3,9.4,6.3,8.7,2.2,49.8,17.2
Golden State Warriors,72,414,5.0,1.1,437,169,348,48.6,53.9,11.4,6.8,11.1,2.2,49.3,13.8
Phoenix Suns,72,409,5.1,1.0,429,171,328,52.1,55.2,12.5,10.0,12.0,2.7,51.3,10.3
New Orleans Pelicans,72,349,4.4,1.1,394,152,293,51.9,57.7,11.5,5.7,10.6,1.1,52.7,44.8
Memphis Grizzlies,73,409,5.0,0.9,385,148,354,41.8,46.2,11.5,4.6,10.5,2.7,44.5,0.0
New York Knicks,71,259,3.3,1.0,261,107,209,51.2,54.5,11.6,10.8,11.2,3.1,48.3,6.9
