TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,67,534,7.0,1.3,704,263,464,56.7,65.5,14.0,3.6,13.9,4.5,57.7,100.0
Los Angeles Lakers,67,574,7.8,1.2,666,272,470,57.9,60.1,14.3,8.5,13.6,4.7,56.3,65.5
Chicago Bulls,68,588,7.8,1.1,624,270,522,51.7,55.7,6.8,6.6,6.6,2.2,50.0,17.2
Houston Rockets,67,533,7.0,1.1,607,235,443,53.0,57.2,13.7,6.6,13.1,3.4,53.8,51.7
Atlanta Hawks,67,466,6.0,1.2,564,226,397,56.9,60.5,13.3,4.9,13.1,3.4,57.9,79.3
Oklahoma City Thunder,67,441,6.0,1.2,539,202,396,51.0,61.5,8.4,3.9,8.4,2.0,52.2,82.8
Orlando Magic,68,469,6.3,1.1,537,205,372,55.1,60.2,14.5,9.6,14.1,3.4,54.2,55.2
San Antonio Spurs,68,487,6.3,1.1,533,210,424,49.5,55.1,9.2,6.2,9.0,2.5,49.9,34.5
Minnesota Timberwolves,67,403,5.5,1.3,521,188,322,58.4,66.6,17.9,7.7,16.4,5.5,58.8,93.1
Cleveland Cavaliers,67,461,6.3,1.1,519,213,387,55.0,59.2,11.1,7.6,10.6,2.6,53.6,48.3
Philadelphia 76ers,67,474,6.4,1.1,512,191,394,48.5,54.8,11.4,7.6,10.3,2.1,49.2,24.1
Milwaukee Bucks,67,472,6.3,1.1,511,199,419,47.5,54.3,9.5,4.0,9.1,2.3,48.9,27.6
Boston Celtics,66,419,5.7,1.2,503,186,353,52.7,62.9,8.8,8.1,8.4,1.2,52.0,75.9
Charlotte Hornets,68,440,5.9,1.1,495,182,363,50.1,55.0,15.0,5.5,14.5,3.0,53.0,44.8
Utah Jazz,67,377,4.9,1.3,492,192,331,58.0,66.8,10.1,5.8,9.5,3.7,57.0,96.6
Portland Trail Blazers,67,485,6.4,1.0,490,201,408,49.3,52.7,10.5,8.0,10.3,2.7,48.5,6.9
Denver Nuggets,68,382,5.2,1.3,478,193,324,59.6,63.7,12.8,6.0,12.3,3.7,58.9,86.2
Dallas Mavericks,68,413,5.4,1.2,475,198,352,56.3,60.9,10.7,7.5,10.4,3.4,54.0,58.6
Miami Heat,67,424,5.9,1.1,469,182,360,50.6,55.7,11.3,5.4,11.1,1.7,51.9,37.9
Washington Wizards,68,416,5.4,1.1,453,181,353,51.3,55.8,11.8,7.0,11.3,3.6,51.4,31.0
Detroit Pistons,67,374,4.9,1.2,446,187,317,59.0,61.7,12.8,7.0,12.8,4.5,58.0,72.4
Brooklyn Nets,68,375,5.0,1.2,442,183,321,57.0,61.7,10.4,6.7,9.9,2.7,55.5,69.0
Sacramento Kings,65,345,4.7,1.3,438,169,280,60.4,66.1,15.7,7.8,15.7,4.6,58.8,89.7
LA Clippers,67,369,5.1,1.2,428,168,282,59.6,62.1,16.5,9.5,16.0,2.4,58.5,62.1
Toronto Raptors,68,391,5.1,1.1,415,173,338,51.2,55.2,9.7,6.1,9.2,2.3,50.1,20.7
Golden State Warriors,66,378,5.0,1.1,401,152,316,48.1,53.8,11.4,7.1,11.1,2.1,49.2,13.8
Phoenix Suns,67,385,5.2,1.0,399,158,305,51.8,54.8,12.7,10.6,12.2,2.6,50.9,10.3
New Orleans Pelicans,66,325,4.5,1.1,362,138,270,51.1,57.2,11.4,6.2,10.5,0.6,52.0,41.4
Memphis Grizzlies,68,387,5.1,0.9,360,140,334,41.9,45.8,11.6,4.9,10.6,2.8,44.4,0.0
New York Knicks,66,238,3.3,1.0,233,96,194,49.5,52.8,11.3,10.5,10.9,3.4,46.6,3.4
