TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,21,168,6.9,1.4,227,83,143,58.0,68.2,14.3,4.8,14.3,4.2,58.9,100.0
Chicago Bulls,25,211,7.6,1.0,211,89,183,48.6,52.7,7.6,7.6,7.6,1.9,47.4,6.9
Los Angeles Lakers,24,181,6.8,1.1,207,82,142,57.7,59.9,14.9,9.9,13.8,3.3,56.4,65.5
Houston Rockets,21,195,8.5,1.1,206,81,158,51.3,54.7,13.3,8.7,12.3,3.1,50.8,31.0
Philadelphia 76ers,23,181,6.9,1.1,198,71,146,48.6,55.1,13.3,9.4,11.6,3.3,49.2,51.7
Minnesota Timberwolves,22,148,6.1,1.2,184,67,118,56.8,63.6,19.6,7.4,17.6,6.8,57.4,79.3
Denver Nuggets,25,151,5.5,1.2,180,73,137,53.3,57.7,13.9,2.0,13.2,6.6,55.6,75.9
Boston Celtics,21,139,6.0,1.3,178,66,118,55.9,67.8,7.9,8.6,7.9,1.4,54.0,82.8
Cleveland Cavaliers,24,168,6.3,1.0,175,72,137,52.6,56.2,11.3,9.5,11.3,2.4,50.6,27.6
Milwaukee Bucks,23,172,6.6,1.0,173,64,144,44.4,50.0,11.6,6.4,10.5,1.7,46.5,10.3
Oklahoma City Thunder,22,145,5.9,1.2,171,59,127,46.5,57.9,10.3,4.1,10.3,2.1,49.0,72.4
Charlotte Hornets,22,148,6.0,1.1,167,63,119,52.9,57.6,12.8,8.1,12.8,1.4,54.1,62.1
Toronto Raptors,24,129,4.8,1.3,166,68,109,62.4,67.4,12.4,5.4,11.6,2.3,61.2,86.2
San Antonio Spurs,23,160,6.1,1.0,166,68,142,47.9,53.9,6.3,6.9,6.3,1.9,46.9,24.1
Orlando Magic,23,155,6.0,1.1,165,64,121,52.9,54.5,16.8,9.7,16.1,4.5,52.9,44.8
Atlanta Hawks,23,126,4.7,1.3,164,65,112,58.0,62.9,12.7,3.2,12.7,4.8,58.7,93.1
Golden State Warriors,23,144,5.4,1.1,161,56,118,47.5,55.5,13.2,6.9,12.5,2.1,50.0,58.6
Detroit Pistons,24,144,5.3,1.1,158,64,113,56.6,58.4,16.0,10.4,16.0,4.9,54.9,55.2
Miami Heat,24,139,5.4,1.1,152,58,115,50.4,56.1,12.9,6.5,12.9,2.2,51.8,48.3
Brooklyn Nets,23,117,4.5,1.3,151,58,100,58.0,65.5,14.5,2.6,14.5,2.6,59.0,89.7
Portland Trail Blazers,22,158,6.3,1.0,151,61,134,45.5,48.9,10.1,8.9,10.1,3.8,44.9,3.4
Memphis Grizzlies,23,166,6.5,0.9,148,59,147,40.1,42.5,11.4,3.6,11.4,3.6,42.8,0.0
Sacramento Kings,21,106,4.5,1.3,142,52,85,61.2,67.6,18.9,6.6,18.9,5.7,62.3,96.6
Washington Wizards,23,134,5.2,1.1,142,56,110,50.9,55.5,13.4,9.7,11.9,5.2,49.3,34.5
Utah Jazz,24,132,4.7,1.1,140,56,114,49.1,55.3,8.3,8.3,8.3,3.0,47.0,37.9
LA Clippers,23,131,5.2,1.1,139,57,99,57.6,59.1,16.8,10.7,16.0,3.1,55.7,41.4
Phoenix Suns,23,132,5.2,1.0,133,53,113,46.9,49.6,11.4,6.1,10.6,3.0,48.5,13.8
Dallas Mavericks,23,128,4.9,1.0,131,53,109,48.6,53.2,12.5,6.3,12.5,3.9,48.4,20.7
New Orleans Pelicans,24,108,4.0,1.1,124,49,90,54.4,59.4,13.0,4.6,11.1,0.9,54.6,69.0
New York Knicks,22,74,3.0,1.0,75,31,63,49.2,53.2,10.8,8.1,9.5,4.1,45.9,17.2
