TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,26,198,6.6,1.3,267,98,168,58.3,67.6,14.6,4.5,14.6,4.0,59.1,96.6
Los Angeles Lakers,28,222,7.2,1.1,254,101,176,57.4,59.9,15.3,9.5,14.4,4.1,55.9,69.0
Chicago Bulls,30,253,7.6,1.0,252,105,220,47.7,52.3,7.5,7.5,7.5,2.0,46.6,10.3
Houston Rockets,25,228,8.3,1.1,251,100,187,53.5,57.2,13.2,8.8,12.3,3.9,52.2,44.8
Philadelphia 76ers,27,215,7.0,1.1,244,86,170,50.6,56.5,14.9,8.8,13.5,2.8,52.1,65.5
Minnesota Timberwolves,27,177,6.0,1.3,224,82,140,58.6,65.7,19.2,7.9,17.5,6.2,58.8,82.8
Boston Celtics,26,176,6.1,1.2,219,81,151,53.6,65.6,7.4,8.0,7.4,1.1,52.3,79.3
Atlanta Hawks,27,158,5.0,1.4,215,87,140,62.1,66.1,12.7,3.2,12.7,4.4,62.7,100.0
Denver Nuggets,29,175,5.5,1.2,212,83,153,54.2,58.5,16.0,2.3,14.9,5.7,57.1,75.9
Cleveland Cavaliers,29,196,6.1,1.1,206,85,163,52.1,56.7,9.7,9.2,9.7,2.0,50.0,27.6
Orlando Magic,27,187,6.2,1.1,202,79,146,54.1,56.8,15.0,10.7,14.4,3.7,52.9,34.5
Oklahoma City Thunder,26,168,5.8,1.2,201,72,148,48.6,59.5,9.5,4.8,9.5,2.4,50.0,72.4
Toronto Raptors,27,149,4.9,1.3,195,81,127,63.8,68.5,12.1,4.7,11.4,2.0,62.4,93.1
Brooklyn Nets,27,146,4.8,1.3,189,74,124,59.7,66.5,13.0,4.1,13.0,2.1,59.6,86.2
Golden State Warriors,27,171,5.5,1.1,189,67,141,47.5,55.7,11.7,7.6,11.1,1.8,49.1,48.3
Milwaukee Bucks,27,186,6.0,1.0,189,70,155,45.2,51.0,11.8,6.5,10.8,1.6,47.3,17.2
Miami Heat,28,166,5.5,1.1,187,71,139,51.1,57.6,12.0,6.0,12.0,1.8,52.4,62.1
San Antonio Spurs,27,186,6.0,1.0,186,74,162,45.7,51.9,7.0,8.1,6.5,2.2,44.6,13.8
Portland Trail Blazers,27,194,6.3,0.9,181,75,165,45.5,48.2,8.8,9.3,8.8,3.1,44.3,3.4
Charlotte Hornets,26,162,5.6,1.1,178,66,131,50.4,54.6,13.0,7.4,13.0,1.2,52.5,41.4
Detroit Pistons,28,163,5.2,1.1,176,73,131,55.7,57.3,14.1,9.8,14.1,4.3,54.0,31.0
Utah Jazz,29,157,4.7,1.1,175,67,137,48.9,56.6,8.9,7.0,8.9,3.2,47.8,55.2
Sacramento Kings,25,131,4.6,1.3,171,64,107,59.8,67.3,16.8,6.1,16.8,4.6,59.5,89.7
Washington Wizards,27,156,5.1,1.1,169,67,128,52.3,57.0,13.5,9.6,12.2,5.1,50.6,37.9
Memphis Grizzlies,27,187,6.2,0.9,167,67,166,40.4,43.1,10.7,3.7,10.7,3.2,42.8,0.0
LA Clippers,28,149,4.8,1.1,165,68,114,59.6,61.4,16.1,10.1,15.4,2.7,57.7,51.7
Dallas Mavericks,27,158,5.2,1.0,163,65,131,49.6,53.8,12.7,7.6,12.7,3.2,49.4,20.7
Phoenix Suns,26,153,5.3,1.0,160,63,129,48.8,51.6,12.4,6.5,11.8,3.3,50.3,24.1
New Orleans Pelicans,28,136,4.3,1.1,153,62,116,53.4,58.6,10.3,5.1,8.8,0.7,52.9,58.6
New York Knicks,26,94,3.2,1.0,91,38,78,48.7,51.9,9.6,10.6,8.5,3.2,44.7,6.9
