TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,7,63,8.2,1.22,77,32,53,60.4,64.2,12.7,4.8,12.7,1.6,61.9,69.0
Charlotte Hornets,7,51,6.3,1.47,75,27,37,73.0,77.0,21.6,9.8,21.6,3.9,70.6,96.6
Chicago Bulls,8,67,7.4,1.09,73,32,57,56.1,60.5,7.5,11.9,7.5,4.5,50.7,48.3
Boston Celtics,7,51,6.3,1.33,68,24,43,55.8,68.6,11.8,7.8,11.8,3.9,54.9,89.7
Philadelphia 76ers,7,62,7.9,1.1,68,25,47,53.2,55.3,14.5,11.3,11.3,1.6,53.2,51.7
Indiana Pacers,7,50,6.1,1.32,66,24,44,54.5,65.9,12.0,4.0,12.0,4.0,56.0,86.2
Golden State Warriors,8,51,5.6,1.29,66,25,44,56.8,65.9,11.8,5.9,9.8,3.9,56.9,75.9
Utah Jazz,9,50,4.7,1.26,63,24,43,55.8,65.1,12.0,6.0,12.0,4.0,54.0,72.4
Detroit Pistons,9,55,5.4,1.15,63,25,43,58.1,59.3,16.4,12.7,16.4,7.3,54.5,58.6
San Antonio Spurs,8,53,5.8,1.17,62,26,46,56.5,63.0,5.7,7.5,5.7,0.0,54.7,65.5
Atlanta Hawks,7,39,4.7,1.56,61,23,35,65.7,75.7,15.4,0.0,15.4,5.1,69.2,100.0
Denver Nuggets,8,42,4.9,1.36,57,23,38,60.5,67.1,14.3,2.4,14.3,7.1,61.9,93.1
New Orleans Pelicans,8,43,4.8,1.3,56,22,35,62.9,70.0,14.0,4.7,11.6,0.0,60.5,79.3
Oklahoma City Thunder,7,49,6.3,1.08,53,19,43,44.2,55.8,6.1,6.1,6.1,0.0,44.9,41.4
Los Angeles Lakers,8,52,5.8,1.0,52,24,43,55.8,58.1,3.8,13.5,1.9,0.0,50.0,25.0
Dallas Mavericks,7,39,5.0,1.31,51,20,34,58.8,66.2,17.9,2.6,17.9,7.7,61.5,82.8
Minnesota Timberwolves,7,47,6.1,1.08,51,17,34,50.0,54.4,27.7,8.5,23.4,8.5,53.2,44.8
Cleveland Cavaliers,7,42,5.3,1.07,45,16,33,48.5,56.1,14.3,7.1,14.3,0.0,52.4,32.1
Toronto Raptors,8,42,4.7,1.07,45,15,32,46.9,53.1,21.4,7.1,19.0,4.8,50.0,32.1
Portland Trail Blazers,7,45,5.7,1.0,45,21,39,53.8,53.8,8.9,11.1,8.9,6.7,48.9,25.0
Sacramento Kings,7,37,4.6,1.16,43,16,27,59.3,63.0,18.9,13.5,18.9,5.4,56.8,62.1
Washington Wizards,6,36,5.1,1.14,41,16,31,51.6,58.1,13.9,5.6,13.9,5.6,50.0,55.2
Memphis Grizzlies,7,46,5.7,0.85,39,16,42,38.1,39.3,10.9,2.2,10.9,4.3,39.1,20.7
Phoenix Suns,8,50,5.5,0.76,38,16,42,38.1,40.5,6.0,10.0,6.0,0.0,38.0,10.3
Miami Heat,7,40,5.2,0.78,31,12,31,38.7,41.9,15.0,10.0,15.0,2.5,40.0,13.8
Orlando Magic,7,41,5.2,0.73,30,11,31,35.5,37.1,12.2,12.2,14.6,2.4,36.6,3.4
LA Clippers,7,25,3.2,1.08,27,11,17,64.7,64.7,24.0,16.0,24.0,8.0,60.0,37.9
Milwaukee Bucks,6,43,6.4,0.6,26,9,33,27.3,28.8,11.6,11.6,7.0,0.0,30.2,0.0
Brooklyn Nets,7,28,3.6,0.79,22,9,24,37.5,43.8,7.1,7.1,7.1,0.0,35.7,17.2
New York Knicks,7,28,3.5,0.75,21,9,24,37.5,41.7,7.1,10.7,7.1,3.6,32.1,6.9
