TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,23,178,6.6,1.4,241,89,152,58.6,68.1,14.0,4.5,14.0,3.9,59.6,100.0
Chicago Bulls,27,231,7.7,1.0,227,94,199,47.2,51.5,7.8,7.8,7.8,1.7,46.3,6.9
Houston Rockets,23,213,8.5,1.1,225,89,173,51.4,54.9,13.1,8.9,12.2,3.3,50.7,34.5
Los Angeles Lakers,25,195,7.0,1.1,219,87,153,56.9,59.2,14.9,9.7,13.8,3.1,55.4,62.1
Philadelphia 76ers,25,193,6.8,1.1,212,77,155,49.7,55.8,13.0,9.8,11.4,3.1,49.7,55.2
Boston Celtics,24,163,6.2,1.2,203,75,139,54.0,65.5,8.0,8.0,8.0,1.2,52.8,82.8
Denver Nuggets,27,160,5.4,1.2,196,78,143,54.5,59.1,15.0,1.9,13.8,6.3,57.5,75.9
Minnesota Timberwolves,24,157,5.9,1.2,195,71,123,57.7,64.6,19.7,8.3,17.8,6.4,58.0,79.3
Oklahoma City Thunder,24,157,5.9,1.2,184,65,138,47.1,58.0,9.6,4.5,9.6,1.9,49.0,72.4
Cleveland Cavaliers,26,175,6.1,1.0,183,75,143,52.4,56.6,10.9,9.7,10.9,2.3,50.3,20.7
Milwaukee Bucks,25,180,6.4,1.0,182,67,149,45.0,50.7,12.2,6.7,11.1,1.7,47.2,10.3
Golden State Warriors,26,163,5.4,1.1,179,63,134,47.0,54.9,12.3,7.4,11.7,1.8,49.1,51.7
Atlanta Hawks,25,135,4.6,1.3,178,72,121,59.5,64.0,11.9,3.0,11.9,4.4,60.0,93.1
Orlando Magic,25,168,6.0,1.1,178,68,129,52.7,55.0,16.7,10.7,16.1,4.2,52.4,41.4
Toronto Raptors,25,136,4.8,1.3,176,73,115,63.5,68.3,12.5,5.1,11.8,2.2,61.8,89.7
Charlotte Hornets,24,154,5.8,1.1,176,65,123,52.8,57.3,13.6,7.8,13.6,1.3,54.5,69.0
Brooklyn Nets,25,136,4.8,1.3,175,68,114,59.6,66.2,14.0,4.4,14.0,2.2,59.6,86.2
San Antonio Spurs,25,170,5.9,1.0,175,71,151,47.0,53.0,6.5,6.5,6.5,1.8,46.5,17.2
Miami Heat,26,150,5.3,1.1,168,63,124,50.8,56.9,13.3,6.0,13.3,2.0,52.7,58.6
Portland Trail Blazers,25,177,6.2,0.9,167,69,151,45.7,48.7,9.0,9.0,9.0,3.4,44.6,3.4
Detroit Pistons,26,155,5.3,1.1,164,67,123,54.5,56.1,14.8,10.3,14.8,4.5,52.9,37.9
Sacramento Kings,23,118,4.5,1.3,159,59,97,60.8,68.0,16.9,5.9,16.9,5.1,61.9,96.6
Washington Wizards,25,145,5.1,1.1,157,62,118,52.5,56.8,14.5,9.7,13.1,5.5,51.0,44.8
Memphis Grizzlies,24,173,6.5,0.9,154,62,153,40.5,42.8,11.0,4.0,11.0,3.5,42.8,0.0
LA Clippers,25,141,5.1,1.1,153,62,107,57.9,59.8,17.0,9.9,16.3,2.8,56.7,48.3
Phoenix Suns,25,146,5.3,1.0,153,60,123,48.8,51.6,12.3,6.8,11.6,3.4,50.0,25.0
Dallas Mavericks,25,146,5.2,1.0,153,61,122,50.0,54.5,13.0,6.8,13.0,3.4,50.0,25.0
Utah Jazz,26,140,4.7,1.0,147,57,120,47.5,53.3,9.3,7.9,9.3,2.9,46.4,31.0
New Orleans Pelicans,26,124,4.2,1.1,141,56,106,52.8,58.5,11.3,4.0,9.7,0.8,53.2,65.5
New York Knicks,24,85,3.2,1.0,87,36,71,50.7,54.2,10.6,9.4,9.4,3.5,47.1,13.8
