TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,34,278,7.1,1.4,377,135,236,57.2,67.6,15.5,3.6,15.5,4.0,58.6,100.0
Houston Rockets,34,304,8.1,1.1,343,131,248,52.8,56.3,15.8,6.9,15.1,4.3,53.9,51.7
Los Angeles Lakers,36,284,7.1,1.1,317,127,224,56.7,58.9,15.1,10.2,14.4,4.2,54.6,44.8
Philadelphia 76ers,35,268,6.8,1.1,302,108,214,50.5,56.3,13.8,8.6,12.7,2.2,51.9,48.3
Chicago Bulls,37,301,7.4,1.0,291,123,259,47.5,51.4,7.0,9.0,7.0,2.0,45.5,3.4
Brooklyn Nets,37,220,5.3,1.2,272,110,189,58.2,63.8,12.3,5.0,12.3,3.2,57.7,86.2
Atlanta Hawks,35,209,5.1,1.3,270,108,183,59.0,62.6,12.9,3.8,12.9,4.3,59.8,93.1
Minnesota Timberwolves,35,218,5.7,1.2,267,98,173,56.6,63.3,18.8,8.3,17.4,6.4,56.9,82.8
Boston Celtics,34,221,5.8,1.2,267,100,189,52.9,63.5,8.1,7.2,7.7,0.9,52.5,79.3
Denver Nuggets,38,214,5.1,1.2,265,107,185,57.8,61.6,14.5,3.7,13.6,4.7,58.9,89.7
Milwaukee Bucks,35,245,6.2,1.1,259,99,208,47.6,52.6,12.7,5.3,11.8,2.9,49.8,20.7
Orlando Magic,36,235,5.8,1.1,255,98,183,53.6,57.7,14.5,10.6,14.0,3.0,52.8,31.0
Oklahoma City Thunder,34,215,5.7,1.2,253,93,190,48.9,58.7,9.3,4.7,9.3,2.3,50.2,75.9
Sacramento Kings,34,187,4.9,1.3,250,97,154,63.0,69.5,17.6,6.4,17.6,6.4,61.5,96.6
Cleveland Cavaliers,36,234,5.8,1.1,250,103,195,52.8,57.4,9.8,9.0,9.8,2.1,50.9,24.1
Miami Heat,35,212,5.6,1.2,249,93,175,53.1,60.3,13.7,6.1,13.7,2.4,54.2,72.4
San Antonio Spurs,35,244,6.1,1.0,247,98,215,45.6,51.4,7.0,6.6,6.6,1.6,45.5,13.8
Phoenix Suns,35,213,5.5,1.2,246,96,178,53.9,57.6,13.6,6.6,12.7,3.8,54.5,58.6
Toronto Raptors,36,208,5.2,1.2,242,100,176,56.8,60.2,11.5,5.3,11.1,1.4,56.7,65.5
Golden State Warriors,36,217,5.3,1.1,236,86,182,47.3,53.8,12.0,6.5,11.5,2.3,49.3,34.5
Dallas Mavericks,37,225,5.4,1.0,236,96,192,50.0,54.4,10.7,7.1,10.7,3.1,49.3,17.2
Utah Jazz,37,202,4.7,1.2,234,89,174,51.1,59.5,9.4,6.9,8.9,2.5,50.5,62.1
Portland Trail Blazers,35,237,5.9,1.0,234,93,197,47.2,50.5,11.4,8.9,11.4,3.4,46.8,10.3
LA Clippers,35,185,4.8,1.2,216,87,144,60.4,62.5,16.8,8.6,16.2,3.2,59.5,69.0
Memphis Grizzlies,36,230,5.7,0.9,212,85,204,41.7,45.1,10.9,3.5,10.0,3.0,44.3,0.0
Washington Wizards,35,193,4.9,1.1,210,82,158,51.9,56.0,14.5,8.3,13.5,4.7,51.8,37.9
Detroit Pistons,36,191,4.7,1.1,209,88,158,55.7,57.6,13.1,8.4,13.1,4.2,54.5,41.4
New Orleans Pelicans,36,183,4.6,1.1,208,84,154,54.5,60.1,10.4,6.6,9.3,1.1,53.0,55.2
Charlotte Hornets,33,192,5.3,1.1,207,76,156,48.7,53.2,13.5,7.3,13.5,2.1,51.0,27.6
New York Knicks,35,124,3.2,1.0,120,50,103,48.5,52.4,9.7,11.3,8.9,4.0,44.4,6.9
