TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,23,177,6.6,1.4,239,88,151,58.3,67.9,14.1,4.5,14.1,4.0,59.3,100.0
Chicago Bulls,27,231,7.7,1.0,227,94,199,47.2,51.5,7.8,7.8,7.8,1.7,46.3,6.9
Los Angeles Lakers,25,195,7.0,1.1,219,87,153,56.9,59.2,14.9,9.7,13.8,3.1,55.4,62.1
Houston Rockets,22,204,8.4,1.0,214,84,165,50.9,54.5,13.2,9.3,12.3,3.4,50.0,31.0
Philadelphia 76ers,25,193,6.8,1.1,212,77,155,49.7,55.8,13.0,9.8,11.4,3.1,49.7,55.2
Boston Celtics,23,155,6.1,1.3,196,72,131,55.0,66.8,8.4,8.4,8.4,1.3,53.5,82.8
Denver Nuggets,27,160,5.4,1.2,196,78,143,54.5,59.1,15.0,1.9,13.8,6.3,57.5,75.9
Minnesota Timberwolves,24,157,5.9,1.2,195,71,123,57.7,64.6,19.7,8.3,17.8,6.4,58.0,79.3
Oklahoma City Thunder,24,157,5.9,1.2,184,65,138,47.1,58.0,9.6,4.5,9.6,1.9,49.0,69.0
Cleveland Cavaliers,26,175,6.1,1.0,183,75,143,52.4,56.6,10.9,9.7,10.9,2.3,50.3,24.1
Atlanta Hawks,25,135,4.6,1.3,178,72,121,59.5,64.0,11.9,3.0,11.9,4.4,60.0,93.1
Milwaukee Bucks,24,176,6.5,1.0,177,65,146,44.5,50.3,11.9,6.8,10.8,1.7,46.6,10.3
Toronto Raptors,25,136,4.8,1.3,176,73,115,63.5,68.3,12.5,5.1,11.8,2.2,61.8,89.7
Charlotte Hornets,24,154,5.8,1.1,176,65,123,52.8,57.3,13.6,7.8,13.6,1.3,54.5,65.5
Brooklyn Nets,25,136,4.8,1.3,175,68,114,59.6,66.2,14.0,4.4,14.0,2.2,59.6,86.2
Golden State Warriors,25,156,5.4,1.1,170,59,128,46.1,53.9,12.8,7.1,12.2,1.9,48.7,51.7
Orlando Magic,24,163,6.0,1.0,170,66,125,52.8,54.4,16.6,11.0,16.0,4.3,52.1,20.7
Miami Heat,26,150,5.3,1.1,168,63,124,50.8,56.9,13.3,6.0,13.3,2.0,52.7,58.6
San Antonio Spurs,24,161,5.8,1.0,166,68,143,47.6,53.5,6.2,6.8,6.2,1.9,46.6,17.2
Detroit Pistons,26,155,5.3,1.1,164,67,123,54.5,56.1,14.8,10.3,14.8,4.5,52.9,44.8
Portland Trail Blazers,24,172,6.3,0.9,161,66,146,45.2,48.3,9.3,9.3,9.3,3.5,44.2,3.4
Sacramento Kings,23,118,4.5,1.3,159,59,97,60.8,68.0,16.9,5.9,16.9,5.1,61.9,96.6
Memphis Grizzlies,24,173,6.5,0.9,154,62,153,40.5,42.8,11.0,4.0,11.0,3.5,42.8,0.0
LA Clippers,25,141,5.1,1.1,153,62,107,57.9,59.8,17.0,9.9,16.3,2.8,56.7,48.3
Dallas Mavericks,25,146,5.2,1.0,153,61,122,50.0,54.5,13.0,6.8,13.0,3.4,50.0,27.6
Washington Wizards,24,139,5.1,1.1,147,58,113,51.3,55.8,13.7,10.1,12.2,5.0,49.6,41.4
Phoenix Suns,24,140,5.3,1.0,147,58,120,48.3,51.2,12.1,5.7,11.4,3.6,50.0,35.7
Utah Jazz,26,140,4.7,1.0,147,57,120,47.5,53.3,9.3,7.9,9.3,2.9,46.4,35.7
New Orleans Pelicans,25,116,4.1,1.2,137,54,98,55.1,61.2,12.1,4.3,10.3,0.9,55.2,72.4
New York Knicks,24,85,3.2,1.0,87,36,71,50.7,54.2,10.6,9.4,9.4,3.5,47.1,13.8
