TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,70,559,7.0,1.3,734,276,485,56.9,65.6,13.8,3.8,13.6,4.3,57.8,100.0
Los Angeles Lakers,69,593,7.8,1.2,692,283,487,58.1,60.5,14.2,8.6,13.5,4.9,56.3,62.1
Chicago Bulls,71,617,7.9,1.1,664,286,548,52.2,56.4,6.8,6.6,6.6,2.3,50.4,24.1
Houston Rockets,70,563,7.1,1.1,639,247,467,52.9,57.1,13.9,6.7,13.1,3.6,53.6,48.3
Atlanta Hawks,70,497,6.2,1.2,603,244,424,57.5,61.1,13.1,5.0,12.9,3.4,58.1,75.9
Orlando Magic,71,490,6.3,1.2,569,218,389,56.0,61.1,14.7,9.4,14.3,3.5,54.9,58.6
Cleveland Cavaliers,70,487,6.4,1.2,563,230,409,56.2,60.6,11.3,7.4,10.7,2.7,54.8,55.2
Oklahoma City Thunder,69,459,6.0,1.2,561,210,411,51.1,61.3,8.9,3.7,8.7,2.2,52.5,82.8
San Antonio Spurs,71,515,6.4,1.1,558,219,445,49.2,54.7,9.3,6.6,9.1,2.3,49.5,31.0
Minnesota Timberwolves,70,432,5.7,1.3,553,201,346,58.1,66.0,17.4,7.9,16.0,5.3,58.3,93.1
Boston Celtics,70,450,5.8,1.2,548,205,382,53.7,64.0,8.2,8.0,7.8,1.1,52.7,79.3
Milwaukee Bucks,69,491,6.4,1.1,541,211,437,48.3,55.5,9.4,4.1,9.0,2.4,49.5,37.9
Utah Jazz,71,410,5.0,1.3,533,207,358,57.8,66.6,10.0,6.1,9.0,3.4,56.8,96.6
Philadelphia 76ers,70,491,6.3,1.1,528,197,409,48.2,54.6,11.2,7.5,10.2,2.0,48.9,20.7
Portland Trail Blazers,71,513,6.4,1.0,519,215,430,50.0,53.4,9.9,8.8,9.7,2.5,48.5,6.9
Dallas Mavericks,70,438,5.6,1.1,503,207,369,56.1,60.6,11.6,7.3,11.4,3.2,54.3,51.7
Denver Nuggets,71,399,5.2,1.3,499,202,340,59.4,63.5,12.5,5.8,12.0,3.5,58.9,86.2
Charlotte Hornets,70,444,5.8,1.1,497,183,366,50.0,54.8,14.9,5.6,14.4,2.9,52.7,41.4
Miami Heat,70,445,5.9,1.1,482,187,378,49.5,54.5,11.0,5.6,10.8,1.6,50.8,27.6
Washington Wizards,71,434,5.4,1.1,473,190,369,51.5,56.1,11.3,7.1,10.8,3.5,51.4,34.5
Brooklyn Nets,71,395,5.0,1.2,470,193,335,57.6,62.4,10.9,6.8,10.4,2.5,56.2,72.4
Detroit Pistons,70,394,5.0,1.2,467,196,333,58.9,61.4,12.7,7.4,12.7,4.6,57.6,69.0
Sacramento Kings,69,362,4.7,1.3,459,174,291,59.8,65.3,16.6,7.5,16.6,4.4,59.1,89.7
LA Clippers,69,382,5.1,1.2,447,176,294,59.9,62.6,16.2,9.2,15.7,2.4,58.9,65.5
Toronto Raptors,71,405,5.1,1.0,425,178,351,50.7,54.6,9.6,5.9,8.9,2.2,49.6,13.8
Phoenix Suns,70,401,5.2,1.0,418,166,320,51.9,54.8,12.7,10.2,12.2,2.7,51.1,10.3
Golden State Warriors,69,394,5.0,1.1,414,158,329,48.0,53.5,11.7,7.1,11.4,2.3,49.0,17.2
New Orleans Pelicans,69,335,4.4,1.1,379,146,280,52.1,58.0,11.3,6.0,10.4,0.9,52.8,44.8
Memphis Grizzlies,71,400,5.1,0.9,376,145,346,41.9,46.2,11.5,4.8,10.5,2.8,44.5,0.0
New York Knicks,69,247,3.3,1.0,244,101,201,50.2,53.7,10.9,10.9,10.5,3.2,47.0,3.4
