TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,70,559,7.0,1.3,734,276,485,56.9,65.6,13.8,3.8,13.6,4.3,57.8,100.0
Los Angeles Lakers,69,593,7.8,1.2,692,283,487,58.1,60.5,14.2,8.6,13.5,4.9,56.3,62.1
Chicago Bulls,70,609,7.9,1.1,652,281,541,51.9,56.1,6.7,6.6,6.6,2.1,50.2,20.7
Houston Rockets,69,556,7.1,1.1,631,244,460,53.0,57.2,13.8,6.8,13.1,3.4,53.8,48.3
Atlanta Hawks,69,484,6.1,1.2,577,232,412,56.3,59.7,13.2,5.0,13.0,3.3,57.2,75.9
Cleveland Cavaliers,70,487,6.4,1.2,563,230,409,56.2,60.6,11.3,7.4,10.7,2.7,54.8,58.6
Oklahoma City Thunder,69,459,6.0,1.2,561,210,411,51.1,61.3,8.9,3.7,8.7,2.2,52.5,82.8
Orlando Magic,70,483,6.3,1.2,557,213,384,55.5,60.5,14.7,9.3,14.3,3.5,54.5,55.2
Minnesota Timberwolves,70,432,5.7,1.3,553,201,346,58.1,66.0,17.4,7.9,16.0,5.3,58.3,93.1
San Antonio Spurs,70,501,6.3,1.1,542,213,433,49.2,54.6,9.4,6.6,9.2,2.4,49.5,31.0
Milwaukee Bucks,69,491,6.4,1.1,541,211,437,48.3,55.5,9.4,4.1,9.0,2.4,49.5,37.9
Boston Celtics,69,444,5.8,1.2,538,201,376,53.5,63.7,8.3,8.1,7.9,1.1,52.5,79.3
Philadelphia 76ers,70,491,6.3,1.1,528,197,409,48.2,54.6,11.2,7.5,10.2,2.0,48.9,24.1
Utah Jazz,70,403,5.0,1.3,523,203,351,57.8,66.5,10.2,6.2,9.2,3.5,56.8,96.6
Portland Trail Blazers,70,507,6.4,1.0,511,211,425,49.6,53.1,10.1,8.7,9.9,2.6,48.3,6.9
Dallas Mavericks,70,438,5.6,1.1,503,207,369,56.1,60.6,11.6,7.3,11.4,3.2,54.3,51.7
Charlotte Hornets,69,441,5.9,1.1,497,183,364,50.3,55.1,15.0,5.4,14.5,2.9,53.1,41.4
Denver Nuggets,70,397,5.2,1.2,495,200,338,59.2,63.3,12.6,5.8,12.1,3.5,58.7,86.2
Miami Heat,70,445,5.9,1.1,482,187,378,49.5,54.5,11.0,5.6,10.8,1.6,50.8,34.5
Brooklyn Nets,70,393,5.1,1.2,468,193,334,57.8,62.6,10.7,6.9,10.2,2.5,56.2,72.4
Detroit Pistons,70,394,5.0,1.2,467,196,333,58.9,61.4,12.7,7.4,12.7,4.6,57.6,69.0
Washington Wizards,70,430,5.4,1.1,465,186,365,51.0,55.6,11.4,7.2,10.9,3.5,50.9,27.6
Sacramento Kings,68,358,4.7,1.3,453,172,288,59.7,65.3,16.5,7.5,16.5,4.5,58.9,89.7
LA Clippers,69,382,5.1,1.2,447,176,294,59.9,62.6,16.2,9.2,15.7,2.4,58.9,65.5
Toronto Raptors,70,399,5.1,1.0,419,175,345,50.7,54.6,9.8,6.0,9.0,2.3,49.6,13.8
Golden State Warriors,69,394,5.0,1.1,414,158,329,48.0,53.5,11.7,7.1,11.4,2.3,49.0,17.2
Phoenix Suns,69,393,5.1,1.0,410,163,313,52.1,55.1,12.5,10.4,12.0,2.5,51.1,10.3
New Orleans Pelicans,69,335,4.4,1.1,379,146,280,52.1,58.0,11.3,6.0,10.4,0.9,52.8,44.8
Memphis Grizzlies,71,400,5.1,0.9,376,145,346,41.9,46.2,11.5,4.8,10.5,2.8,44.5,0.0
New York Knicks,68,246,3.3,1.0,242,100,200,50.0,53.5,11.0,11.0,10.6,3.3,46.7,3.4
