TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,30,238,6.9,1.4,333,120,203,59.1,70.0,14.3,3.8,14.3,3.4,60.5,100.0
Houston Rockets,30,262,7.9,1.1,291,112,211,53.1,56.4,15.3,8.0,14.5,3.8,53.4,48.3
Los Angeles Lakers,32,250,7.1,1.1,282,113,197,57.4,59.6,15.6,10.0,14.8,4.4,55.2,58.6
Philadelphia 76ers,32,251,7.0,1.1,281,100,199,50.3,55.8,14.3,8.8,13.1,2.4,51.8,51.7
Chicago Bulls,34,276,7.4,1.0,276,116,240,48.3,52.5,7.2,7.6,7.2,1.8,47.1,10.3
Atlanta Hawks,31,190,5.3,1.3,255,102,169,60.4,64.2,13.2,2.6,13.2,4.7,61.6,96.6
Minnesota Timberwolves,31,192,5.7,1.3,247,91,151,60.3,66.9,20.3,8.3,18.8,7.3,59.9,86.2
Denver Nuggets,34,197,5.3,1.3,247,99,172,57.6,61.6,14.7,3.0,13.7,5.1,59.4,82.8
Boston Celtics,30,197,5.9,1.2,244,91,169,53.8,65.4,7.6,7.6,7.1,1.0,52.8,79.3
Brooklyn Nets,32,186,5.2,1.3,243,96,159,60.4,66.7,14.5,3.8,14.5,3.8,60.8,89.7
Oklahoma City Thunder,30,195,5.9,1.2,229,82,171,48.0,58.2,10.3,4.6,10.3,2.6,49.7,72.4
Miami Heat,32,197,5.7,1.2,228,87,164,53.0,59.8,12.7,6.1,12.7,2.0,53.8,69.0
Orlando Magic,31,211,6.1,1.1,228,88,164,53.7,57.0,15.2,10.4,14.7,3.3,53.1,31.0
Cleveland Cavaliers,32,213,6.0,1.1,227,95,179,53.1,57.5,8.9,8.9,8.9,1.9,50.7,24.1
Milwaukee Bucks,31,223,6.3,1.0,225,84,187,44.9,50.0,12.1,5.8,11.2,1.8,47.5,13.8
Toronto Raptors,32,177,4.9,1.2,218,91,152,59.9,63.8,11.3,4.5,10.7,1.7,59.3,75.9
San Antonio Spurs,31,213,6.0,1.0,218,86,187,46.0,52.4,7.0,7.0,6.6,1.9,45.5,17.2
Golden State Warriors,32,198,5.4,1.1,216,78,165,47.3,54.5,11.6,7.1,11.1,2.0,49.0,37.9
Portland Trail Blazers,31,219,6.2,1.0,215,86,183,47.0,50.3,10.5,8.7,10.5,2.7,46.6,6.9
Dallas Mavericks,33,199,5.4,1.1,211,85,169,50.3,54.7,11.6,6.5,11.6,3.0,50.3,20.7
Phoenix Suns,30,179,5.4,1.1,203,79,149,53.0,56.4,13.4,6.7,12.8,3.4,54.2,62.1
Sacramento Kings,29,152,4.7,1.3,201,76,124,61.3,67.7,17.8,5.3,17.8,4.6,61.2,93.1
Charlotte Hornets,30,183,5.5,1.1,199,74,149,49.7,54.0,13.1,7.7,13.1,2.2,51.4,34.5
Detroit Pistons,32,177,4.9,1.1,191,79,144,54.9,56.9,13.6,9.0,13.6,4.0,53.7,27.6
Utah Jazz,33,174,4.6,1.1,190,73,151,48.3,55.6,8.6,7.5,8.6,2.9,47.1,41.4
Washington Wizards,31,171,4.9,1.1,187,73,139,52.5,56.8,14.6,8.8,13.5,4.7,52.0,44.8
Memphis Grizzlies,31,206,5.9,0.9,187,76,184,41.3,44.0,10.2,3.4,9.7,2.9,43.7,0.0
LA Clippers,31,164,4.8,1.1,186,75,127,59.1,61.4,16.5,9.1,15.9,3.0,57.9,65.5
New Orleans Pelicans,31,150,4.3,1.1,169,68,126,54.0,58.7,12.0,5.3,10.7,1.3,53.3,55.2
New York Knicks,31,113,3.2,1.0,109,45,93,48.4,52.2,9.7,11.5,8.8,3.5,44.2,3.4
