TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,32,254,6.9,1.4,350,125,216,57.9,68.5,15.0,3.5,15.0,3.5,59.4,100.0
Houston Rockets,32,280,7.9,1.1,321,122,225,54.2,57.8,16.1,7.5,15.4,3.9,55.0,58.6
Los Angeles Lakers,34,269,7.1,1.1,300,119,211,56.4,58.8,15.6,10.4,14.9,4.5,54.3,48.3
Chicago Bulls,36,291,7.3,1.0,283,119,250,47.6,51.6,7.2,8.9,7.2,2.1,45.7,6.9
Philadelphia 76ers,33,253,6.8,1.1,281,100,200,50.0,55.5,14.2,9.1,13.0,2.4,51.4,44.8
Brooklyn Nets,35,215,5.4,1.3,270,109,185,58.9,64.6,12.6,4.7,12.6,3.3,58.6,89.7
Atlanta Hawks,33,197,5.1,1.3,265,106,175,60.6,64.3,13.2,2.5,13.2,4.6,61.9,96.6
Boston Celtics,32,213,6.0,1.2,265,99,182,54.4,65.4,8.5,7.0,8.0,0.9,54.0,82.8
Denver Nuggets,35,205,5.3,1.3,257,104,180,57.8,61.7,14.1,2.9,13.2,4.9,59.5,86.2
Minnesota Timberwolves,33,206,5.7,1.2,254,94,164,57.3,63.7,18.9,8.3,17.5,6.8,57.3,79.3
Oklahoma City Thunder,33,210,5.8,1.2,247,90,185,48.6,58.6,9.5,4.8,9.5,2.4,50.0,75.9
Milwaukee Bucks,33,237,6.3,1.0,246,93,200,46.5,51.5,12.7,5.5,11.8,2.5,48.9,20.7
Miami Heat,34,208,5.6,1.2,242,90,171,52.6,59.6,13.5,6.3,13.5,1.9,53.8,69.0
Orlando Magic,33,217,5.9,1.1,233,90,167,53.9,57.5,14.7,11.5,14.3,3.2,52.5,27.6
Cleveland Cavaliers,34,221,5.8,1.0,232,96,185,51.9,56.5,9.5,8.6,9.5,1.8,50.2,24.1
San Antonio Spurs,33,228,6.0,1.0,231,90,200,45.0,51.2,7.5,6.6,7.0,1.8,45.2,13.8
Phoenix Suns,33,199,5.4,1.2,230,89,165,53.9,57.6,14.1,6.5,13.1,3.5,54.8,65.5
Toronto Raptors,34,194,5.1,1.2,227,94,166,56.6,60.2,11.3,4.6,10.8,1.5,56.7,72.4
Portland Trail Blazers,33,229,6.1,1.0,227,91,191,47.6,51.0,10.5,9.2,10.5,3.1,46.7,10.3
Golden State Warriors,33,202,5.3,1.1,221,80,168,47.6,54.8,11.9,6.9,11.4,2.0,49.5,41.4
Dallas Mavericks,35,213,5.4,1.0,221,90,181,49.7,53.9,10.8,7.0,10.8,2.8,49.3,17.2
Utah Jazz,35,189,4.7,1.1,215,82,165,49.7,58.2,8.5,6.9,8.5,2.6,48.7,55.2
Sacramento Kings,31,165,4.7,1.3,210,80,132,60.6,66.7,17.6,7.3,17.6,4.8,59.4,93.1
Charlotte Hornets,32,190,5.4,1.1,205,76,155,49.0,53.5,13.2,7.4,13.2,2.1,51.1,34.5
Memphis Grizzlies,34,220,5.8,0.9,204,83,197,42.1,45.2,10.5,3.2,10.0,3.2,44.5,0.0
Washington Wizards,33,183,4.9,1.1,199,78,150,52.0,56.3,14.2,8.2,13.1,4.4,51.9,37.9
LA Clippers,33,170,4.7,1.2,196,80,133,60.2,62.4,15.9,8.8,15.3,2.9,58.8,62.1
Detroit Pistons,34,181,4.7,1.1,195,81,148,54.7,56.8,13.3,8.8,13.3,3.9,53.6,31.0
New Orleans Pelicans,34,170,4.5,1.1,192,78,143,54.5,59.8,10.6,6.5,9.4,1.2,52.9,51.7
New York Knicks,33,120,3.2,1.0,116,48,100,48.0,52.0,10.0,10.8,9.2,4.2,44.2,3.4
