TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,20,163,7.0,1.4,223,81,138,58.7,69.2,14.7,4.9,14.7,4.3,59.5,100.0
Houston Rockets,20,187,8.6,1.1,200,80,153,52.3,55.9,12.3,8.6,11.2,2.7,51.3,48.3
Chicago Bulls,24,199,7.5,1.0,198,84,173,48.6,52.9,6.5,8.0,6.5,1.5,46.7,10.3
Philadelphia 76ers,22,175,7.0,1.1,195,70,141,49.6,56.4,13.1,9.1,11.4,2.9,50.3,55.2
Los Angeles Lakers,22,167,6.9,1.1,189,74,130,56.9,58.8,15.0,10.8,13.8,3.6,55.7,62.1
Minnesota Timberwolves,22,148,6.1,1.2,184,67,118,56.8,63.6,19.6,7.4,17.6,6.8,57.4,79.3
Denver Nuggets,24,148,5.6,1.2,175,71,135,52.6,57.0,13.5,2.0,12.8,6.8,54.7,75.9
Oklahoma City Thunder,22,145,5.9,1.2,171,59,127,46.5,57.9,10.3,4.1,10.3,2.1,49.0,72.4
Charlotte Hornets,21,145,6.1,1.2,168,63,116,54.3,59.1,13.8,8.3,13.8,2.1,55.2,69.0
Orlando Magic,23,155,6.0,1.1,165,64,121,52.9,54.5,16.8,9.7,16.1,4.5,52.9,41.4
Boston Celtics,20,131,5.9,1.3,164,61,110,55.5,66.4,8.4,9.2,8.4,1.5,53.4,82.8
Cleveland Cavaliers,23,158,6.2,1.0,164,68,129,52.7,56.6,10.8,10.1,10.8,2.5,50.0,27.6
Toronto Raptors,23,123,4.7,1.3,160,66,106,62.3,67.5,12.2,4.1,11.4,2.4,61.8,93.1
Milwaukee Bucks,22,162,6.5,1.0,160,60,137,43.8,49.3,11.1,6.2,9.9,1.9,45.7,6.9
San Antonio Spurs,22,157,6.2,1.0,158,65,139,46.8,52.2,6.4,7.0,6.4,1.9,45.9,17.2
Golden State Warriors,22,138,5.4,1.1,154,54,113,47.8,55.8,13.0,7.2,12.3,2.2,50.0,58.6
Atlanta Hawks,22,118,4.6,1.3,152,59,104,56.7,62.0,13.6,3.4,13.6,5.1,57.6,86.2
Detroit Pistons,23,138,5.3,1.1,148,60,109,55.0,56.9,15.9,10.1,15.9,5.1,53.6,51.7
Portland Trail Blazers,21,152,6.4,0.9,144,58,128,45.3,48.4,10.5,9.2,10.5,3.9,44.7,3.4
Miami Heat,23,133,5.4,1.1,142,54,109,49.5,55.0,12.8,6.8,12.8,1.5,51.1,44.8
Memphis Grizzlies,22,161,6.6,0.9,142,57,144,39.6,42.0,10.6,3.7,10.6,3.7,41.6,0.0
Brooklyn Nets,22,108,4.4,1.3,140,53,92,57.6,65.8,14.8,2.8,14.8,2.8,58.3,89.7
Sacramento Kings,20,102,4.5,1.3,136,49,81,60.5,67.3,19.6,6.9,19.6,5.9,61.8,96.6
Washington Wizards,22,127,5.1,1.1,135,53,105,50.5,55.2,13.4,9.4,11.8,5.5,48.8,37.9
LA Clippers,21,124,5.3,1.1,131,53,93,57.0,58.6,16.9,10.5,16.1,2.4,55.6,34.5
Dallas Mavericks,22,123,5.0,1.0,128,52,105,49.5,54.3,12.2,6.5,12.2,4.1,48.8,31.0
Utah Jazz,23,124,4.6,1.0,128,51,106,48.1,53.8,8.9,8.9,8.9,3.2,46.0,24.1
Phoenix Suns,21,124,5.3,1.0,124,50,107,46.7,49.5,10.5,6.5,9.7,3.2,47.6,13.8
New Orleans Pelicans,23,104,4.0,1.2,120,48,88,54.5,59.7,12.5,3.8,10.6,1.0,54.8,65.5
New York Knicks,21,74,3.2,1.0,75,31,63,49.2,53.2,10.8,8.1,9.5,4.1,45.9,20.7
