TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Houston Rockets,12,119,9.1,1.24,148,61,99,61.6,65.7,12.6,7.6,11.8,3.4,59.7,86.2
Chicago Bulls,15,129,7.8,1.03,133,58,111,52.3,56.3,6.2,10.1,6.2,2.3,48.8,24.1
Indiana Pacers,12,94,6.8,1.39,131,48,81,59.3,72.2,12.8,6.4,12.8,5.3,57.4,100.0
Oklahoma City Thunder,14,100,6.5,1.2,120,41,87,47.1,58.6,11.0,4.0,11.0,2.0,50.0,62.1
Charlotte Hornets,13,97,6.5,1.21,117,44,76,57.9,61.8,14.4,9.3,14.4,2.1,57.7,65.5
Boston Celtics,14,93,6.0,1.23,114,41,78,52.6,63.5,9.7,7.5,10.8,2.2,51.6,72.4
Philadelphia 76ers,13,102,7.0,1.09,111,41,80,51.3,54.4,14.7,9.8,11.8,2.9,52.0,41.4
Los Angeles Lakers,14,98,6.3,1.12,110,43,76,56.6,59.9,14.3,12.2,12.2,4.1,54.1,48.3
San Antonio Spurs,14,101,6.3,1.07,108,46,90,51.1,56.7,4.0,6.9,4.0,0.0,49.5,31.0
Golden State Warriors,15,94,5.4,1.14,107,38,80,47.5,55.6,12.8,5.3,11.7,3.2,50.0,55.2
Detroit Pistons,15,94,5.5,1.08,102,41,75,54.7,56.7,13.8,11.7,13.8,5.3,52.1,37.9
Minnesota Timberwolves,13,84,5.9,1.17,98,34,66,51.5,57.6,22.6,7.1,20.2,8.3,53.6,58.6
Sacramento Kings,13,70,4.8,1.39,97,36,55,65.5,70.9,20.0,8.6,20.0,7.1,64.3,96.6
Denver Nuggets,14,78,5.2,1.24,97,39,71,54.9,60.6,14.1,1.3,14.1,6.4,57.7,82.8
Miami Heat,14,86,5.7,1.13,97,38,70,54.3,59.3,12.8,7.0,12.8,1.2,54.7,51.7
Utah Jazz,13,77,5.0,1.22,94,36,67,53.7,61.9,11.7,5.2,11.7,3.9,53.2,69.0
Cleveland Cavaliers,13,88,6.1,1.07,94,37,70,52.9,57.9,11.4,10.2,11.4,1.1,52.3,27.6
Dallas Mavericks,14,83,5.2,1.12,93,37,71,52.1,57.7,14.5,6.0,14.5,6.0,51.8,44.8
Memphis Grizzlies,13,98,6.6,0.95,93,37,89,41.6,44.4,12.2,1.0,12.2,4.1,44.9,10.3
New Orleans Pelicans,14,73,4.7,1.23,90,36,60,60.0,65.8,13.7,4.1,11.0,0.0,58.9,75.9
Toronto Raptors,13,68,4.6,1.28,87,33,55,60.0,66.4,16.2,5.9,14.7,2.9,60.3,89.7
Washington Wizards,13,80,5.5,1.07,86,35,68,51.5,57.4,11.3,10.0,10.0,6.3,47.5,34.5
Milwaukee Bucks,14,99,6.4,0.87,86,34,84,40.5,44.6,8.1,8.1,6.1,1.0,40.4,0.0
Atlanta Hawks,12,62,4.5,1.34,83,30,53,56.6,64.2,14.5,3.2,14.5,3.2,59.7,93.1
Portland Trail Blazers,13,90,6.1,0.92,83,37,80,46.3,48.1,7.8,8.9,7.8,5.6,43.3,6.9
Phoenix Suns,13,82,5.6,0.96,79,32,70,45.7,49.3,9.8,7.3,9.8,2.4,46.3,17.2
Orlando Magic,13,77,5.2,0.96,74,29,61,47.5,49.2,14.3,10.4,15.6,5.2,46.8,13.8
Brooklyn Nets,13,58,4.0,1.24,72,27,50,54.0,63.0,12.1,5.2,12.1,3.4,53.4,79.3
LA Clippers,12,62,4.6,0.9,56,21,42,50.0,51.2,21.0,11.3,22.6,3.2,50.0,3.4
New York Knicks,14,49,3.1,1.0,49,20,40,50.0,55.0,12.2,12.2,10.2,6.1,42.9,20.7
