TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,11,88,6.9,1.4,123,45,76,59.2,71.7,13.6,5.7,13.6,5.7,58.0,96.6
Chicago Bulls,11,96,7.8,1.14,109,46,82,56.1,61.6,8.3,9.4,8.3,3.1,53.1,58.6
Charlotte Hornets,10,74,6.4,1.35,100,37,55,67.3,70.0,18.9,9.5,18.9,2.7,66.2,89.7
Houston Rockets,9,83,8.5,1.21,100,41,67,61.2,64.2,14.5,7.2,13.3,2.4,60.2,75.9
Boston Celtics,10,70,6.3,1.37,96,33,58,56.9,69.8,12.9,7.1,12.9,2.9,57.1,93.1
Golden State Warriors,12,78,5.6,1.18,92,34,68,50.0,58.1,11.5,5.1,10.3,3.8,51.3,69.0
Philadelphia 76ers,10,79,6.9,1.17,92,33,60,55.0,57.5,17.7,10.1,13.9,3.8,55.7,65.5
Utah Jazz,11,63,4.9,1.35,85,33,56,58.9,68.8,11.1,4.8,11.1,4.8,57.1,86.2
San Antonio Spurs,11,75,5.9,1.13,85,36,67,53.7,59.0,5.3,5.3,5.3,0.0,53.3,55.2
Detroit Pistons,12,76,5.6,1.12,85,35,60,58.3,60.0,13.2,13.2,13.2,5.3,53.9,51.7
Los Angeles Lakers,11,79,6.5,1.05,83,33,62,53.2,54.8,12.7,11.4,11.4,2.5,51.9,31.0
Oklahoma City Thunder,11,74,6.1,1.08,80,27,64,42.2,53.1,9.5,5.4,9.5,1.4,44.6,41.4
Minnesota Timberwolves,10,69,6.2,1.1,76,27,55,49.1,55.5,20.3,7.2,17.4,7.2,50.7,44.8
Miami Heat,11,70,5.8,1.07,75,31,57,54.4,57.9,11.4,8.6,11.4,1.4,52.9,37.9
Denver Nuggets,11,57,4.8,1.3,74,31,53,58.5,64.2,12.3,1.8,12.3,7.0,59.6,82.8
Atlanta Hawks,10,50,4.3,1.44,72,26,43,60.5,69.8,16.0,2.0,16.0,4.0,64.0,100.0
Cleveland Cavaliers,10,70,6.3,1.03,72,27,54,50.0,56.5,11.4,11.4,11.4,0.0,50.0,24.1
Dallas Mavericks,11,63,5.1,1.11,70,27,52,51.9,57.7,15.9,7.9,15.9,6.3,52.4,48.3
New Orleans Pelicans,11,55,4.4,1.24,68,27,45,60.0,66.7,12.7,5.5,10.9,0.0,58.2,79.3
Portland Trail Blazers,10,66,5.8,1.01,67,30,58,51.7,53.4,7.6,9.1,7.6,4.5,48.5,20.7
Memphis Grizzlies,11,74,5.8,0.89,66,26,68,38.2,41.2,12.2,1.4,12.2,5.4,40.5,17.2
Milwaukee Bucks,10,75,6.7,0.79,59,24,62,38.7,41.9,8.0,10.7,5.3,1.3,37.3,0.0
Washington Wizards,10,55,4.8,1.05,58,22,45,48.9,55.6,12.7,10.9,10.9,5.5,45.5,34.5
Toronto Raptors,10,48,4.3,1.15,55,20,38,52.6,57.9,18.8,6.3,16.7,4.2,54.2,62.1
Phoenix Suns,10,61,5.4,0.87,53,21,51,41.2,44.1,11.5,8.2,11.5,3.3,42.6,13.8
Sacramento Kings,9,44,4.3,1.18,52,20,34,58.8,63.2,15.9,11.4,15.9,4.5,56.8,72.4
Orlando Magic,10,59,5.2,0.86,51,19,45,42.2,44.4,13.6,11.9,15.3,3.4,42.4,10.3
Brooklyn Nets,11,43,3.5,1.05,45,17,37,45.9,54.1,11.6,4.7,11.6,2.3,46.5,27.6
LA Clippers,10,46,4.1,0.83,38,15,32,46.9,46.9,19.6,10.9,23.9,4.3,47.8,3.4
New York Knicks,10,35,3.1,0.83,29,12,29,41.4,44.8,14.3,11.4,14.3,8.6,34.3,6.9
