TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,24,184,6.6,1.3,245,91,157,58.0,67.2,14.1,4.3,14.1,3.8,58.7,96.6
Chicago Bulls,28,241,7.8,1.0,239,99,209,47.4,51.9,7.5,7.5,7.5,1.7,46.5,10.3
Los Angeles Lakers,26,204,7.1,1.1,233,93,161,57.8,60.2,14.7,9.8,13.7,3.4,55.9,69.0
Houston Rockets,24,219,8.3,1.1,233,92,178,51.7,55.1,13.7,9.1,12.8,4.1,50.7,34.5
Philadelphia 76ers,26,205,6.9,1.1,229,83,165,50.3,56.4,13.2,9.3,11.7,2.9,50.7,58.6
Boston Celtics,25,170,6.1,1.2,211,78,146,53.4,65.1,7.6,7.6,7.6,1.2,52.4,79.3
Minnesota Timberwolves,25,161,5.9,1.3,204,75,127,59.1,66.1,19.3,8.1,17.4,6.2,59.0,82.8
Denver Nuggets,28,169,5.5,1.2,204,80,148,54.1,58.4,16.0,2.4,14.8,5.9,56.8,75.9
Atlanta Hawks,26,148,4.9,1.3,198,80,132,60.6,64.8,12.2,3.4,12.2,4.7,60.8,100.0
Oklahoma City Thunder,25,165,5.9,1.2,196,70,145,48.3,59.0,9.7,4.8,9.7,2.4,49.7,72.4
Cleveland Cavaliers,27,183,6.1,1.1,193,79,151,52.3,57.0,10.4,9.3,10.4,2.2,50.3,27.6
Golden State Warriors,27,171,5.5,1.1,189,67,141,47.5,55.7,11.7,7.6,11.1,1.8,49.1,51.7
Brooklyn Nets,26,142,4.9,1.3,187,73,120,60.8,67.9,13.4,4.2,13.4,2.1,60.6,89.7
Milwaukee Bucks,26,183,6.2,1.0,187,69,152,45.4,51.3,12.0,6.6,10.9,1.6,47.5,20.7
Toronto Raptors,26,140,4.8,1.3,184,77,120,64.2,68.8,12.1,4.3,11.4,2.1,62.9,86.2
Miami Heat,27,162,5.6,1.1,183,69,135,51.1,57.8,12.3,6.2,12.3,1.9,52.5,62.1
San Antonio Spurs,26,179,6.0,1.0,181,73,157,46.5,52.9,6.1,7.8,6.1,1.7,45.3,13.8
Orlando Magic,25,168,6.0,1.1,178,68,129,52.7,55.0,16.7,10.7,16.1,4.2,52.4,31.0
Charlotte Hornets,25,158,5.7,1.1,176,65,127,51.2,55.5,13.3,7.6,13.3,1.3,53.2,55.2
Portland Trail Blazers,26,184,6.2,1.0,175,72,155,46.5,49.4,9.2,9.8,9.2,3.3,45.1,3.4
Detroit Pistons,27,160,5.2,1.1,172,71,128,55.5,57.0,14.4,10.0,14.4,4.4,53.8,41.4
Washington Wizards,26,153,5.2,1.1,165,65,125,52.0,56.8,13.7,9.8,12.4,5.2,50.3,44.8
Memphis Grizzlies,26,182,6.3,0.9,162,65,161,40.4,42.9,11.0,3.8,11.0,3.3,42.9,0.0
Sacramento Kings,24,121,4.5,1.3,161,60,99,60.6,67.7,16.5,6.6,16.5,5.0,61.2,93.1
Phoenix Suns,26,153,5.3,1.0,160,63,129,48.8,51.6,12.4,6.5,11.8,3.3,50.3,24.1
Dallas Mavericks,26,156,5.3,1.0,159,64,130,49.2,53.5,12.2,7.7,12.2,3.2,48.7,17.2
LA Clippers,26,143,5.0,1.1,157,64,109,58.7,60.6,16.8,9.8,16.1,2.8,57.3,48.3
Utah Jazz,27,143,4.6,1.1,153,59,123,48.0,54.5,9.1,7.7,9.1,2.8,46.9,37.9
New Orleans Pelicans,27,130,4.3,1.1,147,59,110,53.6,59.1,10.8,5.4,9.2,0.8,53.1,65.5
New York Knicks,25,93,3.3,1.0,89,37,77,48.1,51.3,9.7,10.8,8.6,3.2,44.1,6.9
