TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,72,577,7.0,1.3,760,284,497,57.1,66.0,14.2,3.8,14.0,4.2,58.1,100.0
Los Angeles Lakers,71,622,7.9,1.2,732,299,513,58.3,60.9,13.8,8.4,13.2,4.7,56.6,65.5
Chicago Bulls,72,621,7.8,1.1,668,288,551,52.3,56.4,6.8,6.8,6.6,2.3,50.4,24.1
Houston Rockets,71,569,7.1,1.1,654,253,473,53.5,57.8,13.9,6.7,13.2,3.7,54.1,51.7
Atlanta Hawks,71,504,6.2,1.2,609,247,431,57.3,60.8,12.9,5.0,12.7,3.4,57.9,79.3
Cleveland Cavaliers,72,498,6.4,1.1,572,234,418,56.0,60.3,11.2,7.4,10.6,2.6,54.6,48.3
Oklahoma City Thunder,71,471,6.0,1.2,569,213,422,50.5,60.5,8.9,3.6,8.7,2.1,52.0,75.9
Orlando Magic,71,490,6.3,1.2,569,218,389,56.0,61.1,14.7,9.4,14.3,3.5,54.9,58.6
Milwaukee Bucks,71,508,6.4,1.1,565,221,453,48.8,56.1,9.4,3.9,9.1,2.6,50.0,41.4
San Antonio Spurs,72,526,6.4,1.1,565,222,454,48.9,54.3,9.3,6.8,9.1,2.5,49.0,20.7
Minnesota Timberwolves,71,437,5.7,1.3,564,206,351,58.7,66.7,17.2,7.8,15.8,5.3,58.8,93.1
Boston Celtics,71,457,5.8,1.2,559,210,388,54.1,64.4,8.1,8.1,7.7,1.1,53.0,82.8
Utah Jazz,72,417,5.0,1.3,543,211,365,57.8,66.6,10.1,6.0,9.1,3.6,56.8,96.6
Philadelphia 76ers,72,502,6.3,1.1,542,201,417,48.2,54.8,11.4,7.6,10.4,2.0,49.0,31.0
Portland Trail Blazers,72,522,6.4,1.0,525,218,438,49.8,53.1,9.8,8.8,9.6,2.5,48.3,6.9
Dallas Mavericks,72,452,5.6,1.2,524,215,382,56.3,61.1,11.5,7.1,11.3,3.1,54.6,55.2
Denver Nuggets,72,405,5.2,1.2,504,203,345,58.8,63.0,12.6,5.7,12.1,3.5,58.5,86.2
Charlotte Hornets,71,448,5.8,1.1,497,183,370,49.5,54.2,14.7,5.6,14.3,2.9,52.2,37.9
Miami Heat,72,453,5.9,1.1,488,189,384,49.2,54.2,11.0,5.7,10.8,1.5,50.6,27.6
Washington Wizards,72,441,5.4,1.1,487,196,375,52.3,56.8,11.6,7.0,11.1,3.6,52.2,34.5
Detroit Pistons,72,402,5.0,1.2,477,201,341,58.9,61.4,12.4,7.2,12.4,4.5,57.7,72.4
Brooklyn Nets,72,399,5.0,1.2,472,194,337,57.6,62.3,11.0,7.0,10.5,2.5,55.9,69.0
Sacramento Kings,71,371,4.6,1.3,468,176,296,59.5,64.9,17.0,7.5,17.0,4.3,59.0,89.7
LA Clippers,71,401,5.2,1.2,466,183,309,59.2,62.0,16.2,9.0,15.7,2.2,58.6,62.1
Toronto Raptors,72,406,5.0,1.1,428,179,352,50.9,54.8,9.6,5.9,8.9,2.2,49.8,17.2
Golden State Warriors,71,405,5.0,1.0,423,162,339,47.8,53.2,11.6,6.9,11.4,2.2,48.6,13.8
Phoenix Suns,71,405,5.2,1.0,420,167,324,51.5,54.5,12.6,10.1,12.1,2.7,50.9,10.3
New Orleans Pelicans,71,342,4.4,1.1,385,148,286,51.7,57.5,11.7,5.8,10.8,1.2,52.6,44.8
Memphis Grizzlies,72,406,5.1,0.9,378,146,352,41.5,45.7,11.3,4.7,10.3,2.7,44.1,0.0
New York Knicks,70,249,3.2,1.0,246,102,203,50.2,53.7,10.8,10.8,10.4,3.2,47.0,3.4
