TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,42,338,7.0,1.3,455,164,290,56.6,66.9,15.4,3.3,15.4,4.4,58.3,96.6
Houston Rockets,42,372,7.9,1.1,422,162,303,53.5,56.6,15.6,7.0,15.1,4.0,54.3,51.7
Los Angeles Lakers,43,337,7.1,1.1,380,153,269,56.9,58.9,14.8,9.8,14.2,4.5,54.9,44.8
Philadelphia 76ers,41,315,6.8,1.1,362,128,252,50.8,57.5,14.0,8.3,12.7,2.2,52.4,65.5
Chicago Bulls,44,355,7.3,1.0,352,153,310,49.4,52.7,6.5,8.5,6.5,2.3,47.0,10.3
Oklahoma City Thunder,42,281,6.1,1.2,341,127,251,50.6,61.2,8.5,4.3,8.5,2.1,51.6,79.3
Atlanta Hawks,42,260,5.3,1.3,333,132,223,59.2,62.6,15.0,4.2,14.6,5.0,60.0,93.1
Minnesota Timberwolves,42,266,5.8,1.2,332,121,211,57.3,64.2,19.5,7.9,18.0,6.8,57.9,86.2
Orlando Magic,43,291,6.0,1.1,307,115,231,49.8,54.1,14.4,8.6,13.7,2.4,51.2,27.6
Milwaukee Bucks,41,288,6.2,1.1,303,117,247,47.4,52.8,12.2,4.9,11.5,2.8,49.3,24.1
Denver Nuggets,44,240,5.0,1.3,302,122,204,59.8,63.5,14.2,5.0,13.3,4.2,60.0,89.7
San Antonio Spurs,42,295,6.2,1.0,300,119,261,45.6,51.3,8.1,6.1,7.8,2.7,45.8,13.8
Boston Celtics,42,262,5.6,1.1,297,110,222,49.5,59.9,7.6,8.4,7.3,0.8,48.9,48.3
Toronto Raptors,43,260,5.4,1.1,296,123,226,54.4,58.4,10.0,4.6,9.6,1.5,54.6,58.6
Brooklyn Nets,42,242,5.1,1.2,294,121,210,57.6,62.6,11.2,5.0,11.2,2.9,57.0,82.8
Miami Heat,43,253,5.5,1.2,293,107,205,52.2,58.5,14.6,6.7,14.2,2.4,53.8,69.0
Sacramento Kings,40,212,4.7,1.4,289,113,174,64.9,71.3,17.5,7.1,17.5,6.6,62.7,100.0
Cleveland Cavaliers,40,257,5.8,1.1,278,115,216,53.2,57.4,9.7,8.2,9.7,1.9,51.8,34.5
Utah Jazz,44,228,4.5,1.2,276,106,198,53.5,62.1,9.2,6.6,8.8,2.6,52.6,75.9
Phoenix Suns,41,246,5.4,1.1,275,106,199,53.3,57.0,13.8,8.5,13.0,3.3,53.3,41.4
Portland Trail Blazers,42,275,5.8,1.0,264,106,230,46.1,49.6,11.6,8.4,11.6,3.6,45.5,3.4
Washington Wizards,42,236,5.0,1.1,262,103,193,53.4,57.8,14.0,8.5,13.1,4.2,53.0,37.9
Detroit Pistons,42,229,4.8,1.1,260,111,194,57.2,59.3,12.7,7.0,12.7,4.4,56.3,55.2
Dallas Mavericks,42,243,5.2,1.0,255,105,207,50.7,55.1,9.9,7.8,9.9,2.9,49.4,20.7
LA Clippers,41,214,4.8,1.2,253,101,163,62.0,64.7,17.3,9.3,16.4,2.8,59.8,72.4
Golden State Warriors,40,233,5.1,1.1,251,93,198,47.0,53.3,11.2,6.0,10.7,2.1,48.9,31.0
Charlotte Hornets,40,240,5.4,1.0,249,91,199,45.7,50.5,12.5,6.7,12.5,2.1,48.3,17.2
Memphis Grizzlies,42,266,5.7,0.9,238,94,232,40.5,43.8,10.9,4.5,10.2,2.6,43.2,0.0
New Orleans Pelicans,42,205,4.4,1.1,235,93,170,54.7,60.3,11.7,6.3,10.7,1.0,54.1,62.1
New York Knicks,42,146,3.1,1.0,143,59,119,49.6,52.9,11.0,11.0,10.3,3.4,46.6,6.9
